latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
40.667835,-73.93768,19.0,0,GMT,GMT

time,rain_sum (mm),snowfall_sum (cm),sunshine_duration (s),temperature_2m_mean (°C)
2023-05-12,0.00,0.00,48170.34,19.9
2023-05-13,0.00,0.00,17658.03,22.1
2023-05-14,0.00,0.00,46281.84,17.7
2023-05-15,0.00,0.00,46655.88,16.4
2023-05-16,0.00,0.00,48606.28,19.5
2023-05-17,0.00,0.00,46745.06,16.6
2023-05-18,0.00,0.00,48808.60,11.0
2023-05-19,0.00,0.00,44761.58,14.2
2023-05-20,28.40,0.00,2425.48,15.1
2023-05-21,0.40,0.00,37978.85,17.4
2023-05-22,0.10,0.00,49187.94,16.8
2023-05-23,0.00,0.00,49277.86,14.2
2023-05-24,0.00,0.00,45765.64,14.1
2023-05-25,1.20,0.00,46864.11,14.7
2023-05-26,0.00,0.00,49524.46,15.4
2023-05-27,0.00,0.00,49572.22,16.3
2023-05-28,0.00,0.00,49619.16,16.6
2023-05-29,0.00,0.00,49665.20,17.9
2023-05-30,0.00,0.00,49710.25,15.3
2023-05-31,0.00,0.00,49754.23,15.2
2023-06-01,0.00,0.00,47004.76,17.8
2023-06-02,0.00,0.00,49838.61,20.8
2023-06-03,3.90,0.00,13185.88,18.6
2023-06-04,0.30,0.00,36606.09,15.2
2023-06-05,0.00,0.00,34368.08,16.9
2023-06-06,0.50,0.00,49990.66,19.3
2023-06-07,0.20,0.00,50024.68,18.5
2023-06-08,0.00,0.00,50057.45,16.7
2023-06-09,0.20,0.00,50089.34,16.6
2023-06-10,1.00,0.00,50120.32,17.9
2023-06-11,0.10,0.00,47628.41,20.6
2023-06-12,1.10,0.00,34812.66,20.6
2023-06-13,4.10,0.00,46800.00,20.9
2023-06-14,8.00,0.00,39294.61,18.9
2023-06-15,0.00,0.00,49804.02,19.9
2023-06-16,6.20,0.00,32792.28,19.3
2023-06-17,12.20,0.00,46800.00,19.8
2023-06-18,0.00,0.00,44793.34,20.8
2023-06-19,0.20,0.00,46866.09,20.1
2023-06-20,0.00,0.00,40267.85,19.2
2023-06-21,0.00,0.00,28221.22,18.1
2023-06-22,0.40,0.00,127.43,18.0
2023-06-23,5.30,0.00,12273.10,19.6
2023-06-24,18.10,0.00,33030.04,21.0
2023-06-25,0.30,0.00,50400.00,22.6
2023-06-26,10.40,0.00,29096.47,21.2
2023-06-27,6.40,0.00,24496.53,21.6
2023-06-28,5.40,0.00,38901.09,22.2
2023-06-29,0.10,0.00,49926.90,21.9
2023-06-30,0.00,0.00,49579.69,22.1
2023-07-01,0.00,0.00,50400.00,21.9
2023-07-02,14.70,0.00,34887.41,23.2
2023-07-03,10.60,0.00,36000.00,25.0
2023-07-04,12.50,0.00,39753.13,24.5
2023-07-05,0.00,0.00,48637.37,25.4
2023-07-06,0.00,0.00,50303.68,25.4
2023-07-07,0.20,0.00,41769.55,24.5
2023-07-08,2.70,0.00,36000.00,25.1
2023-07-09,14.00,0.00,19430.44,23.0
2023-07-10,5.60,0.00,38654.66,24.2
2023-07-11,0.00,0.00,50027.89,23.8
2023-07-12,0.00,0.00,49964.59,25.8
2023-07-13,0.00,0.00,49898.74,25.9
2023-07-14,5.00,0.00,37513.34,25.1
2023-07-15,32.30,0.00,43809.10,24.3
2023-07-16,28.30,0.00,5041.32,24.4
2023-07-17,2.90,0.00,48327.09,24.7
2023-07-18,2.50,0.00,48861.81,25.1
2023-07-19,1.90,0.00,28245.43,23.1
2023-07-20,0.40,0.00,46030.50,23.5
2023-07-21,4.00,0.00,36000.00,23.9
2023-07-22,0.00,0.00,49189.16,23.6
2023-07-23,0.60,0.00,49096.39,23.1
2023-07-24,0.00,0.00,49001.12,23.9
2023-07-25,17.20,0.00,38113.16,23.6
2023-07-26,0.20,0.00,48803.55,23.0
2023-07-27,0.00,0.00,48701.48,26.9
2023-07-28,0.00,0.00,48597.39,27.0
2023-07-29,1.10,0.00,43417.23,27.9
2023-07-30,1.30,0.00,42207.45,22.8
2023-07-31,0.10,0.00,48274.05,21.8
2023-08-01,0.20,0.00,48162.95,22.4
2023-08-02,0.00,0.00,48050.37,20.7
2023-08-03,1.00,0.00,47811.73,21.4
2023-08-04,1.60,0.00,40741.17,22.7
2023-08-05,0.70,0.00,41535.69,23.7
2023-08-06,0.00,0.00,45276.75,23.8
2023-08-07,19.10,0.00,30721.88,23.8
2023-08-08,46.00,0.00,31567.99,24.0
2023-08-09,0.00,0.00,46922.14,24.1
2023-08-10,21.80,0.00,16156.08,22.3
2023-08-11,0.20,0.00,44670.63,23.0
2023-08-12,5.00,0.00,44994.55,22.5
2023-08-13,5.70,0.00,43792.68,24.9
2023-08-14,0.60,0.00,44150.36,24.1
2023-08-15,11.30,0.00,29169.64,24.6
2023-08-16,3.80,0.00,36242.32,23.0
2023-08-17,5.20,0.00,36753.39,22.8
2023-08-18,1.80,0.00,40065.82,24.1
2023-08-19,0.00,0.00,44740.30,20.8
2023-08-20,0.00,0.00,44509.45,22.1
2023-08-21,0.40,0.00,40845.12,24.8
2023-08-22,0.00,0.00,43434.82,23.0
2023-08-23,0.00,0.00,37650.91,20.4
2023-08-24,1.40,0.00,2570.15,21.6
2023-08-25,7.40,0.00,28584.61,22.9
2023-08-26,3.70,0.00,43200.00,23.7
2023-08-27,1.20,0.00,43368.24,23.2
2023-08-28,0.50,0.00,21415.61,21.6
2023-08-29,0.30,0.00,39015.80,22.1
2023-08-30,0.90,0.00,37146.83,24.6
2023-08-31,0.00,0.00,42852.24,21.1
2023-09-01,0.00,0.00,43294.21,18.9
2023-09-02,0.00,0.00,43237.10,18.9
2023-09-03,0.30,0.00,43102.91,23.8
2023-09-04,0.00,0.00,42198.46,26.8
2023-09-05,5.40,0.00,41161.85,27.5
2023-09-06,0.00,0.00,42809.80,28.3
2023-09-07,0.20,0.00,39461.79,28.1
2023-09-08,7.20,0.00,31667.82,25.1
2023-09-09,5.10,0.00,25222.38,24.1
2023-09-10,7.80,0.00,9541.88,22.1
2023-09-11,20.90,0.00,32867.26,22.4
2023-09-12,3.70,0.00,39441.32,22.7
2023-09-13,20.10,0.00,31303.28,22.9
2023-09-14,0.10,0.00,40593.16,20.7
2023-09-15,0.00,0.00,36228.77,17.4
2023-09-16,0.00,0.00,36885.74,18.7
2023-09-17,0.00,0.00,30904.22,17.9
2023-09-18,21.50,0.00,1386.32,19.3
2023-09-19,0.20,0.00,41127.92,18.1
2023-09-20,0.00,0.00,39061.37,17.2
2023-09-21,0.00,0.00,40805.79,16.7
2023-09-22,0.00,0.00,36214.41,17.4
2023-09-23,28.20,0.00,0.00,15.6
2023-09-24,19.90,0.00,2635.40,17.5
2023-09-25,14.20,0.00,0.00,16.8
2023-09-26,7.50,0.00,8102.83,15.5
2023-09-27,0.00,0.00,35227.99,14.3
2023-09-28,0.00,0.00,5264.48,14.4
2023-09-29,61.90,0.00,3600.00,15.4
2023-09-30,1.80,0.00,26866.38,16.3
2023-10-01,0.00,0.00,38644.03,18.4
2023-10-02,0.00,0.00,38516.57,19.7
2023-10-03,0.00,0.00,38329.26,18.3
2023-10-04,0.00,0.00,38337.20,19.8
2023-10-05,0.00,0.00,38234.38,17.5
2023-10-06,1.50,0.00,7777.69,19.4
2023-10-07,48.30,0.00,11948.77,18.2
2023-10-08,0.00,0.00,38041.40,13.0
2023-10-09,0.10,0.00,30624.79,11.7
2023-10-10,0.00,0.00,37049.13,13.1
2023-10-11,0.00,0.00,37557.56,14.3
2023-10-12,0.00,0.00,37393.19,13.7
2023-10-13,0.00,0.00,37228.77,13.2
2023-10-14,10.90,0.00,0.00,10.7
2023-10-15,4.10,0.00,32635.56,12.0
2023-10-16,1.00,0.00,36736.47,11.3
2023-10-17,0.50,0.00,36480.07,12.2
2023-10-18,0.30,0.00,35199.06,11.7
2023-10-19,0.00,0.00,35722.44,12.5
2023-10-20,21.10,0.00,413.49,15.7
2023-10-21,10.60,0.00,13168.01,14.8
2023-10-22,0.00,0.00,26382.85,12.0
2023-10-23,0.00,0.00,35112.20,10.7
2023-10-24,0.00,0.00,34800.84,10.1
2023-10-25,0.00,0.00,33288.63,13.9
2023-10-26,0.00,0.00,34001.76,16.6
2023-10-27,0.10,0.00,21903.93,17.3
2023-10-28,0.00,0.00,34318.84,20.3
2023-10-29,6.50,0.00,184.13,14.2
2023-10-30,1.30,0.00,18000.00,14.5
2023-10-31,0.00,0.00,22372.86,9.6
2023-11-01,2.70,0.00,19453.04,7.3
2023-11-02,0.00,0.00,33781.61,4.4
2023-11-03,0.00,0.00,33706.12,6.7
2023-11-04,0.00,0.00,27276.82,8.9
2023-11-05,0.10,0.00,32835.92,10.5
2023-11-06,0.10,0.00,33106.02,8.1
2023-11-07,5.50,0.00,15017.25,13.9
2023-11-08,0.00,0.00,32224.62,8.8
2023-11-09,1.00,0.00,15500.93,9.3
2023-11-10,0.30,0.00,0.00,8.7
2023-11-11,0.00,0.00,30218.55,7.4
2023-11-12,0.00,0.00,32155.82,3.6
2023-11-13,0.00,0.00,28248.26,2.6
2023-11-14,0.00,0.00,31929.09,6.5
2023-11-15,0.00,0.00,29684.58,4.6
2023-11-16,0.00,0.00,31715.94,9.1
2023-11-17,0.00,0.00,29787.01,10.8
2023-11-18,0.90,0.00,24583.03,12.0
2023-11-19,0.00,0.00,31406.00,5.8
2023-11-20,0.00,0.00,31324.59,3.9
2023-11-21,2.00,0.00,4878.42,3.4
2023-11-22,27.90,0.00,28046.55,11.4
2023-11-23,0.00,0.00,31108.31,8.5
2023-11-24,0.00,0.00,31028.13,6.0
2023-11-25,0.00,0.00,30955.58,0.5
2023-11-26,0.90,0.00,20374.25,3.2
2023-11-27,14.20,0.00,24660.37,8.9
2023-11-28,0.00,0.00,30719.51,1.6
2023-11-29,0.00,0.00,27075.61,-1.1
2023-11-30,0.00,0.00,30533.40,2.2
2023-12-01,1.20,0.00,8943.65,5.7
2023-12-02,5.20,0.00,28732.51,9.3
2023-12-03,18.30,0.00,0.00,8.9
2023-12-04,0.50,0.00,26547.63,7.9
2023-12-05,0.00,0.00,18161.82,4.3
2023-12-06,0.00,0.00,20414.59,2.1
2023-12-07,0.00,0.00,11221.48,0.4
2023-12-08,0.00,0.00,29476.79,2.5
2023-12-09,0.00,0.00,29458.60,7.9
2023-12-10,14.20,0.00,7202.69,11.2
2023-12-11,42.70,0.00,21611.79,8.0
2023-12-12,0.00,0.00,29701.05,2.3
2023-12-13,0.00,0.00,29588.49,3.6
2023-12-14,0.00,0.00,29484.41,0.7
2023-12-15,0.00,0.00,29388.80,3.8
2023-12-16,0.00,0.00,29218.73,6.1
2023-12-17,12.20,0.00,0.00,9.1
2023-12-18,75.10,0.00,5181.63,12.5
2023-12-19,0.10,0.00,28748.69,4.3
2023-12-20,0.00,0.00,29320.18,0.6
2023-12-21,0.00,0.00,29192.47,1.5
2023-12-22,0.00,0.00,28800.00,-2.2
2023-12-23,0.00,0.00,5476.77,0.7
2023-12-24,0.30,0.00,18942.87,4.2
2023-12-25,0.00,0.00,28714.77,5.6
2023-12-26,0.00,0.00,0.00,5.1
2023-12-27,2.60,0.00,0.00,6.9
2023-12-28,30.00,0.00,0.00,10.0
2023-12-29,2.20,0.00,26015.82,9.7
2023-12-30,0.00,0.00,18104.17,5.9
2023-12-31,0.20,0.00,13744.09,3.4
2024-01-01,0.00,0.00,10800.00,3.9
2024-01-02,0.00,0.00,29157.96,0.2
2024-01-03,0.00,0.00,28958.78,1.3
2024-01-04,0.20,0.00,19355.61,2.4
2024-01-05,0.00,0.00,29313.72,-1.7
2024-01-06,3.00,0.42,111.62,-1.0
2024-01-07,12.50,1.75,226.23,2.3
2024-01-08,0.00,0.00,29520.86,1.5
2024-01-09,8.90,0.00,0.00,1.9
2024-01-10,57.80,0.00,21931.15,10.2
2024-01-11,0.00,0.00,29864.99,4.9
2024-01-12,0.00,0.00,29039.54,3.8
2024-01-13,32.60,0.00,20729.43,9.8
2024-01-14,0.10,0.42,25529.34,1.3
2024-01-15,0.00,0.00,20901.69,-3.4
2024-01-16,4.20,4.76,0.00,-2.3
2024-01-17,0.00,0.00,30741.17,-6.1
2024-01-18,0.00,0.21,3651.38,-3.9
2024-01-19,0.10,2.03,0.00,-1.8
2024-01-20,0.00,0.00,29548.56,-5.5
2024-01-21,0.00,0.00,31176.70,-5.4
2024-01-22,0.00,0.00,29501.62,-3.0
2024-01-23,1.30,0.00,2907.99,0.9
2024-01-24,2.30,0.00,0.00,3.0
2024-01-25,6.30,0.00,0.00,9.3
2024-01-26,4.60,0.00,0.00,7.3
2024-01-27,0.00,0.00,15203.50,5.3
2024-01-28,21.70,0.00,0.00,3.9
2024-01-29,1.60,0.00,17069.99,3.1
2024-01-30,0.00,0.00,30544.30,0.2
2024-01-31,0.40,0.00,7484.44,2.6
2024-02-01,0.00,0.00,23896.16,2.0
2024-02-02,7.40,0.00,1107.56,4.1
2024-02-03,0.00,0.00,33224.56,1.3
2024-02-04,0.00,0.00,33369.29,0.7
2024-02-05,0.00,0.00,33516.30,0.9
2024-02-06,0.00,0.00,33665.44,-0.3
2024-02-07,0.00,0.00,33816.50,1.0
2024-02-08,0.00,0.00,33969.27,1.7
2024-02-09,0.00,0.00,27050.28,5.4
2024-02-10,0.00,0.00,19683.90,7.6
2024-02-11,0.00,0.00,1650.90,7.8
2024-02-12,0.00,0.00,25754.74,4.0
2024-02-13,1.40,18.27,10783.19,1.6
2024-02-14,0.00,0.00,34850.97,-1.0
2024-02-15,0.00,0.00,29604.95,-1.5
2024-02-16,0.00,0.07,35023.55,1.8
2024-02-17,0.00,4.20,25419.90,-0.5
2024-02-18,0.00,0.00,35224.92,-2.4
2024-02-19,0.00,0.00,35400.12,-0.2
2024-02-20,0.00,0.00,35497.91,-2.5
2024-02-21,0.00,0.00,34182.09,-1.0
2024-02-22,0.10,0.00,31082.11,0.4
2024-02-23,3.40,0.00,3992.45,5.1
2024-02-24,0.00,0.00,26280.53,3.4
2024-02-25,0.00,0.00,36276.11,-2.6
2024-02-26,1.30,0.98,35887.13,2.6
2024-02-27,0.00,0.00,32380.21,6.5
2024-02-28,17.60,0.00,4451.11,12.0
2024-02-29,5.20,0.00,31369.26,3.4
2024-03-01,0.00,0.00,36849.70,0.3
2024-03-02,27.20,0.00,0.00,5.8
2024-03-03,1.10,0.00,36782.13,11.1
2024-03-04,0.00,0.00,34185.96,8.4
2024-03-05,17.60,0.00,0.00,6.5
2024-03-06,14.90,0.00,0.00,7.0
2024-03-07,24.70,0.00,2989.65,9.9
2024-03-08,0.00,0.00,37923.71,6.2
2024-03-09,4.40,0.00,0.00,4.9
2024-03-10,32.90,0.00,19076.18,8.2
2024-03-11,0.00,0.00,38677.06,4.5
2024-03-12,0.00,0.00,38867.84,8.9
2024-03-13,0.00,0.00,39064.33,8.2
2024-03-14,0.00,0.00,39489.45,10.4
2024-03-15,0.40,0.00,32112.66,15.1
2024-03-16,0.10,0.00,39446.04,8.9
2024-03-17,0.60,0.00,33001.55,11.0
2024-03-18,0.00,0.00,32731.53,7.6
2024-03-19,0.00,0.00,33842.79,3.6
2024-03-20,1.70,0.07,29183.55,6.5
2024-03-21,0.00,0.00,40811.84,1.6
2024-03-22,0.00,0.00,40506.01,0.0
2024-03-23,62.50,0.00,0.00,6.6
2024-03-24,0.00,0.00,41303.78,2.6
2024-03-25,0.00,0.00,41466.88,3.6
2024-03-26,0.00,0.00,22016.16,5.1
2024-03-27,0.40,0.00,4032.28,7.1
2024-03-28,22.70,0.00,0.00,8.5
2024-03-29,3.10,0.00,39088.38,7.7
2024-03-30,0.00,0.00,32192.63,7.2
2024-03-31,0.40,0.00,41117.14,10.8
2024-04-01,3.10,0.00,5455.23,8.4
2024-04-02,17.60,0.00,0.00,7.7
2024-04-03,21.00,0.00,0.00,6.1
2024-04-04,9.00,0.00,18744.45,5.9
2024-04-05,0.60,0.00,42241.07,5.4
2024-04-06,0.20,0.00,29190.15,6.5
2024-04-07,0.00,0.00,43200.00,7.0
2024-04-08,0.00,0.00,37582.49,7.9
2024-04-09,0.40,0.00,43200.00,12.6
2024-04-10,0.30,0.00,33498.81,11.6
2024-04-11,3.50,0.00,13197.64,11.3
2024-04-12,13.80,0.00,31492.99,14.8
2024-04-13,1.60,0.00,0.00,10.3
2024-04-14,1.90,0.00,42735.03,11.9
2024-04-15,0.30,0.00,43452.16,18.0
2024-04-16,0.00,0.00,43813.70,14.5
2024-04-17,1.20,0.00,22177.85,10.8
2024-04-18,9.00,0.00,7200.00,8.9
2024-04-19,0.00,0.00,35172.20,8.0
2024-04-20,5.00,0.00,30895.82,12.1
2024-04-21,0.00,0.00,25495.79,8.3
2024-04-22,0.00,0.00,44809.32,8.5
2024-04-23,0.00,0.00,45299.91,8.5
2024-04-24,1.60,0.00,36421.81,12.8
2024-04-25,0.00,0.00,45391.82,8.5
2024-04-26,0.00,0.00,45657.09,7.5
2024-04-27,0.00,0.00,37369.80,8.2
2024-04-28,0.40,0.00,44055.04,12.7
2024-04-29,3.80,0.00,45199.72,19.2
2024-04-30,0.00,0.00,33484.18,14.5
2024-05-01,5.10,0.00,43771.43,14.4
2024-05-02,0.00,0.00,35719.28,14.7
2024-05-03,0.00,0.00,44743.55,14.5
2024-05-04,0.00,0.00,26657.50,11.1
2024-05-05,6.30,0.00,0.00,10.4
2024-05-06,1.60,0.00,15199.79,15.4
2024-05-07,0.00,0.00,45913.29,18.3
2024-05-08,0.90,0.00,40102.05,21.1
2024-05-09,0.00,0.00,21225.77,18.4
2024-05-10,10.30,0.00,45.77,11.4
2024-05-11,0.90,0.00,43616.41,10.8
2024-05-12,6.90,0.00,18000.00,10.3
2024-05-13,0.10,0.00,46571.25,11.8
2024-05-14,2.60,0.00,32197.90,14.9
2024-05-15,9.70,0.00,10755.76,15.5
2024-05-16,6.20,0.00,2184.97,16.2
2024-05-17,0.50,0.00,25737.42,17.0
2024-05-18,1.90,0.00,21053.55,16.0
2024-05-19,1.20,0.00,32175.79,16.3
2024-05-20,0.00,0.00,48704.95,15.0
2024-05-21,0.00,0.00,49167.62,16.6
2024-05-22,0.00,0.00,49259.36,19.9
2024-05-23,3.20,0.00,27215.18,21.9
2024-05-24,0.00,0.00,46767.69,22.4
2024-05-25,0.00,0.00,49516.34,19.4
2024-05-26,0.30,0.00,46963.68,18.2
2024-05-27,12.20,0.00,10601.07,18.4
2024-05-28,26.10,0.00,46800.00,21.5
2024-05-29,1.10,0.00,49699.70,18.9
2024-05-30,9.60,0.00,46800.00,17.7
2024-05-31,0.00,0.00,49783.95,17.9
2024-06-01,0.00,0.00,49695.37,19.8
2024-06-02,0.00,0.00,43270.06,20.1
2024-06-03,0.70,0.00,46800.00,22.3
2024-06-04,0.00,0.00,48169.92,19.9
2024-06-05,0.20,0.00,33567.16,19.2
2024-06-06,30.00,0.00,29794.83,22.3
2024-06-07,1.70,0.00,44022.18,22.6
2024-06-08,0.00,0.00,50080.15,20.6
2024-06-09,0.50,0.00,33538.58,20.7
2024-06-10,0.00,0.00,42471.00,19.2
2024-06-11,1.60,0.00,47445.84,18.5
2024-06-12,0.40,0.00,47381.83,19.0
2024-06-13,0.00,0.00,50230.47,20.4
2024-06-14,4.10,0.00,40102.68,22.6
2024-06-15,5.00,0.00,46800.00,21.9
2024-06-16,0.00,0.00,50302.57,19.0
2024-06-17,0.00,0.00,50323.08,20.9
2024-06-18,0.00,0.00,50341.71,23.6
2024-06-19,0.00,0.00,50358.37,23.7
2024-06-20,0.00,0.00,50372.98,24.6
2024-06-21,0.00,0.00,50385.47,26.7
2024-06-22,2.80,0.00,50368.19,25.8
2024-06-23,0.50,0.00,39429.55,27.5
2024-06-24,0.00,0.00,46800.00,26.4
2024-06-25,0.00,0.00,50400.00,25.1
2024-06-26,0.00,0.00,50132.90,27.4
2024-06-27,8.90,0.00,42937.26,25.2
2024-06-28,0.00,0.00,50400.00,20.7
2024-06-29,0.20,0.00,37537.58,21.9
2024-06-30,4.10,0.00,36021.61,26.3
2024-07-01,13.60,0.00,48486.61,22.2
2024-07-02,0.00,0.00,50400.00,22.6
2024-07-03,0.00,0.00,47936.87,22.0
2024-07-04,0.00,0.00,50358.38,23.1
2024-07-05,3.30,0.00,43187.32,25.1
2024-07-06,0.00,0.00,45821.73,26.4
2024-07-07,0.20,0.00,46615.30,27.3
2024-07-08,0.30,0.00,44898.18,25.9
2024-07-09,0.30,0.00,41286.25,24.8
2024-07-10,0.20,0.00,47880.38,26.8
2024-07-11,3.50,0.00,48561.12,26.8
2024-07-12,5.50,0.00,34662.25,25.1
2024-07-13,17.70,0.00,35172.36,24.8
2024-07-14,0.30,0.00,49782.75,26.0
2024-07-15,0.00,0.00,49708.62,27.1
2024-07-16,2.30,0.00,46031.54,28.3
2024-07-17,22.20,0.00,37827.41,27.6
2024-07-18,9.00,0.00,32306.96,25.9
2024-07-19,0.00,0.00,46803.75,24.4
2024-07-20,0.90,0.00,28832.88,23.7
2024-07-21,2.40,0.00,46062.85,25.5
2024-07-22,0.00,0.00,20240.10,24.9
2024-07-23,7.00,0.00,26064.91,24.2
2024-07-24,0.50,0.00,19174.22,24.5
2024-07-25,7.20,0.00,18823.32,25.1
2024-07-26,0.00,0.00,45812.96,24.1
2024-07-27,0.00,0.00,45959.38,24.4
2024-07-28,0.00,0.00,35360.64,24.4
2024-07-29,2.20,0.00,35447.43,24.5
2024-07-30,0.10,0.00,48107.32,25.6
2024-07-31,7.40,0.00,36279.45,25.4
2024-08-01,0.00,0.00,46521.49,26.8
2024-08-02,9.20,0.00,43135.99,26.5
2024-08-03,6.90,0.00,46689.54,26.5
2024-08-04,18.80,0.00,22046.38,24.4
2024-08-05,0.00,0.00,45870.29,25.8
2024-08-06,46.30,0.00,44414.57,26.4
2024-08-07,23.80,0.00,8227.52,22.1
2024-08-08,9.10,0.00,0.00,20.5
2024-08-09,19.90,0.00,25773.93,24.5
2024-08-10,4.00,0.00,44423.76,25.5
2024-08-11,0.30,0.00,44424.88,23.3
2024-08-12,0.30,0.00,43920.05,22.3
2024-08-13,0.00,0.00,45459.52,21.7
2024-08-14,0.20,0.00,45553.50,23.3
2024-08-15,0.00,0.00,44596.39,24.1
2024-08-16,0.40,0.00,44802.77,24.3
2024-08-17,0.30,0.00,31706.91,23.4
2024-08-18,7.50,0.00,14477.07,23.1
2024-08-19,29.40,0.00,36012.63,23.0
2024-08-20,0.50,0.00,39600.00,20.0
2024-08-21,0.00,0.00,44091.28,18.0
2024-08-22,0.00,0.00,40660.37,18.9
2024-08-23,0.00,0.00,43804.02,20.5
2024-08-24,0.00,0.00,43621.36,21.8
2024-08-25,0.10,0.00,43295.54,22.7
2024-08-26,0.90,0.00,43289.05,23.4
2024-08-27,0.10,0.00,43291.77,22.5
2024-08-28,0.00,0.00,43200.00,26.7
2024-08-29,3.80,0.00,33079.84,24.2
2024-08-30,1.70,0.00,38988.06,20.9
2024-08-31,0.10,0.00,39128.50,21.6
2024-09-01,1.30,0.00,26882.85,24.1
2024-09-02,0.00,0.00,37759.39,22.9
2024-09-03,0.00,0.00,43064.21,18.4
2024-09-04,0.00,0.00,42928.11,18.6
2024-09-05,0.00,0.00,42831.62,18.8
2024-09-06,0.30,0.00,41186.33,19.7
2024-09-07,12.30,0.00,31132.03,20.9
2024-09-08,0.00,0.00,42542.40,16.7
2024-09-09,0.00,0.00,42445.71,18.0
2024-09-10,0.00,0.00,42347.93,20.3
2024-09-11,0.00,0.00,42249.17,19.0
2024-09-12,0.00,0.00,37011.57,19.4
2024-09-13,0.00,0.00,40691.12,19.7
2024-09-14,0.20,0.00,41802.45,21.3
2024-09-15,0.00,0.00,41643.06,21.2
2024-09-16,0.00,0.00,39899.43,18.8
2024-09-17,0.00,0.00,41040.10,19.9
2024-09-18,0.00,0.00,627.15,20.7
2024-09-19,0.00,0.00,39490.93,23.0
2024-09-20,0.00,0.00,40283.83,22.6
2024-09-21,0.00,0.00,40676.69,20.6
2024-09-22,0.00,0.00,40003.48,19.0
2024-09-23,0.00,0.00,18037.56,17.7
2024-09-24,0.20,0.00,22072.69,17.7
2024-09-25,0.70,0.00,2904.97,18.3
2024-09-26,5.20,0.00,0.00,20.0
2024-09-27,0.20,0.00,0.00,20.8
2024-09-28,10.60,0.00,0.00,18.4
2024-09-29,1.80,0.00,0.00,17.3
2024-09-30,0.00,0.00,26057.16,18.0
2024-10-01,0.00,0.00,34584.44,17.7
2024-10-02,0.00,0.00,30446.33,16.2
2024-10-03,0.00,0.00,32400.00,17.8
2024-10-04,0.00,0.00,35277.77,17.1
2024-10-05,0.60,0.00,38185.58,19.3
2024-10-06,0.00,0.00,38121.26,15.8
2024-10-07,5.30,0.00,28800.00,19.2
2024-10-08,0.00,0.00,36659.90,16.0
2024-10-09,0.10,0.00,35828.76,15.2
2024-10-10,0.00,0.00,37589.98,13.0
2024-10-11,0.00,0.00,37425.64,13.0
2024-10-12,0.00,0.00,37261.71,17.9
2024-10-13,0.00,0.00,33652.48,16.3
2024-10-14,0.00,0.00,34751.69,16.1
2024-10-15,0.00,0.00,36741.52,10.0
2024-10-16,0.00,0.00,36612.49,9.9
2024-10-17,0.00,0.00,33797.56,9.4
2024-10-18,0.00,0.00,36293.62,12.0
2024-10-19,0.00,0.00,36043.19,12.7
2024-10-20,0.00,0.00,35825.42,13.9
2024-10-21,0.00,0.00,35612.93,16.6
2024-10-22,0.00,0.00,35232.44,18.7
2024-10-23,0.00,0.00,35123.40,17.0
2024-10-24,0.90,0.00,34623.24,17.1
2024-10-25,0.00,0.00,34753.44,11.8
2024-10-26,0.00,0.00,34377.16,13.9
2024-10-27,0.00,0.00,34479.38,10.6
2024-10-28,0.00,0.00,34263.00,9.2
2024-10-29,0.80,0.00,30740.82,12.8
2024-10-30,0.00,0.00,32400.00,16.5
2024-10-31,0.00,0.00,32400.00,19.0
2024-11-01,0.30,0.00,21982.19,21.9
2024-11-02,0.00,0.00,33621.05,13.6
2024-11-03,0.00,0.00,33636.01,8.3
2024-11-04,0.00,0.00,29398.40,8.8
2024-11-05,0.00,0.00,33039.27,15.0
2024-11-06,0.00,0.00,32682.34,20.3
2024-11-07,0.00,0.00,30647.03,19.7
2024-11-08,0.00,0.00,32671.10,13.5
2024-11-09,0.00,0.00,32575.68,10.3
2024-11-10,0.00,0.00,17722.22,8.4
2024-11-11,4.50,0.00,29251.11,16.2
2024-11-12,0.00,0.00,32095.79,10.9
2024-11-13,0.00,0.00,32007.34,5.5
2024-11-14,0.00,0.00,21976.37,5.2
2024-11-15,0.00,0.00,29690.67,7.7
2024-11-16,0.00,0.00,31650.75,10.7
2024-11-17,0.00,0.00,31487.81,11.5
2024-11-18,0.00,0.00,31451.62,12.5
2024-11-19,0.00,0.00,28476.06,11.3
2024-11-20,0.00,0.00,31261.93,11.8
2024-11-21,38.00,0.00,0.00,10.0
2024-11-22,19.00,0.00,11029.95,4.4
2024-11-23,4.00,0.00,31042.43,5.0
2024-11-24,0.00,0.00,30171.61,8.2
2024-11-25,0.00,0.00,30901.28,7.0
2024-11-26,3.30,0.00,14453.14,11.4
2024-11-27,0.00,0.00,30744.51,6.9
2024-11-28,17.20,0.00,4146.42,7.8
2024-11-29,0.00,0.00,19204.70,4.7
2024-11-30,0.00,0.00,30477.10,1.0
2024-12-01,0.00,0.00,30393.85,-0.7
2024-12-02,0.00,0.00,27841.64,0.0
2024-12-03,0.10,0.00,30236.82,0.9
2024-12-04,0.00,0.00,19066.46,0.4
2024-12-05,2.70,1.75,21459.89,3.2
2024-12-06,0.00,0.00,20627.24,-0.6
2024-12-07,0.00,0.00,29702.06,0.3
2024-12-08,0.00,0.00,25917.86,5.4
2024-12-09,9.10,0.00,7917.60,6.7
2024-12-10,0.10,0.00,0.00,7.9
