latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
40.667835,73.937675,2753.0,-14400,America/New_York,GMT-4

time,weather_code (wmo code),relative_humidity_2m_mean (%),temperature_2m_mean (°C),apparent_temperature_mean (°C),daylight_duration (s),sunshine_duration (s),rain_sum (mm),snowfall_sum (cm)
2018-10-20,71,67,-4.3,-8.2,39354.32,28837.02,0.00,0.14
2018-10-21,0,54,-4.6,-8.8,39199.77,35341.97,0.00,0.00
2018-10-22,1,42,-3.6,-7.6,39045.96,35211.08,0.00,0.00
2018-10-23,3,57,-4.7,-8.7,38893.05,35121.31,0.00,0.00
2018-10-24,1,49,-4.3,-8.6,38741.16,35032.68,0.00,0.00
2018-10-25,3,53,-3.4,-7.9,38590.43,34945.29,0.00,0.00
2018-10-26,3,59,-3.5,-7.6,38441.00,34859.27,0.00,0.00
2018-10-27,3,59,1.2,-2.4,38293.01,33796.96,0.00,0.00
2018-10-28,75,91,1.0,-1.7,38146.61,26680.67,1.60,3.92
2018-10-29,71,57,2.1,-1.7,38001.94,22110.49,0.00,0.14
2018-10-30,75,74,0.7,-2.4,37859.16,19599.64,0.00,3.99
2018-10-31,75,93,-2.3,-5.3,37717.99,7898.00,0.10,13.79
2018-11-01,75,89,-7.3,-10.8,37577.20,0.00,0.00,9.59
2018-11-02,71,84,-9.7,-13.5,37436.82,25896.55,0.00,0.35
2018-11-03,3,84,-12.0,-16.0,37296.99,30705.40,0.00,0.00
2018-11-04,3,77,-11.5,-15.7,37157.85,32222.98,0.00,0.00
2018-11-05,1,46,-11.0,-16.1,37019.55,33568.54,0.00,0.00
2018-11-06,3,32,-5.4,-10.2,36882.24,29024.46,0.00,0.00
2018-11-07,75,60,-3.8,-7.8,36746.07,21061.47,0.00,4.69
2018-11-08,75,66,-9.9,-14.3,36611.20,16172.99,0.00,4.06
2018-11-09,73,64,-5.8,-9.8,36477.78,29920.60,0.00,1.40
2018-11-10,71,89,-4.4,-7.7,36345.97,3361.31,0.00,1.61
2018-11-11,75,88,-4.5,-7.9,36215.94,14985.30,0.00,10.71
2018-11-12,75,94,-7.8,-11.6,36087.85,0.00,0.00,25.55
2018-11-13,71,82,-10.0,-14.1,35961.88,22983.67,0.00,0.14
2018-11-14,73,81,-9.9,-13.8,35838.20,27492.97,0.00,1.40
2018-11-15,71,82,-12.5,-16.5,35716.98,23602.53,0.00,0.14
2018-11-16,0,49,-12.0,-16.7,35598.41,31663.68,0.00,0.00
2018-11-17,3,28,-8.5,-13.1,35482.66,31000.03,0.00,0.00
2018-11-18,3,60,-9.4,-13.5,35369.93,29247.31,0.00,0.00
2018-11-19,3,54,-8.4,-13.1,35260.39,28800.00,0.00,0.00
2018-11-20,73,85,-9.5,-13.6,35153.85,2690.95,0.00,2.24
2018-11-21,71,48,-7.0,-11.9,35049.18,28800.00,0.00,0.14
2018-11-22,75,80,-5.7,-9.4,34946.40,186.51,0.10,7.49
2018-11-23,71,65,-3.7,-7.8,34845.65,3327.61,0.00,0.07
2018-11-24,75,82,-4.6,-8.3,34747.07,1930.90,0.00,21.91
2018-11-25,71,59,-6.6,-11.0,34650.78,23195.83,0.00,0.07
2018-11-26,3,51,-4.0,-8.7,34556.92,27764.10,0.00,0.00
2018-11-27,71,76,-5.4,-9.2,34465.64,25200.00,0.00,0.98
2018-11-28,71,71,-3.4,-7.0,34377.06,19161.89,0.00,0.35
2018-11-29,3,60,-5.3,-9.7,34291.33,28846.70,0.00,0.00
2018-11-30,75,72,-6.1,-10.2,34208.61,16780.53,0.10,21.21
2018-12-01,2,73,-12.2,-16.4,34129.01,26618.70,0.00,0.00
2018-12-02,0,39,-10.5,-15.5,34052.70,29946.17,0.00,0.00
2018-12-03,3,25,-9.1,-13.7,33979.81,29815.70,0.00,0.00
2018-12-04,2,35,-13.2,-18.2,33910.49,29567.11,0.00,0.00
2018-12-05,0,47,-11.9,-16.5,33844.89,29456.45,0.00,0.00
2018-12-06,3,40,-9.9,-14.8,33783.15,28842.20,0.00,0.00
2018-12-07,71,59,-9.8,-14.5,33725.42,12886.08,0.00,0.21
2018-12-08,71,80,-9.6,-13.7,33671.85,5654.24,0.00,0.21
2018-12-09,71,68,-10.0,-14.3,33622.57,12184.92,0.10,0.14
2018-12-10,3,67,-10.2,-14.5,33577.52,28847.79,0.00,0.00
2018-12-11,2,64,-12.9,-17.6,33536.16,29067.95,0.00,0.00
2018-12-12,1,57,-12.6,-17.3,33498.45,29092.23,0.00,0.00
2018-12-13,3,40,-12.0,-16.9,33464.43,29081.61,0.00,0.00
2018-12-14,3,34,-11.9,-16.9,33434.14,28880.34,0.00,0.00
2018-12-15,3,34,-9.5,-14.5,33407.60,28885.35,0.00,0.00
2018-12-16,71,74,-12.1,-16.4,33384.84,21438.70,0.00,0.21
2018-12-17,73,60,-7.3,-11.5,33365.89,9567.04,0.00,2.66
2018-12-18,75,93,-8.3,-12.0,33350.78,0.00,0.00,13.51
2018-12-19,75,94,-7.5,-11.2,33339.53,0.00,0.00,19.25
2018-12-20,73,81,-12.3,-16.6,33332.14,34.10,0.00,5.53
2018-12-21,71,49,-12.0,-17.0,33328.67,28899.36,0.00,0.21
2018-12-22,71,63,-11.8,-16.5,33329.11,12701.75,0.00,0.77
2018-12-23,71,79,-11.2,-15.2,33333.48,6945.26,0.00,0.84
2018-12-24,2,67,-12.4,-16.9,33341.80,29032.12,0.00,0.00
2018-12-25,3,52,-12.6,-17.1,33354.07,29095.49,0.00,0.00
2018-12-26,73,72,-11.4,-15.6,33370.31,22684.14,0.10,2.45
2018-12-27,71,65,-12.7,-17.3,33390.54,20718.00,0.00,0.35
2018-12-28,3,36,-11.6,-16.8,33414.73,26370.71,0.00,0.00
2018-12-29,3,37,-8.4,-13.2,33442.92,28800.00,0.00,0.00
2018-12-30,73,73,-11.3,-15.6,33475.20,21229.87,0.00,1.61
2018-12-31,3,48,-10.1,-14.9,33511.91,29078.93,0.00,0.00
2019-01-01,3,45,-9.0,-13.5,33552.94,27886.70,0.00,0.00
2019-01-02,73,84,-10.4,-14.3,33598.19,10377.58,0.10,1.82
2019-01-03,3,51,-11.5,-16.3,33647.54,29187.66,0.00,0.00
2019-01-04,73,58,-10.8,-15.2,33700.85,19843.17,0.10,1.61
2019-01-05,73,91,-10.1,-13.8,33758.02,0.00,0.30,4.83
2019-01-06,0,65,-12.5,-17.4,33818.92,30034.29,0.00,0.00
2019-01-07,71,54,-12.6,-17.7,33883.43,27551.17,0.00,0.56
2019-01-08,75,82,-10.1,-14.1,33951.43,7155.50,0.00,6.51
2019-01-09,71,69,-11.8,-16.3,34022.79,22020.54,0.00,0.28
2019-01-10,73,44,-10.9,-15.7,34097.40,28715.09,0.00,1.05
2019-01-11,73,83,-11.8,-15.7,34175.12,13543.14,0.00,2.94
2019-01-12,3,85,-15.3,-19.5,34255.86,28568.67,0.00,0.00
2019-01-13,3,44,-16.9,-22.1,34339.46,30495.58,0.00,0.00
2019-01-14,73,31,-12.8,-18.1,34425.84,30270.38,0.10,0.56
2019-01-15,75,88,-8.4,-12.2,34514.84,0.00,0.00,14.35
2019-01-16,73,91,-9.4,-13.2,34606.38,7.70,0.10,1.82
2019-01-17,0,55,-11.4,-16.2,34700.32,30847.77,0.00,0.00
2019-01-18,51,35,-8.9,-13.9,34796.55,28925.59,0.10,0.00
2019-01-19,71,51,-9.4,-14.4,34895.32,28617.39,0.00,0.14
2019-01-20,71,58,-13.4,-18.3,34997.64,24973.12,0.00,0.14
2019-01-21,3,73,-15.5,-19.8,35103.41,28649.31,0.00,0.00
2019-01-22,71,56,-12.8,-17.5,35212.45,21310.16,0.00,0.14
2019-01-23,3,59,-12.0,-16.1,35324.57,31199.32,0.00,0.00
2019-01-24,1,69,-15.0,-19.5,35439.58,31515.69,0.00,0.00
2019-01-25,0,53,-16.6,-21.9,35557.30,31604.64,0.00,0.00
2019-01-26,2,52,-15.3,-20.2,35677.56,31758.10,0.00,0.00
2019-01-27,0,34,-15.1,-20.0,35800.18,31919.44,0.00,0.00
2019-01-28,3,31,-12.6,-17.4,35924.98,30777.27,0.00,0.00
2019-01-29,73,74,-11.1,-15.6,36051.80,25200.00,0.10,0.49
2019-01-30,73,71,-10.0,-14.5,36180.47,0.00,0.10,4.06
2019-01-31,73,90,-7.4,-11.1,36310.83,32.85,0.00,4.13
2019-02-01,73,83,-10.5,-14.6,36442.71,7682.89,0.00,0.70
2019-02-02,73,54,-9.0,-13.6,36575.96,14631.36,0.00,1.40
2019-02-03,73,65,-9.3,-13.6,36710.43,21478.34,0.00,1.82
2019-02-04,73,83,-7.8,-11.6,36845.96,0.00,0.10,2.87
2019-02-05,73,91,-9.0,-12.9,36982.40,0.00,0.10,6.23
2019-02-06,73,87,-12.4,-16.5,37119.62,0.00,0.00,4.06
2019-02-07,71,82,-13.4,-17.4,37257.46,31396.13,0.00,0.91
2019-02-08,3,64,-14.7,-19.3,37396.22,32400.00,0.00,0.00
2019-02-09,75,66,-9.7,-13.9,37537.16,2511.41,0.00,6.23
2019-02-10,75,84,-9.0,-13.2,37680.21,0.00,0.00,5.95
2019-02-11,73,80,-6.5,-10.3,37825.22,7621.85,0.10,4.06
2019-02-12,71,68,-5.7,-10.0,37972.03,27034.41,0.00,0.07
2019-02-13,3,48,-2.5,-6.6,38120.47,26991.07,0.00,0.00
2019-02-14,73,85,-8.2,-11.9,38270.38,32400.00,0.00,1.40
2019-02-15,71,80,-10.3,-14.4,38421.63,15157.21,0.00,0.77
2019-02-16,3,52,-10.5,-15.4,38574.06,32565.96,0.00,0.00
2019-02-17,3,63,-9.6,-13.8,38727.52,24439.74,0.00,0.00
2019-02-18,71,80,-10.2,-14.1,38881.86,28496.94,0.00,0.49
2019-02-19,3,41,-8.8,-13.4,39036.95,34842.38,0.00,0.00
2019-02-20,71,74,-10.7,-14.7,39192.66,32400.00,0.00,0.84
2019-02-21,71,71,-14.0,-18.4,39348.84,26478.71,0.00,0.49
2019-02-22,0,27,-11.9,-16.8,39505.37,35927.01,0.00,0.00
2019-02-23,2,22,-10.2,-14.9,39662.10,36139.65,0.00,0.00
2019-02-24,3,44,-10.9,-15.1,39818.91,35603.73,0.00,0.00
2019-02-25,3,64,-12.1,-16.4,39975.67,36262.98,0.00,0.00
2019-02-26,2,55,-10.3,-14.6,40132.26,36699.36,0.00,0.00
2019-02-27,3,56,-10.9,-15.4,40288.55,37041.04,0.00,0.00
2019-02-28,3,45,-8.8,-13.5,40444.83,34041.64,0.00,0.00
2019-03-01,3,51,-7.7,-12.4,40602.31,30278.00,0.00,0.00
2019-03-02,73,61,-5.0,-9.0,40760.96,29777.29,0.00,2.94
2019-03-03,71,87,-6.8,-10.4,40920.67,22050.26,0.00,0.28
2019-03-04,73,76,-6.7,-10.5,41081.31,36080.59,0.00,0.77
2019-03-05,71,75,-8.3,-12.2,41242.76,36117.08,0.10,0.28
2019-03-06,3,72,-6.9,-10.6,41404.91,37917.30,0.00,0.00
2019-03-07,71,74,-7.2,-10.9,41567.64,37801.45,0.00,0.14
2019-03-08,3,76,-7.1,-10.7,41730.83,37679.05,0.00,0.00
2019-03-09,71,79,-9.1,-12.9,41894.38,37550.48,0.00,0.07
2019-03-10,3,62,-5.6,-9.5,42058.17,38298.99,0.00,0.00
2019-03-11,3,60,-6.1,-10.0,42222.08,37627.59,0.00,0.00
2019-03-12,71,72,-5.7,-9.4,42386.01,37753.98,0.10,0.35
2019-03-13,3,54,-4.6,-9.0,42549.85,38513.25,0.00,0.00
2019-03-14,3,58,-5.9,-10.4,42713.49,38818.04,0.00,0.00
2019-03-15,3,49,-4.6,-8.6,42876.81,38976.51,0.00,0.00
2019-03-16,3,45,-2.6,-6.9,43039.71,39047.88,0.00,0.00
2019-03-17,71,64,-2.4,-5.9,43202.07,39174.37,0.00,0.07
2019-03-18,71,37,0.7,-2.9,43363.80,35520.64,0.00,0.07
2019-03-19,73,88,-0.6,-3.4,43524.77,32400.00,0.00,3.29
2019-03-20,73,78,-2.2,-5.4,43685.25,22744.33,0.00,1.54
2019-03-21,71,83,-4.6,-8.2,43846.35,29694.66,0.00,0.35
2019-03-22,3,51,-1.9,-5.6,44008.07,36000.00,0.00,0.00
2019-03-23,73,56,-3.0,-6.9,44170.30,37334.68,0.00,0.98
2019-03-24,3,66,-4.2,-7.8,44332.95,40897.89,0.00,0.00
2019-03-25,71,58,-3.1,-6.8,44495.92,41364.17,0.10,0.07
2019-03-26,73,45,2.1,-1.6,44659.10,32400.00,0.00,0.49
2019-03-27,73,67,3.1,-0.1,44822.39,13990.88,1.40,1.89
2019-03-28,73,82,0.1,-3.1,44985.71,27776.50,0.50,0.77
2019-03-29,73,75,2.1,-0.7,45148.94,34642.25,0.80,2.31
2019-03-30,73,94,-2.2,-5.3,45311.98,6865.17,0.00,3.57
2019-03-31,3,74,0.3,-2.5,45474.73,42284.61,0.00,0.00
2019-04-01,73,80,0.2,-2.5,45637.09,34680.12,0.00,4.41
2019-04-02,71,62,1.1,-2.0,45798.94,36000.00,0.00,0.21
2019-04-03,73,60,4.4,1.3,45960.19,35683.59,0.00,0.35
2019-04-04,71,73,2.5,-0.3,46120.73,40145.33,0.20,0.14
2019-04-05,75,91,1.7,-0.9,46280.45,18434.10,5.70,13.30
2019-04-06,73,90,-1.0,-4.2,46439.23,23753.35,0.20,2.45
2019-04-07,3,51,2.5,-0.5,46596.96,40307.55,0.00,0.00
2019-04-08,3,62,2.4,-1.0,46753.54,33452.59,0.00,0.00
2019-04-09,75,72,4.3,1.6,46909.19,21935.03,2.00,1.75
2019-04-10,75,87,0.8,-2.0,47064.98,15453.39,0.30,5.81
2019-04-11,75,88,1.5,-1.0,47220.90,33065.42,1.50,8.26
2019-04-12,3,68,1.7,-1.3,47376.84,42758.73,0.00,0.00
2019-04-13,3,80,2.4,-0.1,47532.71,33962.35,0.00,0.00
2019-04-14,3,74,3.8,1.2,47688.40,43200.00,0.00,0.00
2019-04-15,3,78,4.8,2.5,47843.81,43200.00,0.00,0.00
2019-04-16,73,92,3.2,1.1,47998.82,22240.28,6.50,1.05
2019-04-17,73,93,0.6,-2.0,48153.33,8474.11,0.40,0.91
2019-04-18,51,75,3.0,0.4,48307.23,43364.04,0.20,0.00
2019-04-19,73,83,3.9,1.7,48460.40,32400.00,1.90,0.35
2019-04-20,53,73,4.5,2.2,48612.74,34127.93,0.90,0.00
2019-04-21,73,87,3.0,1.0,48764.11,28856.51,6.40,2.31
2019-04-22,73,83,1.8,-0.7,48914.41,35164.36,0.60,2.59
2019-04-23,73,71,2.6,-0.7,49063.50,22005.93,1.60,0.84
2019-04-24,73,87,0.4,-2.4,49211.27,21870.80,0.80,4.55
2019-04-25,73,86,-2.5,-5.6,49357.59,20532.68,0.00,2.38
2019-04-26,73,89,-2.7,-5.9,49502.31,21543.65,0.00,2.52
2019-04-27,71,84,-1.6,-4.7,49645.32,41453.79,0.00,0.28
2019-04-28,71,76,0.9,-1.8,49786.47,39920.02,0.10,0.21
2019-04-29,75,73,3.2,0.5,49925.98,30846.59,0.50,8.40
2019-04-30,73,86,-1.2,-4.3,50064.86,8034.55,0.00,4.06
2019-05-01,3,66,1.2,-1.4,50203.08,44906.11,0.00,0.00
2019-05-02,75,81,0.7,-1.9,50340.54,36330.60,0.20,9.10
2019-05-03,73,83,-0.9,-3.8,50477.11,39290.65,0.10,1.33
2019-05-04,73,66,0.5,-2.6,50612.68,46269.96,0.00,1.75
2019-05-05,73,58,-0.2,-3.6,50747.14,46978.95,0.00,1.61
2019-05-06,1,50,2.4,-0.5,50880.35,47369.36,0.00,0.00
2019-05-07,1,55,4.1,1.4,51012.19,47589.10,0.00,0.00
2019-05-08,1,59,4.8,2.2,51142.54,47763.80,0.00,0.00
2019-05-09,2,51,5.9,3.1,51271.26,47883.43,0.00,0.00
2019-05-10,3,57,5.1,2.5,51398.22,47035.88,0.00,0.00
2019-05-11,73,65,6.4,4.3,51523.29,35415.43,5.30,0.77
2019-05-12,75,84,2.7,0.1,51646.33,36069.65,3.70,5.60
2019-05-13,73,87,2.1,-0.4,51767.19,37851.54,1.90,0.70
2019-05-14,53,76,4.0,2.0,51885.73,48451.96,1.20,0.00
2019-05-15,73,74,4.3,2.0,52001.82,45847.36,4.60,0.70
2019-05-16,73,76,4.4,2.2,52115.29,36858.07,4.00,0.42
2019-05-17,73,87,3.3,1.0,52226.00,18924.33,2.60,0.21
2019-05-18,71,82,3.9,1.6,52333.79,40473.82,1.30,0.14
2019-05-19,71,81,3.8,1.5,52438.82,36551.57,1.50,0.14
2019-05-20,1,60,5.3,2.8,52541.91,49054.34,0.00,0.00
2019-05-21,3,53,7.8,5.6,52643.04,49146.80,0.00,0.00
2019-05-22,55,84,5.3,3.3,52742.12,33750.05,7.60,0.00
2019-05-23,51,87,5.2,3.3,52839.03,27013.82,1.20,0.00
2019-05-24,75,91,3.0,0.9,52933.68,16388.82,9.80,4.83
2019-05-25,75,79,2.5,0.1,53025.96,38116.82,0.10,3.43
2019-05-26,3,77,1.4,-1.4,53115.75,49577.58,0.00,0.00
2019-05-27,51,66,3.9,1.4,53202.95,48746.44,0.30,0.00
2019-05-28,51,58,4.1,1.4,53287.46,49733.48,0.30,0.00
2019-05-29,1,45,6.4,3.5,53369.16,49807.54,0.00,0.00
2019-05-30,3,59,6.3,3.9,53447.96,47770.18,0.00,0.00
2019-05-31,51,80,5.4,3.5,53523.72,45967.93,0.10,0.00
2019-06-01,53,87,6.3,4.5,53596.34,30598.77,3.60,0.00
2019-06-02,61,97,4.2,2.3,53665.72,24165.76,8.30,0.00
2019-06-03,55,93,4.2,2.2,53731.73,35445.58,3.60,0.00
2019-06-04,51,86,5.3,3.3,53794.27,46570.79,0.50,0.00
2019-06-05,53,85,6.4,4.6,53853.23,41532.83,4.30,0.00
2019-06-06,71,95,4.9,3.0,53908.48,30124.28,11.90,0.14
2019-06-07,73,79,6.1,4.0,53959.94,44552.50,5.70,0.21
2019-06-08,75,96,2.9,0.7,54007.62,17202.68,9.00,4.41
2019-06-09,75,89,4.4,2.3,54051.93,32400.00,9.40,7.98
2019-06-10,71,91,1.3,-1.3,54092.87,5833.87,2.40,0.77
2019-06-11,71,89,0.8,-1.6,54130.40,46995.48,0.90,0.14
2019-06-12,51,88,1.5,-1.1,54164.52,49542.22,0.60,0.00
2019-06-13,51,67,5.3,3.1,54195.18,50219.20,0.10,0.00
2019-06-14,51,71,7.1,5.0,54222.36,48031.05,2.00,0.00
2019-06-15,61,89,5.0,2.9,54246.05,27625.44,5.80,0.00
2019-06-16,61,68,7.0,4.6,54266.21,50209.58,5.00,0.00
2019-06-17,53,67,7.5,5.4,54282.82,50202.87,2.00,0.00
2019-06-18,51,75,7.4,5.6,54295.87,48050.12,0.20,0.00
2019-06-19,71,81,7.7,6.1,54305.34,45226.87,5.00,0.07
2019-06-20,53,76,7.5,5.6,54311.23,50173.04,1.10,0.00
2019-06-21,51,72,9.2,7.6,54313.50,50160.05,0.90,0.00
2019-06-22,63,90,7.2,5.7,54312.14,34748.52,13.50,0.00
2019-06-23,51,86,6.5,4.8,54307.17,49960.02,1.10,0.00
2019-06-24,61,84,7.3,5.6,54298.55,42216.66,4.20,0.00
2019-06-25,51,88,6.9,5.2,54286.28,40472.69,1.10,0.00
2019-06-26,53,83,7.8,6.4,54270.36,45092.84,1.60,0.00
2019-06-27,61,88,7.5,6.1,54250.79,44148.74,4.80,0.00
2019-06-28,53,75,8.4,6.5,54227.48,48118.46,2.10,0.00
2019-06-29,51,70,10.3,8.8,54200.21,47181.09,0.20,0.00
2019-06-30,63,80,9.8,8.5,54169.05,35992.24,4.00,0.00
2019-07-01,63,87,9.3,8.3,54134.09,47400.75,6.30,0.00
2019-07-02,51,67,12.2,11.1,54095.39,49925.17,0.20,0.00
2019-07-03,63,96,9.0,8.1,54053.05,30059.90,16.80,0.00
2019-07-04,1,71,9.1,7.4,54007.14,49861.99,0.00,0.00
2019-07-05,61,77,11.4,10.6,53957.77,48009.04,2.20,0.00
2019-07-06,61,86,10.2,9.3,53905.02,41330.56,4.10,0.00
2019-07-07,51,78,10.6,9.5,53848.97,49270.02,0.90,0.00
2019-07-08,51,70,11.4,10.1,53789.73,43328.45,0.40,0.00
2019-07-09,61,89,9.1,7.9,53727.36,32137.90,4.70,0.00
2019-07-10,55,75,10.7,9.4,53661.97,49642.11,1.90,0.00
2019-07-11,1,64,13.6,12.6,53593.64,49601.96,0.00,0.00
2019-07-12,53,66,14.8,14.1,53522.48,48980.75,0.70,0.00
2019-07-13,61,79,11.5,10.5,53448.54,49292.73,5.80,0.00
2019-07-14,53,70,11.6,10.3,53371.96,48962.11,2.30,0.00
2019-07-15,51,61,12.4,10.8,53292.78,49434.68,0.60,0.00
2019-07-16,1,61,13.7,12.5,53211.12,49391.62,0.00,0.00
2019-07-17,51,66,13.0,11.7,53127.07,49348.25,0.60,0.00
2019-07-18,53,68,12.3,11.1,53040.44,49304.12,1.10,0.00
2019-07-19,51,60,13.7,12.5,52950.51,49057.55,0.50,0.00
2019-07-20,53,61,14.1,13.0,52857.36,49042.58,0.80,0.00
2019-07-21,55,69,12.6,11.0,52761.15,47989.10,6.50,0.00
2019-07-22,51,66,12.5,11.0,52662.01,49117.36,0.70,0.00
2019-07-23,0,54,14.5,13.1,52560.08,48823.82,0.00,0.00
2019-07-24,51,56,14.9,13.7,52455.52,48760.37,0.10,0.00
2019-07-25,0,60,13.2,11.8,52348.46,48553.50,0.00,0.00
2019-07-26,0,56,13.0,11.4,52239.04,48486.84,0.00,0.00
2019-07-27,0,55,12.8,10.9,52127.39,48144.16,0.00,0.00
2019-07-28,51,57,15.6,14.2,52013.64,45438.71,0.20,0.00
2019-07-29,51,59,14.6,13.3,51897.94,47344.50,1.00,0.00
2019-07-30,51,61,14.2,12.9,51780.40,47413.77,0.80,0.00
2019-07-31,51,65,13.5,12.3,51661.16,47348.46,1.30,0.00
2019-08-01,63,71,13.1,12.0,51540.34,43197.75,5.70,0.00
2019-08-02,51,73,11.2,9.7,51418.06,46864.23,1.30,0.00
2019-08-03,51,62,13.1,11.6,51294.44,46898.40,0.10,0.00
2019-08-04,51,64,12.6,11.0,51169.61,46829.92,0.40,0.00
2019-08-05,51,65,14.2,13.2,51043.67,46643.63,0.30,0.00
2019-08-06,51,65,13.6,12.4,50916.74,46460.63,1.90,0.00
2019-08-07,2,62,15.2,14.2,50788.60,45928.98,0.00,0.00
2019-08-08,51,60,16.2,15.6,50658.29,45896.43,0.10,0.00
2019-08-09,2,67,13.4,12.3,50525.89,45937.93,0.00,0.00
2019-08-10,0,63,13.2,11.9,50391.51,45965.15,0.00,0.00
2019-08-11,0,62,15.0,14.0,50255.31,45792.82,0.00,0.00
2019-08-12,51,57,13.4,11.8,50117.42,45575.29,0.10,0.00
2019-08-13,2,62,13.3,11.9,49977.96,44198.06,0.00,0.00
2019-08-14,55,72,10.2,8.5,49837.07,45033.27,2.00,0.00
2019-08-15,3,72,7.9,5.9,49694.88,44601.08,0.00,0.00
2019-08-16,51,73,7.9,5.8,49551.50,44051.39,0.60,0.00
2019-08-17,51,68,5.5,2.8,49407.07,44580.72,1.40,0.00
2019-08-18,51,71,6.2,3.8,49261.69,43660.52,0.80,0.00
2019-08-19,51,52,7.5,4.6,49115.48,43787.75,0.30,0.00
2019-08-20,51,59,8.0,5.4,48968.56,43786.32,0.50,0.00
2019-08-21,2,47,9.6,6.9,48821.03,43899.64,0.00,0.00
2019-08-22,51,49,10.6,8.1,48673.02,43890.96,0.50,0.00
2019-08-23,53,71,10.0,8.2,48524.62,43339.18,4.00,0.00
2019-08-24,61,71,8.7,6.7,48375.93,43451.79,1.80,0.00
2019-08-25,0,53,10.3,7.9,48227.07,43553.93,0.00,0.00
2019-08-26,2,62,11.9,10.0,48078.14,43200.00,0.00,0.00
2019-08-27,51,62,10.6,8.5,47928.89,43200.00,0.70,0.00
2019-08-28,51,60,11.9,10.1,47778.34,43283.25,1.20,0.00
2019-08-29,51,52,12.1,10.0,47626.50,43210.52,0.10,0.00
2019-08-30,51,68,10.0,8.2,47473.50,43200.00,0.30,0.00
2019-08-31,0,60,8.9,6.6,47319.44,43200.00,0.00,0.00
2019-09-01,3,63,9.4,7.3,47164.44,43200.00,0.00,0.00
2019-09-02,2,63,8.2,5.8,47008.61,43200.00,0.00,0.00
2019-09-03,51,66,9.1,7.0,46852.05,43184.75,0.80,0.00
2019-09-04,51,67,8.5,6.2,46694.86,43128.39,0.30,0.00
2019-09-05,53,81,7.6,5.7,46537.16,35951.16,3.00,0.00
2019-09-06,51,82,3.6,0.9,46379.03,7778.67,0.80,0.00
2019-09-07,0,54,6.8,4.0,46220.59,42958.65,0.00,0.00
2019-09-08,73,59,7.9,5.3,46061.91,39944.21,1.90,0.49
2019-09-09,75,90,3.6,1.2,45903.12,21222.52,5.40,9.03
2019-09-10,71,70,-2.8,-6.3,45744.30,31584.38,0.00,0.35
2019-09-11,73,59,1.1,-2.2,45585.54,42399.49,0.00,0.35
2019-09-12,51,63,4.6,1.8,45426.95,42242.88,0.60,0.00
2019-09-13,51,61,6.0,3.2,45268.61,42086.27,1.30,0.00
2019-09-14,51,53,7.3,4.3,45110.61,41348.63,0.90,0.00
2019-09-15,73,91,4.2,2.0,44953.05,27251.71,11.60,1.54
2019-09-16,73,75,3.6,0.7,44795.68,41617.06,0.80,2.73
2019-09-17,51,55,2.6,-0.8,44637.48,41459.72,0.10,0.00
2019-09-18,3,54,7.7,4.6,44478.46,41301.32,0.00,0.00
2019-09-19,0,54,7.3,4.4,44318.73,41141.93,0.00,0.00
2019-09-20,0,57,8.7,6.0,44158.39,40981.65,0.00,0.00
2019-09-21,51,58,8.8,6.0,43997.54,40820.61,0.30,0.00
2019-09-22,0,43,10.3,7.5,43836.27,40658.86,0.00,0.00
2019-09-23,51,64,9.4,7.2,43674.70,40496.53,0.20,0.00
2019-09-24,53,63,10.0,7.9,43512.91,40333.71,1.10,0.00
2019-09-25,53,52,10.6,8.0,43351.01,40145.20,1.50,0.00
2019-09-26,51,60,10.0,7.6,43189.09,39801.43,0.30,0.00
2019-09-27,55,56,10.8,8.1,43027.26,39227.43,3.80,0.00
2019-09-28,53,58,8.8,6.0,42865.61,38815.20,1.10,0.00
2019-09-29,73,69,9.1,6.6,42704.24,32969.20,21.60,1.75
2019-09-30,75,98,1.9,-0.4,42543.25,2943.37,6.70,8.82
2019-10-01,75,97,-0.1,-2.9,42382.75,4814.93,3.20,8.40
2019-10-02,75,74,-1.2,-4.5,42222.82,34325.73,0.00,3.71
2019-10-03,71,82,1.5,-1.1,42063.57,34895.39,0.70,0.07
2019-10-04,73,86,1.1,-1.9,41905.12,22283.43,1.20,0.28
2019-10-05,51,70,1.8,-2.0,41747.55,36944.71,0.10,0.00
2019-10-06,3,67,4.2,0.8,41590.60,35624.14,0.00,0.00
2019-10-07,71,79,3.1,0.1,41433.18,36356.19,1.80,0.21
2019-10-08,73,82,2.3,-0.5,41275.29,35037.55,0.70,1.19
2019-10-09,71,79,-3.1,-6.7,41117.04,36683.21,0.00,0.35
2019-10-10,73,81,1.3,-1.6,40958.56,32400.00,0.20,0.84
2019-10-11,71,84,1.7,-1.1,40799.96,35762.26,0.60,0.35
2019-10-12,2,71,1.2,-2.0,40641.34,36650.91,0.00,0.00
2019-10-13,0,56,2.9,-0.4,40482.82,36542.96,0.00,0.00
2019-10-14,75,83,1.8,-1.1,40324.52,36147.13,0.70,4.83
2019-10-15,0,62,-0.8,-4.5,40166.54,36310.37,0.00,0.00
2019-10-16,2,60,2.7,-0.4,40009.03,36039.20,0.00,0.00
2019-10-17,2,70,1.2,-2.0,39852.09,35861.70,0.00,0.00
2019-10-18,0,61,0.3,-3.2,39695.84,35838.02,0.00,0.00
