day,rain,snowfall,temperature,sunshine_hours,month_year,year,month_num,season
2018-07-05,0.1,0.0,25.3,11.115325,2018-07,2018,7,summer
2018-07-06,5.9,0.0,25.0,1.2224083333333333,2018-07,2018,7,summer
2018-07-07,0.0,0.0,20.8,12.967705555555556,2018-07,2018,7,summer
2018-07-08,0.0,0.0,20.4,13.943016666666667,2018-07,2018,7,summer
2018-07-09,0.0,0.0,22.2,13.927408333333332,2018-07,2018,7,summer
2018-07-10,0.0,0.0,24.4,13.910958333333333,2018-07,2018,7,summer
2018-07-11,1.8,0.0,25.1,13.893688888888889,2018-07,2018,7,summer
2018-07-12,4.8,0.0,22.9,13.875625,2018-07,2018,7,summer
2018-07-13,0.0,0.0,22.6,13.856794444444445,2018-07,2018,7,summer
2018-07-14,0.0,0.0,24.2,13.837222222222222,2018-07,2018,7,summer
2018-07-15,5.8,0.0,24.8,6.970233333333334,2018-07,2018,7,summer
2018-07-16,0.0,0.0,26.1,13.483527777777777,2018-07,2018,7,summer
2018-07-17,21.5,0.0,25.6,9.141166666666665,2018-07,2018,7,summer
2018-07-18,6.2,0.0,24.2,12.840547222222222,2018-07,2018,7,summer
2018-07-19,0.0,0.0,22.3,13.441611111111111,2018-07,2018,7,summer
2018-07-20,0.0,0.0,22.2,13.705644444444445,2018-07,2018,7,summer
2018-07-21,2.2,0.0,21.4,11.600558333333334,2018-07,2018,7,summer
2018-07-22,28.4,0.0,23.2,11.055725,2018-07,2018,7,summer
2018-07-23,16.4,0.0,23.8,4.928591666666667,2018-07,2018,7,summer
2018-07-24,6.9,0.0,24.3,10.68101388888889,2018-07,2018,7,summer
2018-07-25,17.7,0.0,23.4,0.889825,2018-07,2018,7,summer
2018-07-26,6.3,0.0,24.0,8.10476388888889,2018-07,2018,7,summer
2018-07-27,0.0,0.0,25.1,12.523719444444444,2018-07,2018,7,summer
2018-07-28,2.5,0.0,24.5,11.760311111111111,2018-07,2018,7,summer
2018-07-29,0.0,0.0,23.7,13.285666666666668,2018-07,2018,7,summer
2018-07-30,1.1,0.0,23.4,4.8751500000000005,2018-07,2018,7,summer
2018-07-31,0.1,0.0,22.4,12.407136111111111,2018-07,2018,7,summer
2018-08-01,5.1,0.0,24.7,8.99106388888889,2018-08,2018,8,summer
2018-08-02,3.6,0.0,26.1,12.739566666666667,2018-08,2018,8,summer
2018-08-03,7.3,0.0,25.3,11.250719444444444,2018-08,2018,8,summer
2018-08-04,38.1,0.0,24.9,7.602238888888889,2018-08,2018,8,summer
2018-08-05,0.0,0.0,26.3,13.240461111111111,2018-08,2018,8,summer
2018-08-06,0.0,0.0,27.1,13.102469444444445,2018-08,2018,8,summer
2018-08-07,0.4,0.0,26.9,11.442580555555557,2018-08,2018,8,summer
2018-08-08,4.0,0.0,25.7,10.272013888888889,2018-08,2018,8,summer
2018-08-09,4.8,0.0,26.8,11.022475000000002,2018-08,2018,8,summer
2018-08-10,0.0,0.0,25.2,12.9823,2018-08,2018,8,summer
2018-08-11,17.5,0.0,24.1,2.989411111111111,2018-08,2018,8,summer
2018-08-12,6.7,0.0,23.5,10.439597222222224,2018-08,2018,8,summer
2018-08-13,22.3,0.0,22.6,4.1353333333333335,2018-08,2018,8,summer
2018-08-14,8.6,0.0,23.2,11.576494444444444,2018-08,2018,8,summer
2018-08-15,0.0,0.0,24.8,12.162811111111111,2018-08,2018,8,summer
2018-08-16,0.0,0.0,26.6,12.355247222222221,2018-08,2018,8,summer
2018-08-17,1.1,0.0,26.0,10.446272222222223,2018-08,2018,8,summer
2018-08-18,8.5,0.0,25.6,6.376611111111111,2018-08,2018,8,summer
2018-08-19,24.0,0.0,21.3,1.7021638888888888,2018-08,2018,8,summer
2018-08-20,3.1,0.0,20.8,5.964752777777778,2018-08,2018,8,summer
2018-08-21,0.0,0.0,21.4,8.877919444444444,2018-08,2018,8,summer
2018-08-22,9.4,0.0,24.1,12.0,2018-08,2018,8,summer
2018-08-23,0.7,0.0,21.9,11.865991666666666,2018-08,2018,8,summer
2018-08-24,0.0,0.0,21.2,12.142138888888889,2018-08,2018,8,summer
2018-08-25,0.0,0.0,21.8,11.498774999999998,2018-08,2018,8,summer
2018-08-26,0.0,0.0,22.0,12.055552777777777,2018-08,2018,8,summer
2018-08-27,0.0,0.0,25.1,12.0,2018-08,2018,8,summer
2018-08-28,0.0,0.0,27.6,12.0,2018-08,2018,8,summer
2018-08-29,0.0,0.0,28.9,12.0262,2018-08,2018,8,summer
2018-08-30,0.1,0.0,28.4,12.007961111111111,2018-08,2018,8,summer
2018-08-31,1.1,0.0,23.7,3.921011111111111,2018-08,2018,8,summer
2018-09-01,2.1,0.0,21.7,11.116008333333333,2018-09,2018,9,autumn
2018-09-02,0.0,0.0,22.1,11.99448888888889,2018-09,2018,9,autumn
2018-09-03,0.2,0.0,25.0,9.356366666666666,2018-09,2018,9,autumn
2018-09-04,0.0,0.0,27.3,11.941552777777776,2018-09,2018,9,autumn
2018-09-05,0.0,0.0,26.2,11.91466111111111,2018-09,2018,9,autumn
2018-09-06,1.3,0.0,26.6,11.398869444444445,2018-09,2018,9,autumn
2018-09-07,3.9,0.0,24.0,1.626125,2018-09,2018,9,autumn
2018-09-08,8.2,0.0,20.0,0.5132083333333333,2018-09,2018,9,autumn
2018-09-09,17.9,0.0,15.7,0.0,2018-09,2018,9,autumn
2018-09-10,28.7,0.0,15.5,0.0,2018-09,2018,9,autumn
2018-09-11,5.3,0.0,20.7,5.480827777777778,2018-09,2018,9,autumn
2018-09-12,12.7,0.0,22.7,3.7324527777777776,2018-09,2018,9,autumn
2018-09-13,29.7,0.0,22.6,5.645508333333334,2018-09,2018,9,autumn
2018-09-14,0.6,0.0,21.6,6.336805555555555,2018-09,2018,9,autumn
2018-09-15,0.0,0.0,21.0,11.589575,2018-09,2018,9,autumn
2018-09-16,0.0,0.0,21.5,11.545444444444444,2018-09,2018,9,autumn
2018-09-17,1.3,0.0,21.8,3.8900444444444444,2018-09,2018,9,autumn
2018-09-18,41.7,0.0,23.0,1.6620583333333332,2018-09,2018,9,autumn
2018-09-19,0.5,0.0,22.0,11.08270277777778,2018-09,2018,9,autumn
2018-09-20,2.7,0.0,19.5,5.680322222222222,2018-09,2018,9,autumn
2018-09-21,0.2,0.0,20.7,3.275588888888889,2018-09,2018,9,autumn
2018-09-22,10.5,0.0,21.0,8.940266666666666,2018-09,2018,9,autumn
2018-09-23,6.4,0.0,16.7,0.0,2018-09,2018,9,autumn
2018-09-24,0.4,0.0,17.3,8.72026111111111,2018-09,2018,9,autumn
2018-09-25,31.9,0.0,18.4,0.0,2018-09,2018,9,autumn
2018-09-26,15.0,0.0,22.8,10.0,2018-09,2018,9,autumn
2018-09-27,2.5,0.0,19.5,9.411116666666667,2018-09,2018,9,autumn
2018-09-28,42.6,0.0,17.6,7.515452777777778,2018-09,2018,9,autumn
2018-09-29,0.0,0.0,17.9,10.725330555555557,2018-09,2018,9,autumn
2018-09-30,0.0,0.0,16.3,10.70386388888889,2018-09,2018,9,autumn
2018-10-01,0.1,0.0,19.6,8.362897222222223,2018-10,2018,10,autumn
2018-10-02,1.1,0.0,20.5,8.009908333333334,2018-10,2018,10,autumn
2018-10-03,17.9,0.0,21.1,10.100122222222224,2018-10,2018,10,autumn
2018-10-04,1.0,0.0,19.7,10.449058333333333,2018-10,2018,10,autumn
2018-10-05,0.5,0.0,18.6,10.616669444444446,2018-10,2018,10,autumn
2018-10-06,0.2,0.0,18.5,0.5121749999999999,2018-10,2018,10,autumn
2018-10-07,0.6,0.0,22.0,3.2693944444444445,2018-10,2018,10,autumn
2018-10-08,0.7,0.0,19.9,0.0,2018-10,2018,10,autumn
2018-10-09,1.0,0.0,21.3,7.071097222222223,2018-10,2018,10,autumn
2018-10-10,1.5,0.0,22.0,7.694252777777778,2018-10,2018,10,autumn
2018-10-11,5.6,0.0,22.5,2.7553888888888887,2018-10,2018,10,autumn
2018-10-12,13.4,0.0,17.4,8.887916666666667,2018-10,2018,10,autumn
2018-10-13,3.4,0.0,11.3,3.7924333333333333,2018-10,2018,10,autumn
2018-10-14,0.3,0.0,11.1,6.031347222222222,2018-10,2018,10,autumn
2018-10-15,4.4,0.0,14.7,1.1277861111111112,2018-10,2018,10,autumn
2018-10-16,3.5,0.0,13.3,9.219616666666667,2018-10,2018,10,autumn
2018-10-17,0.0,0.0,11.8,10.038622222222223,2018-10,2018,10,autumn
2018-10-18,0.0,0.0,8.2,10.107205555555556,2018-10,2018,10,autumn
2018-10-19,0.0,0.0,8.8,9.51216111111111,2018-10,2018,10,autumn
2018-10-20,6.1,0.0,13.8,6.821072222222222,2018-10,2018,10,autumn
2018-10-21,0.1,0.0,8.6,7.458988888888889,2018-10,2018,10,autumn
2018-10-22,0.0,0.0,6.7,8.42026388888889,2018-10,2018,10,autumn
2018-10-23,0.3,0.0,11.6,9.398047222222223,2018-10,2018,10,autumn
2018-10-24,0.0,0.0,9.8,9.650894444444445,2018-10,2018,10,autumn
2018-10-25,0.0,0.0,7.3,9.666930555555554,2018-10,2018,10,autumn
2018-10-26,0.0,0.0,6.5,7.732075,2018-10,2018,10,autumn
2018-10-27,44.7,0.0,9.6,0.0,2018-10,2018,10,autumn
2018-10-28,2.1,0.0,9.6,5.214558333333334,2018-10,2018,10,autumn
2018-10-29,4.3,0.0,11.1,8.6306,2018-10,2018,10,autumn
2018-10-30,0.0,0.0,8.5,9.466750000000001,2018-10,2018,10,autumn
2018-10-31,0.0,0.0,10.5,9.150263888888889,2018-10,2018,10,autumn
2018-11-01,0.0,0.0,14.8,8.490702777777777,2018-11,2018,11,autumn
2018-11-02,2.8,0.0,19.0,0.0,2018-11,2018,11,autumn
2018-11-03,9.9,0.0,15.2,6.333963888888889,2018-11,2018,11,autumn
2018-11-04,0.0,0.0,8.5,9.296541666666668,2018-11,2018,11,autumn
2018-11-05,5.6,0.0,10.1,0.130675,2018-11,2018,11,autumn
2018-11-06,13.0,0.0,12.3,0.061816666666666666,2018-11,2018,11,autumn
2018-11-07,0.1,0.0,13.1,8.969255555555556,2018-11,2018,11,autumn
2018-11-08,0.0,0.0,10.5,9.08971111111111,2018-11,2018,11,autumn
2018-11-09,8.1,0.0,7.4,0.40045833333333336,2018-11,2018,11,autumn
2018-11-10,8.8,0.0,7.7,9.035263888888888,2018-11,2018,11,autumn
2018-11-11,0.0,0.0,3.3,8.969788888888889,2018-11,2018,11,autumn
2018-11-12,0.0,0.0,4.5,7.862380555555555,2018-11,2018,11,autumn
2018-11-13,19.2,0.0,8.4,0.0,2018-11,2018,11,autumn
2018-11-14,0.0,0.0,4.0,8.81996388888889,2018-11,2018,11,autumn
2018-11-15,0.6,8.61,0.4,0.0,2018-11,2018,11,autumn
2018-11-16,13.5,4.9,4.2,8.000022222222222,2018-11,2018,11,autumn
2018-11-17,0.0,0.0,4.4,7.244944444444444,2018-11,2018,11,autumn
2018-11-18,0.0,0.0,4.1,3.9785805555555553,2018-11,2018,11,autumn
2018-11-19,0.0,0.0,7.0,8.71665,2018-11,2018,11,autumn
2018-11-20,0.9,0.0,6.1,4.8855611111111115,2018-11,2018,11,autumn
2018-11-21,0.0,0.0,3.9,8.168597222222223,2018-11,2018,11,autumn
2018-11-22,0.1,0.0,-3.6,8.663777777777778,2018-11,2018,11,autumn
2018-11-23,0.0,0.0,-5.2,8.636458333333334,2018-11,2018,11,autumn
2018-11-24,0.4,0.0,2.6,3.2237833333333334,2018-11,2018,11,autumn
2018-11-25,39.1,0.0,8.9,7.0,2018-11,2018,11,autumn
2018-11-26,17.0,0.0,8.0,0.8399694444444444,2018-11,2018,11,autumn
2018-11-27,5.6,0.0,6.1,5.567191666666666,2018-11,2018,11,autumn
2018-11-28,0.0,0.0,3.2,4.4647805555555555,2018-11,2018,11,autumn
2018-11-29,0.0,0.0,4.7,8.33,2018-11,2018,11,autumn
2018-11-30,1.9,0.21,2.9,2.2500944444444446,2018-11,2018,11,autumn
2018-12-01,0.3,0.0,3.4,7.480763888888889,2018-12,2018,12,winter
2018-12-02,16.7,0.0,10.2,0.0,2018-12,2018,12,winter
2018-12-03,2.9,0.0,11.3,8.254630555555556,2018-12,2018,12,winter
2018-12-04,0.0,0.0,4.0,8.387272222222222,2018-12,2018,12,winter
2018-12-05,0.0,0.0,-0.9,5.794675000000001,2018-12,2018,12,winter
2018-12-06,0.0,0.0,0.2,8.230091666666667,2018-12,2018,12,winter
2018-12-07,0.0,0.0,1.7,8.33015,2018-12,2018,12,winter
2018-12-08,0.0,0.0,-1.7,4.9166083333333335,2018-12,2018,12,winter
2018-12-09,0.0,0.0,-1.5,5.261491666666666,2018-12,2018,12,winter
2018-12-10,0.0,0.0,-0.5,8.284475,2018-12,2018,12,winter
2018-12-11,0.0,0.0,-0.8,8.271744444444444,2018-12,2018,12,winter
2018-12-12,0.0,0.0,1.0,6.189736111111111,2018-12,2018,12,winter
2018-12-13,0.7,0.14,1.8,2.437230555555556,2018-12,2018,12,winter
2018-12-14,0.4,0.0,6.3,2.992413888888889,2018-12,2018,12,winter
2018-12-15,5.8,0.0,8.2,0.0,2018-12,2018,12,winter
2018-12-16,14.3,0.0,5.4,0.0,2018-12,2018,12,winter
2018-12-17,6.1,0.42,3.9,5.522677777777778,2018-12,2018,12,winter
2018-12-18,0.0,0.0,1.3,8.14148611111111,2018-12,2018,12,winter
2018-12-19,0.0,0.0,-0.9,8.102369444444443,2018-12,2018,12,winter
2018-12-20,2.0,0.0,2.5,5.393322222222222,2018-12,2018,12,winter
2018-12-21,50.1,0.0,11.7,0.6112583333333333,2018-12,2018,12,winter
2018-12-22,2.9,0.0,8.1,5.96375,2018-12,2018,12,winter
2018-12-23,0.0,0.0,3.5,8.049211111111111,2018-12,2018,12,winter
2018-12-24,0.7,0.98,3.0,4.339208333333334,2018-12,2018,12,winter
2018-12-25,0.0,0.0,1.9,7.475094444444444,2018-12,2018,12,winter
2018-12-26,0.0,0.0,1.0,6.036580555555555,2018-12,2018,12,winter
2018-12-27,0.0,0.0,2.0,8.06158888888889,2018-12,2018,12,winter
2018-12-28,28.3,0.0,8.5,0.0,2018-12,2018,12,winter
2018-12-29,0.3,0.0,10.5,8.070830555555556,2018-12,2018,12,winter
2018-12-30,0.0,0.21,2.1,4.276172222222222,2018-12,2018,12,winter
2018-12-31,4.4,0.0,3.2,2.1236833333333336,2018-12,2018,12,winter
2019-01-01,21.0,0.0,10.4,4.818302777777777,2019-01,2019,1,winter
2019-01-02,0.0,0.0,2.6,5.2875250000000005,2019-01,2019,1,winter
2019-01-03,0.1,0.0,5.1,5.794436111111112,2019-01,2019,1,winter
2019-01-04,0.0,0.0,2.6,6.982438888888889,2019-01,2019,1,winter
2019-01-05,16.3,0.0,5.7,0.0,2019-01,2019,1,winter
2019-01-06,0.2,0.0,4.9,7.688638888888889,2019-01,2019,1,winter
2019-01-07,0.0,0.0,-1.4,6.3623722222222225,2019-01,2019,1,winter
2019-01-08,0.7,0.0,4.3,2.418186111111111,2019-01,2019,1,winter
2019-01-09,3.0,0.0,5.2,6.949794444444444,2019-01,2019,1,winter
2019-01-10,0.0,0.0,0.3,5.372238888888889,2019-01,2019,1,winter
2019-01-11,0.0,0.0,-2.9,8.324252777777778,2019-01,2019,1,winter
2019-01-12,0.0,0.0,-3.3,8.200694444444444,2019-01,2019,1,winter
2019-01-13,0.0,0.7,-2.1,7.252,2019-01,2019,1,winter
2019-01-14,0.0,0.0,-3.2,8.357097222222222,2019-01,2019,1,winter
2019-01-15,0.0,0.0,-2.1,8.231636111111111,2019-01,2019,1,winter
2019-01-16,0.0,0.0,-0.2,8.416838888888888,2019-01,2019,1,winter
2019-01-17,0.0,0.0,-1.8,6.0,2019-01,2019,1,winter
2019-01-18,0.0,1.26,0.5,3.4994166666666664,2019-01,2019,1,winter
2019-01-19,0.0,0.0,0.1,4.907097222222222,2019-01,2019,1,winter
2019-01-20,32.5,0.0,3.6,1.4772472222222222,2019-01,2019,1,winter
2019-01-21,0.0,0.0,-11.8,8.498052777777778,2019-01,2019,1,winter
2019-01-22,0.0,0.0,-7.9,8.555713888888889,2019-01,2019,1,winter
2019-01-23,0.0,0.0,0.9,3.647116666666667,2019-01,2019,1,winter
2019-01-24,32.1,0.0,9.7,0.0,2019-01,2019,1,winter
2019-01-25,0.0,0.0,0.5,8.794133333333333,2019-01,2019,1,winter
2019-01-26,0.0,0.0,-2.7,8.8748,2019-01,2019,1,winter
2019-01-27,0.0,0.0,3.0,7.517161111111111,2019-01,2019,1,winter
2019-01-28,0.0,0.0,-0.6,8.509633333333333,2019-01,2019,1,winter
2019-01-29,0.9,0.0,-0.7,0.0,2019-01,2019,1,winter
2019-01-30,3.4,0.84,-3.2,8.082641666666666,2019-01,2019,1,winter
2019-01-31,0.0,0.0,-12.8,9.121863888888889,2019-01,2019,1,winter
2019-02-01,0.0,0.0,-9.2,3.375755555555555,2019-02,2019,2,winter
2019-02-02,0.0,0.0,-5.4,9.03648888888889,2019-02,2019,2,winter
2019-02-03,0.0,0.0,0.9,9.241722222222222,2019-02,2019,2,winter
2019-02-04,0.0,0.0,3.2,9.282247222222221,2019-02,2019,2,winter
2019-02-05,0.0,0.0,6.2,8.828130555555555,2019-02,2019,2,winter
2019-02-06,0.1,0.0,3.3,7.514713888888889,2019-02,2019,2,winter
2019-02-07,12.7,0.0,5.2,2.633036111111111,2019-02,2019,2,winter
2019-02-08,6.4,0.0,6.2,3.226413888888889,2019-02,2019,2,winter
2019-02-09,0.0,0.0,-1.5,9.48801111111111,2019-02,2019,2,winter
2019-02-10,0.0,0.0,-2.7,9.530416666666667,2019-02,2019,2,winter
2019-02-11,0.0,0.28,0.0,3.956447222222222,2019-02,2019,2,winter
2019-02-12,6.5,4.06,-0.9,0.0,2019-02,2019,2,winter
2019-02-13,8.5,0.0,2.7,6.462847222222222,2019-02,2019,2,winter
2019-02-14,0.0,0.0,1.3,9.683247222222223,2019-02,2019,2,winter
2019-02-15,0.0,0.0,7.3,4.079944444444444,2019-02,2019,2,winter
2019-02-16,0.0,0.0,4.3,9.731675,2019-02,2019,2,winter
2019-02-17,0.0,0.0,-1.4,9.753502777777777,2019-02,2019,2,winter
2019-02-18,5.7,0.0,2.4,3.0886305555555555,2019-02,2019,2,winter
2019-02-19,0.0,0.0,-2.1,9.8018,2019-02,2019,2,winter
2019-02-20,0.0,4.48,-2.4,0.0,2019-02,2019,2,winter
2019-02-21,9.2,0.84,4.1,9.4157,2019-02,2019,2,winter
2019-02-22,0.0,0.0,3.6,7.560669444444445,2019-02,2019,2,winter
2019-02-23,0.0,0.0,1.0,6.319183333333334,2019-02,2019,2,winter
2019-02-24,20.1,0.0,6.3,2.227286111111111,2019-02,2019,2,winter
2019-02-25,0.1,0.0,3.6,9.159513888888888,2019-02,2019,2,winter
2019-02-26,0.0,0.0,-1.0,10.070272222222224,2019-02,2019,2,winter
2019-02-27,0.0,0.21,-3.4,5.151338888888889,2019-02,2019,2,winter
2019-02-28,0.0,0.28,-0.4,10.173980555555556,2019-02,2019,2,winter
2019-03-01,0.0,1.26,-1.1,3.2014416666666667,2019-03,2019,3,spring
2019-03-02,0.0,7.35,0.8,6.558044444444445,2019-03,2019,3,spring
2019-03-03,0.2,0.7,2.1,8.0,2019-03,2019,3,spring
2019-03-04,1.1,18.06,0.7,8.39036111111111,2019-03,2019,3,spring
2019-03-05,0.0,0.0,-4.7,10.450297222222222,2019-03,2019,3,spring
2019-03-06,0.0,0.0,-5.3,8.788622222222223,2019-03,2019,3,spring
2019-03-07,0.0,0.07,-4.6,9.710377777777778,2019-03,2019,3,spring
2019-03-08,0.0,0.0,-2.4,9.495044444444446,2019-03,2019,3,spring
2019-03-09,0.0,0.0,1.0,10.622947222222223,2019-03,2019,3,spring
2019-03-10,13.6,0.0,4.7,2.3520250000000003,2019-03,2019,3,spring
2019-03-11,0.0,0.0,6.4,10.749141666666668,2019-03,2019,3,spring
2019-03-12,0.0,0.0,3.2,10.803727777777777,2019-03,2019,3,spring
2019-03-13,0.0,0.0,1.0,9.299280555555557,2019-03,2019,3,spring
2019-03-14,0.0,0.0,5.7,10.73734722222222,2019-03,2019,3,spring
2019-03-15,4.4,0.0,13.2,8.998886111111112,2019-03,2019,3,spring
2019-03-16,8.3,0.0,9.3,10.248169444444445,2019-03,2019,3,spring
2019-03-17,0.0,0.0,2.7,10.797919444444444,2019-03,2019,3,spring
2019-03-18,0.0,0.0,1.4,10.026466666666666,2019-03,2019,3,spring
2019-03-19,0.0,0.0,2.2,11.21121388888889,2019-03,2019,3,spring
2019-03-20,0.0,0.0,3.6,11.256016666666667,2019-03,2019,3,spring
2019-03-21,9.9,0.0,6.1,0.0,2019-03,2019,3,spring
2019-03-22,20.5,0.0,6.6,4.3541,2019-03,2019,3,spring
2019-03-23,0.0,0.21,4.1,9.910016666666666,2019-03,2019,3,spring
2019-03-24,0.0,0.0,5.7,8.049605555555557,2019-03,2019,3,spring
2019-03-25,0.7,0.0,8.7,2.44125,2019-03,2019,3,spring
2019-03-26,0.5,0.0,3.7,11.526319444444445,2019-03,2019,3,spring
2019-03-27,0.0,0.0,1.8,11.571408333333332,2019-03,2019,3,spring
2019-03-28,0.0,0.0,3.4,11.616438888888888,2019-03,2019,3,spring
2019-03-29,0.5,0.0,8.4,1.7840694444444443,2019-03,2019,3,spring
2019-03-30,0.0,0.0,10.2,10.244580555555554,2019-03,2019,3,spring
2019-03-31,5.0,0.0,11.5,5.969047222222222,2019-03,2019,3,spring
2019-04-01,0.0,0.0,3.7,11.795369444444445,2019-04,2019,4,spring
2019-04-02,0.3,0.0,3.8,7.9259916666666665,2019-04,2019,4,spring
2019-04-03,2.3,0.0,8.4,11.88373611111111,2019-04,2019,4,spring
2019-04-04,0.0,0.0,8.9,11.927547222222222,2019-04,2019,4,spring
2019-04-05,4.5,0.0,4.2,0.2688,2019-04,2019,4,spring
2019-04-06,3.2,0.0,8.4,11.459925,2019-04,2019,4,spring
2019-04-07,0.0,0.0,9.7,10.055516666666668,2019-04,2019,4,spring
2019-04-08,11.7,0.0,14.7,9.066238888888888,2019-04,2019,4,spring
2019-04-09,1.9,0.0,10.4,9.211097222222222,2019-04,2019,4,spring
2019-04-10,0.0,0.0,9.1,12.0,2019-04,2019,4,spring
2019-04-11,0.0,0.0,6.2,10.6439,2019-04,2019,4,spring
2019-04-12,1.3,0.0,10.5,6.506169444444444,2019-04,2019,4,spring
2019-04-13,18.2,0.0,16.1,6.053891666666666,2019-04,2019,4,spring
2019-04-14,0.1,0.0,15.2,3.9000083333333335,2019-04,2019,4,spring
2019-04-15,20.2,0.0,14.4,8.58095,2019-04,2019,4,spring
2019-04-16,0.0,0.0,10.2,12.141033333333334,2019-04,2019,4,spring
2019-04-17,0.6,0.0,10.8,9.371691666666665,2019-04,2019,4,spring
2019-04-18,1.2,0.0,11.0,5.081902777777778,2019-04,2019,4,spring
2019-04-19,1.6,0.0,16.7,9.16638611111111,2019-04,2019,4,spring
2019-04-20,18.6,0.0,15.1,0.2005138888888889,2019-04,2019,4,spring
2019-04-21,0.0,0.0,12.5,10.222280555555555,2019-04,2019,4,spring
2019-04-22,5.3,0.0,12.6,2.6371944444444444,2019-04,2019,4,spring
2019-04-23,0.9,0.0,14.9,12.147497222222222,2019-04,2019,4,spring
2019-04-24,0.0,0.0,16.8,12.363586111111113,2019-04,2019,4,spring
2019-04-25,1.5,0.0,11.3,9.21936388888889,2019-04,2019,4,spring
2019-04-26,15.3,0.0,12.4,1.0411444444444444,2019-04,2019,4,spring
2019-04-27,5.7,0.0,11.6,10.175047222222222,2019-04,2019,4,spring
2019-04-28,1.8,0.0,9.1,3.4441333333333333,2019-04,2019,4,spring
2019-04-29,0.0,0.0,8.0,10.913372222222222,2019-04,2019,4,spring
2019-04-30,5.6,0.0,11.5,3.1852916666666666,2019-04,2019,4,spring
2019-05-01,0.9,0.0,10.6,0.821325,2019-05,2019,5,spring
2019-05-02,0.7,0.0,13.7,11.188452777777778,2019-05,2019,5,spring
2019-05-03,2.9,0.0,11.0,0.18277222222222222,2019-05,2019,5,spring
2019-05-04,11.5,0.0,13.6,5.5366333333333335,2019-05,2019,5,spring
2019-05-05,25.9,0.0,12.5,0.0,2019-05,2019,5,spring
2019-05-06,11.1,0.0,13.2,11.915230555555556,2019-05,2019,5,spring
2019-05-07,0.0,0.0,13.0,12.306875,2019-05,2019,5,spring
2019-05-08,5.0,0.0,14.3,13.026508333333334,2019-05,2019,5,spring
2019-05-09,0.0,0.0,11.4,7.165766666666666,2019-05,2019,5,spring
2019-05-10,0.9,0.0,15.5,6.373875,2019-05,2019,5,spring
2019-05-11,4.8,0.0,16.8,11.056302777777779,2019-05,2019,5,spring
2019-05-12,26.3,0.0,10.5,0.0,2019-05,2019,5,spring
2019-05-13,17.5,0.0,8.3,1.1014722222222222,2019-05,2019,5,spring
2019-05-14,4.1,0.0,8.9,1.056675,2019-05,2019,5,spring
2019-05-15,3.3,0.0,11.7,12.391497222222222,2019-05,2019,5,spring
2019-05-16,2.0,0.0,15.1,13.500744444444445,2019-05,2019,5,spring
2019-05-17,0.3,0.0,17.0,11.425080555555557,2019-05,2019,5,spring
2019-05-18,0.3,0.0,17.1,13.44256388888889,2019-05,2019,5,spring
2019-05-19,0.2,0.0,16.3,13.414622222222222,2019-05,2019,5,spring
2019-05-20,0.9,0.0,22.4,13.148180555555555,2019-05,2019,5,spring
2019-05-21,0.0,0.0,17.6,13.322080555555555,2019-05,2019,5,spring
2019-05-22,0.0,0.0,16.4,13.662427777777777,2019-05,2019,5,spring
2019-05-23,2.0,0.0,17.4,9.451480555555555,2019-05,2019,5,spring
2019-05-24,0.0,0.0,20.5,13.140816666666668,2019-05,2019,5,spring
2019-05-25,0.0,0.0,15.8,13.589727777777776,2019-05,2019,5,spring
2019-05-26,7.2,0.0,20.5,12.756116666666665,2019-05,2019,5,spring
2019-05-27,0.0,0.0,21.4,12.758905555555556,2019-05,2019,5,spring
2019-05-28,4.0,0.0,18.0,7.161888888888889,2019-05,2019,5,spring
2019-05-29,1.7,0.0,19.0,7.014302777777778,2019-05,2019,5,spring
2019-05-30,6.5,0.0,15.7,5.971461111111111,2019-05,2019,5,spring
2019-05-31,10.6,0.0,20.5,13.0,2019-05,2019,5,spring
2019-06-01,0.0,0.0,19.5,13.831958333333334,2019-06,2019,6,summer
2019-06-02,1.4,0.0,20.2,11.024547222222223,2019-06,2019,6,summer
2019-06-03,3.4,0.0,18.3,13.854827777777777,2019-06,2019,6,summer
2019-06-04,0.0,0.0,15.6,13.865699999999999,2019-06,2019,6,summer
2019-06-05,0.8,0.0,20.0,10.85325,2019-06,2019,6,summer
2019-06-06,18.4,0.0,23.2,12.443366666666668,2019-06,2019,6,summer
2019-06-07,0.0,0.0,21.0,13.806144444444445,2019-06,2019,6,summer
2019-06-08,0.0,0.0,20.0,13.330997222222221,2019-06,2019,6,summer
2019-06-09,0.0,0.0,17.8,13.913619444444445,2019-06,2019,6,summer
2019-06-10,10.2,0.0,17.0,0.9221,2019-06,2019,6,summer
2019-06-11,12.5,0.0,20.6,9.0,2019-06,2019,6,summer
2019-06-12,0.0,0.0,18.0,13.938222222222223,2019-06,2019,6,summer
2019-06-13,24.2,0.0,16.8,7.048972222222222,2019-06,2019,6,summer
2019-06-14,5.3,0.0,18.0,13.95308611111111,2019-06,2019,6,summer
2019-06-15,0.0,0.0,19.2,13.673477777777777,2019-06,2019,6,summer
2019-06-16,3.0,0.0,21.9,8.686941666666668,2019-06,2019,6,summer
2019-06-17,4.7,0.0,21.7,3.68405,2019-06,2019,6,summer
2019-06-18,4.8,0.0,20.5,3.5868944444444444,2019-06,2019,6,summer
2019-06-19,14.4,0.0,19.4,3.697463888888889,2019-06,2019,6,summer
