day,rain,snowfall,sunshine,temperature,sunshine_hours,rain_7d_avg,sunshine_hours_7d_avg,snowfall_7d_avg,rain_30d_avg,sunshine_hours_30d_avg,snowfall_30d_avg
2017-06-21,4.9,0.0,50374.88,23.6,13.993022222222221,4.871428571428572,35982.90857142857,0.0,2.6566666666666667,32842.58733333333,0.0
2017-06-22,0.0,0.0,50386.84,21.8,13.996344444444443,4.871428571428572,35999.42857142857,0.0,2.6566666666666667,33642.700666666664,0.0
2017-06-23,1.7,0.0,43610.8,25.4,12.114111111111113,5.042857142857144,40554.357142857145,0.0,2.6733333333333333,34272.22833333333,0.0
2017-06-24,14.8,0.0,36000.0,25.3,10.0,6.942857142857143,44261.37285714286,0.0,2.703333333333333,35426.93633333334,0.0
2017-06-25,0.1,0.0,50400.0,23.2,14.0,6.057142857142857,46045.12285714286,0.0,2.33,36036.617,0.0
2017-06-26,0.0,0.0,50400.0,21.4,14.0,5.357142857142857,46853.217142857146,0.0,2.3033333333333337,36488.994333333336,0.0
2017-06-27,9.0,0.0,43137.04,19.6,11.982511111111112,4.357142857142857,46329.93714285714,0.0,2.603333333333333,36442.273,0.0
2017-06-28,0.0,0.0,50400.0,19.8,14.0,3.6571428571428575,46333.525714285715,0.0,2.4166666666666665,37780.84533333333,0.0
2017-06-29,0.0,0.0,50400.0,21.4,14.0,3.6571428571428575,46335.40571428572,0.0,2.3933333333333335,39385.225999999995,0.0
2017-06-30,0.4,0.0,50041.78,24.5,13.900494444444444,3.4714285714285715,47254.11714285713,0.0,2.36,40025.26266666666,0.0
2017-07-01,1.1,0.0,42512.94,24.6,11.80915,1.5142857142857142,48184.537142857145,0.0,2.3933333333333335,39802.907666666666,0.0
2017-07-02,0.3,0.0,46800.0,24.9,13.0,1.542857142857143,47670.25142857143,0.0,2.37,39701.34166666667,0.0
2017-07-03,1.2,0.0,50400.0,25.7,14.0,1.7142857142857142,47670.25142857143,0.0,2.376666666666667,40078.45166666667,0.0
2017-07-04,0.0,0.0,50369.88,24.4,13.991633333333333,0.42857142857142855,48703.514285714286,0.0,2.3699999999999997,40847.697,0.0
2017-07-05,0.0,0.0,50328.53,24.0,13.980147222222222,0.42857142857142855,48693.30428571429,0.0,2.283333333333333,42343.80733333333,0.0
2017-07-06,1.1,0.0,13923.43,21.8,3.8676194444444447,0.5857142857142856,43482.36571428571,0.0,2.2733333333333334,42687.92166666666,0.0
2017-07-07,77.7,0.0,15413.11,21.7,4.2814194444444444,11.62857142857143,38535.41285714286,0.0,4.853333333333334,42248.14233333334,0.0
2017-07-08,1.2,0.0,47702.43,24.3,13.250675,11.642857142857144,39276.76857142857,0.0,4.8933333333333335,42700.45,0.0
2017-07-09,0.0,0.0,48665.02,22.8,13.51806111111111,11.6,39543.200000000004,0.0,4.886666666666667,42711.15,0.0
2017-07-10,0.2,0.0,45427.63,22.4,12.61878611111111,11.457142857142859,38832.86142857142,0.0,4.893333333333333,42554.21699999999,0.0
2017-07-11,3.9,0.0,35902.31,24.6,9.972863888888888,12.014285714285716,36766.065714285716,0.0,5.0233333333333325,42078.76066666666,0.0
2017-07-12,8.4,0.0,41690.14,26.1,11.580594444444444,13.214285714285717,35532.009999999995,0.0,5.303333333333333,41795.27066666667,0.0
2017-07-13,2.0,0.0,37136.93,27.2,10.315813888888888,13.342857142857143,38848.224285714285,0.0,5.37,41359.100666666665,0.0
2017-07-14,9.5,0.0,3371.92,21.3,0.9366444444444445,3.6,37128.05428571429,0.0,5.5566666666666675,40210.03633333333,0.0
2017-07-15,3.0,0.0,29596.96,23.3,8.221377777777777,3.857142857142857,34541.55857142857,0.0,5.656666666666667,39520.895,0.0
2017-07-16,0.0,0.0,49651.02,23.5,13.79195,3.857142857142857,34682.41571428571,0.0,5.640000000000001,40785.052333333326,0.0
2017-07-17,0.0,0.0,47395.45,24.0,13.165402777777777,3.8285714285714287,34963.532857142854,0.0,5.590000000000001,42029.871,0.0
2017-07-18,0.6,0.0,47572.91,24.2,13.214697222222224,3.357142857142857,36630.76142857143,0.0,5.4,42351.843,0.0
2017-07-19,0.2,0.0,49405.34,26.2,13.723705555555554,2.185714285714286,37732.93285714286,0.0,5.243333333333333,42507.243,0.0
2017-07-20,0.1,0.0,49318.65,27.1,13.699625000000001,1.9142857142857144,39473.17857142857,0.0,4.713333333333334,42591.198,0.0
2017-07-21,0.0,0.0,49016.66,27.2,13.61573888888889,0.5571428571428572,45993.85571428571,0.0,4.55,42545.924,0.0
2017-07-22,0.0,0.0,45538.67,26.7,12.649630555555555,0.1285714285714286,48271.24285714286,0.0,4.55,42384.318333333336,0.0
2017-07-23,17.7,0.0,20324.51,23.8,5.645697222222222,2.657142857142857,44081.741428571426,0.0,5.083333333333333,41608.10866666667,0.0
2017-07-24,47.0,0.0,15937.55,21.6,4.427097222222222,9.37142857142857,39587.75571428571,0.0,6.156666666666666,40939.36033333333,0.0
2017-07-25,15.7,0.0,8130.61,18.9,2.2585027777777777,11.528571428571428,33953.14142857143,0.0,6.676666666666666,39530.380666666664,0.0
2017-07-26,0.0,0.0,44851.05,20.3,12.458625000000001,11.5,33302.52857142857,0.0,6.676666666666666,39345.41566666667,0.0
2017-07-27,0.8,0.0,21367.53,21.0,5.9354249999999995,11.599999999999998,29309.51142857143,0.0,6.403333333333333,38619.76533333334,0.0
2017-07-28,1.6,0.0,32346.66,23.2,8.985183333333334,11.828571428571426,26928.08285714286,0.0,6.456666666666666,38017.98733333333,0.0
2017-07-29,10.6,0.0,9229.04,21.1,2.5636222222222225,13.342857142857142,21740.992857142854,0.0,6.81,36645.622,0.0
2017-07-30,0.0,0.0,45693.78,20.8,12.692716666666666,10.814285714285715,25365.17428571429,0.0,6.796666666666666,36500.68866666667,0.0
2017-07-31,0.0,0.0,48232.94,22.0,13.39803888888889,4.1,29978.801428571427,0.0,6.76,36691.35533333333,0.0
2017-08-01,0.0,0.0,48121.29,24.0,13.367025,1.8571428571428572,35691.75571428572,0.0,6.75,36735.39833333333,0.0
2017-08-02,6.1,0.0,36630.94,23.4,10.175261111111112,2.7285714285714286,34517.45428571429,0.0,6.913333333333333,36276.42966666666,0.0
2017-08-03,0.0,0.0,44655.06,22.7,12.404183333333332,2.614285714285714,37844.24428571429,0.0,6.913333333333333,36085.93566666667,0.0
2017-08-04,7.4,0.0,44070.65,23.3,12.241847222222223,3.442857142857143,39519.1,0.0,7.159999999999999,35877.33966666667,0.0
2017-08-05,7.5,0.0,34743.51,23.6,9.650975,3.0,43164.024285714295,0.0,7.373333333333333,36571.342333333334,0.0
2017-08-06,0.0,0.0,41536.6,21.2,11.537944444444443,3.0,42570.14142857143,0.0,4.783333333333333,37442.12533333334,0.0
2017-08-07,19.3,0.0,0.0,19.5,0.0,5.757142857142857,35679.72142857143,0.0,5.386666666666667,35852.04433333334,0.0
2017-08-08,6.5,0.0,28683.59,20.6,7.967663888888889,6.685714285714285,32902.90714285714,0.0,5.6033333333333335,35185.996666666666,0.0
2017-08-09,0.0,0.0,47027.45,21.9,13.063180555555554,5.814285714285715,34388.12285714286,0.0,5.596666666666667,35239.324,0.0
2017-08-10,0.1,0.0,46592.22,22.3,12.942283333333334,5.828571428571428,34664.86,0.0,5.47,35595.65433333334,0.0
2017-08-11,0.6,0.0,41647.18,21.5,11.568661111111112,4.857142857142857,34318.65,0.0,5.209999999999999,35594.22233333333,0.0
2017-08-12,9.9,0.0,9536.14,21.7,2.6489277777777778,5.2,30717.597142857143,0.0,5.473333333333333,34674.196,0.0
2017-08-13,1.7,0.0,43791.49,23.8,12.164302777777777,5.442857142857143,31039.72428571429,0.0,5.213333333333334,36021.515,0.0
2017-08-14,0.1,0.0,27300.96,22.5,7.5836,2.6999999999999997,34939.86142857143,0.0,5.116666666666666,35944.98166666667,0.0
2017-08-15,8.5,0.0,638.6,22.6,0.1773888888888889,2.9857142857142853,30933.434285714287,0.0,5.4,34311.234333333334,0.0
2017-08-16,0.1,0.0,42256.47,23.8,11.737908333333333,3.0,30251.865714285716,0.0,5.403333333333333,34139.935000000005,0.0
2017-08-17,0.0,0.0,41415.16,22.5,11.504211111111113,2.9857142857142853,29512.285714285714,0.0,5.383333333333334,33934.676666666666,0.0
2017-08-18,10.8,0.0,12785.4,24.3,3.5515,4.442857142857143,25389.174285714285,0.0,5.736666666666667,32714.012,0.0
2017-08-19,1.7,0.0,43200.0,25.1,12.0,3.271428571428572,30198.297142857144,0.0,5.79,32510.056999999997,0.0
2017-08-20,0.0,0.0,43856.0,24.4,12.182222222222222,3.0285714285714285,30207.51285714286,0.0,5.79,32338.034999999996,0.0
2017-08-21,0.0,0.0,44187.88,23.2,12.27441111111111,3.0142857142857147,32619.93,0.0,5.79,32293.00866666667,0.0
2017-08-22,0.0,0.0,43200.0,25.5,12.0,1.8,38700.13,0.0,5.2,33055.525,0.0
2017-08-23,6.6,0.0,35399.72,25.3,9.833255555555557,2.7285714285714286,37720.59428571429,0.0,3.853333333333333,33704.263999999996,0.0
2017-08-24,0.0,0.0,43710.12,22.2,12.1417,2.7285714285714286,38048.44571428571,0.0,3.3299999999999996,34890.24766666666,0.0
2017-08-25,0.3,0.0,41717.29,20.9,11.588136111111112,1.2285714285714284,42181.572857142855,0.0,3.3400000000000003,34785.789000000004,0.0
2017-08-26,0.1,0.0,43287.98,20.4,12.02443888888889,1.0,42194.14142857143,0.0,3.316666666666667,35516.47066666667,0.0
2017-08-27,0.0,0.0,43328.29,19.6,12.035636111111112,1.0,42118.75428571429,0.0,3.2633333333333336,35882.525,0.0
2017-08-28,0.0,0.0,43293.16,19.7,12.02587777777778,1.0,41990.93714285714,0.0,2.9099999999999997,37017.99566666666,0.0
2017-08-29,3.4,0.0,0.0,18.5,0.0,1.4857142857142855,35819.508571428574,0.0,3.0233333333333334,35494.86966666666,0.0
2017-08-30,7.7,0.0,39661.27,19.4,11.017019444444443,1.6428571428571428,36428.30142857143,0.0,3.28,35209.147333333334,0.0
2017-08-31,0.2,0.0,41001.82,21.8,11.389394444444445,1.6714285714285713,36041.40142857143,0.0,3.2866666666666666,34971.831666666665,0.0
2017-09-01,0.0,0.0,42576.24,17.6,11.826733333333333,1.6285714285714283,36164.10857142857,0.0,3.0833333333333335,35170.00833333333,0.0
2017-09-02,0.8,0.0,11218.27,16.1,3.1161861111111113,1.7285714285714284,31582.721428571433,0.0,3.11,34055.44866666666,0.0
2017-09-03,23.8,0.0,8966.36,17.9,2.4906555555555556,5.128571428571428,26673.874285714286,0.0,3.6566666666666667,32885.30566666667,0.0
2017-09-04,0.1,0.0,42959.87,20.0,11.933297222222222,5.142857142857143,26626.26142857143,0.0,3.4099999999999997,33159.18433333333,0.0
2017-09-05,0.0,0.0,42865.23,22.9,11.907008333333334,4.6571428571428575,32749.865714285716,0.0,3.4099999999999997,33203.471999999994,0.0
2017-09-06,11.2,0.0,15273.95,20.2,4.242763888888889,5.1571428571428575,29265.96285714286,0.0,3.14,33712.60366666667,0.0
2017-09-07,12.9,0.0,42673.72,18.6,11.853811111111112,6.971428571428572,29504.805714285718,0.0,3.353333333333333,34178.941333333336,0.0
2017-09-08,0.0,0.0,42576.32,18.0,11.826755555555556,6.971428571428572,29504.817142857148,0.0,3.353333333333333,34030.57033333333,0.0
2017-09-09,0.0,0.0,39562.35,16.5,10.989541666666666,6.857142857142857,33553.97142857143,0.0,3.35,33796.24133333334,0.0
2017-09-10,0.0,0.0,40507.43,16.8,11.25206388888889,3.4571428571428577,38059.83857142857,0.0,3.33,33758.24966666666,0.0
2017-09-11,0.0,0.0,42278.76,17.6,11.744100000000001,3.442857142857143,37962.537142857145,0.0,3.0,34849.670333333335,0.0
2017-09-12,0.0,0.0,39949.26,19.1,11.097016666666667,3.442857142857143,37545.97000000001,0.0,2.943333333333334,34721.596,0.0
2017-09-13,0.1,0.0,42007.22,19.9,11.668672222222222,1.8571428571428577,41365.008571428574,0.0,2.9433333333333334,35211.80466666667,0.0
2017-09-14,0.7,0.0,28689.23,22.2,7.969230555555556,0.11428571428571478,39367.224285714285,0.0,2.683333333333333,36146.825666666664,0.0
2017-09-15,3.1,0.0,41228.23,21.8,11.452286111111112,0.5571428571428576,39174.64,0.0,2.783333333333333,36112.551,0.0
2017-09-16,1.1,0.0,37988.43,22.0,10.552341666666667,0.7142857142857147,38949.794285714284,0.0,2.82,35998.32666666667,0.0
2017-09-17,0.8,0.0,37256.25,21.7,10.348958333333334,0.8285714285714291,38485.340000000004,0.0,2.486666666666667,36814.02166666666,0.0
2017-09-18,1.3,0.0,16968.04,21.1,4.713344444444445,1.0142857142857147,34869.52285714285,0.0,2.4733333333333336,35939.623,0.0
2017-09-19,0.1,0.0,33940.73,22.1,9.427980555555557,1.0285714285714291,34011.16142857143,0.0,2.4766666666666666,35609.11400000001,0.0
2017-09-20,1.3,0.0,12126.39,22.2,3.3684416666666666,1.2000000000000006,29742.471428571433,0.0,2.5200000000000005,34540.39766666667,0.0
2017-09-21,0.0,0.0,30512.54,23.3,8.475705555555555,1.1000000000000005,30002.944285714282,0.0,2.5200000000000005,34117.48233333333,0.0
2017-09-22,0.0,0.0,40253.98,21.8,11.181661111111111,0.6571428571428576,29863.765714285717,0.0,2.3000000000000003,34279.291000000005,0.0
2017-09-23,0.0,0.0,40376.55,23.2,11.215708333333334,0.5000000000000006,30204.925714285717,0.0,2.3000000000000003,34168.172,0.0
2017-09-24,0.0,0.0,39856.14,23.9,11.07115,0.38571428571428623,30576.338571428572,0.0,2.29,34106.13366666667,0.0
2017-09-25,0.0,0.0,39567.8,23.8,10.991055555555556,0.20000000000000054,33804.87571428572,0.0,2.286666666666667,33982.12766666667,0.0
2017-09-26,0.0,0.0,35537.8,21.9,9.871611111111111,0.18571428571428622,34033.02857142857,0.0,2.286666666666667,33722.44466666667,0.0
2017-09-27,0.3,0.0,25300.13,23.2,7.027813888888889,0.042857142857143364,35914.991428571426,0.0,2.296666666666667,33122.677,0.0
2017-09-28,0.0,0.0,39133.73,23.0,10.870480555555556,0.042857142857143364,37146.590000000004,0.0,2.183333333333333,34427.134666666665,0.0
2017-09-29,0.0,0.0,34483.68,16.8,9.5788,0.042857142857143364,36322.26142857143,0.0,1.9266666666666665,34254.54833333333,0.0
2017-09-30,3.3,0.0,38183.59,15.8,10.606552777777777,0.5142857142857148,36008.98142857143,0.0,2.0300000000000002,34160.60733333333,0.0
2017-10-01,0.0,0.0,38611.9,14.1,10.725527777777778,0.5142857142857148,35831.23285714286,0.0,2.0300000000000002,34028.462666666666,0.0
2017-10-02,0.0,0.0,38485.46,15.4,10.690405555555555,0.5142857142857148,35676.612857142856,0.0,2.0033333333333334,34937.369,0.0
2017-10-03,0.0,0.0,38371.09,16.1,10.658636111111111,0.5142857142857148,36081.368571428575,0.0,1.21,35917.526666666665,0.0
2017-10-04,0.0,0.0,38270.02,16.7,10.63056111111111,0.4714285714285719,37934.21,0.0,1.2066666666666668,35761.198333333334,0.0
2017-10-05,0.0,0.0,28325.7,21.2,7.868250000000001,0.4714285714285719,36390.205714285716,0.0,1.2066666666666668,35276.547333333336,0.0
2017-10-06,1.6,0.0,36577.97,21.6,10.160547222222222,0.7000000000000005,36689.39,0.0,0.8866666666666666,35986.681333333334,0.0
2017-10-07,0.1,0.0,38068.99,20.9,10.574719444444444,0.24285714285714338,36673.01857142857,0.0,0.46,35833.19033333333,0.0
2017-10-08,6.4,0.0,1126.62,22.6,0.31294999999999995,1.157142857142858,31317.978571428568,0.0,0.6733333333333333,34451.53366666667,0.0
2017-10-09,14.6,0.0,338.87,22.3,0.09413055555555555,3.2428571428571433,25868.46571428571,0.0,1.16,33144.08433333333,0.0
2017-10-10,3.3,0.0,37637.41,22.2,10.454836111111112,3.714285714285715,25763.654285714285,0.0,1.27,33048.417,0.0
2017-10-11,1.2,0.0,14394.33,19.5,3.998425,3.885714285714286,22352.841428571428,0.0,1.3099999999999998,32118.936,0.0
2017-10-12,2.2,0.0,257.77,16.1,0.07160277777777778,4.2,18343.137142857144,0.0,1.3833333333333333,30795.886333333332,0.0
2017-10-13,0.0,0.0,17939.89,15.1,4.983302777777777,3.9714285714285715,15680.554285714286,0.0,1.38,29993.642,0.0
2017-10-14,0.0,0.0,20701.17,18.3,5.750324999999999,3.9571428571428577,13199.437142857143,0.0,1.3566666666666667,29727.373333333337,0.0
2017-10-15,0.2,0.0,23688.64,20.1,6.580177777777777,3.0714285714285716,16422.582857142854,0.0,1.2600000000000002,29142.720333333335,0.0
2017-10-16,3.1,0.0,1786.68,16.5,0.4963,1.428571428571429,16629.412857142856,0.0,1.3266666666666669,27935.995333333332,0.0
2017-10-17,0.0,0.0,36509.69,10.0,10.141580555555556,0.9571428571428579,16468.31,0.0,1.3000000000000003,27911.11,0.0
2017-10-18,0.0,0.0,36206.64,13.6,10.0574,0.7857142857142863,19584.354285714282,0.0,1.2566666666666668,28552.396666666667,0.0
2017-10-19,0.0,0.0,35885.0,15.7,9.968055555555555,0.471428571428572,24673.958571428575,0.0,1.2533333333333334,28617.20566666667,0.0
2017-10-20,0.0,0.0,35864.98,16.9,9.962494444444445,0.471428571428572,27234.68571428571,0.0,1.2100000000000002,29408.492000000002,0.0
2017-10-21,0.0,0.0,34842.48,15.9,9.678466666666667,0.471428571428572,29254.87285714286,0.0,1.2100000000000002,29552.82333333333,0.0
2017-10-22,0.0,0.0,34736.84,15.7,9.649122222222221,0.4428571428571434,30833.187142857143,0.0,1.2100000000000002,29368.918666666665,0.0
2017-10-23,0.0,0.0,24957.05,17.9,6.932513888888889,0.0,34143.24,0.0,1.2100000000000002,28854.935333333335,0.0
2017-10-24,20.7,0.0,12942.55,20.0,3.5951527777777774,2.9571428571428577,30776.505714285715,0.0,1.9,27957.81566666667,0.0
2017-10-25,7.6,0.0,18000.0,16.9,5.0,4.042857142857144,28175.557142857146,0.0,2.1533333333333333,27238.889000000003,0.0
2017-10-26,5.4,0.0,18000.0,13.4,5.0,4.814285714285715,25620.557142857146,0.0,2.3333333333333335,26654.295666666665,0.0
2017-10-27,0.0,0.0,34506.94,11.3,9.585261111111112,4.814285714285715,25426.55142857143,0.0,2.3233333333333333,26961.189333333332,0.0
2017-10-28,0.0,0.0,34287.79,14.8,9.524386111111111,4.814285714285715,25347.309999999998,0.0,2.3233333333333333,26799.658,0.0
2017-10-29,34.6,0.0,0.0,17.5,0.0,9.757142857142858,20384.90428571429,0.0,3.476666666666667,25650.202,0.0
2017-10-30,25.6,0.0,26767.36,13.2,7.435377777777778,13.414285714285715,20643.52,0.0,4.220000000000001,25269.661,0.0
2017-10-31,0.0,0.0,33889.64,10.9,9.413788888888888,10.457142857142857,23635.96142857143,0.0,4.220000000000001,25112.252333333334,0.0
2017-11-01,0.0,0.0,7296.59,9.3,2.0268305555555557,9.371428571428572,22106.902857142857,0.0,4.220000000000001,24072.623333333333,0.0
2017-11-02,0.0,0.0,32888.95,16.8,9.135819444444444,8.6,24233.895714285718,0.0,4.220000000000001,23889.88533333333,0.0
2017-11-03,0.0,0.0,32477.49,17.9,9.021525,8.6,23943.97428571429,0.0,4.220000000000001,23696.800999999996,0.0
2017-11-04,0.0,0.0,32400.0,10.8,9.0,8.6,23674.29,0.0,4.220000000000001,23832.610999999997,0.0
2017-11-05,1.6,0.0,0.0,13.5,0.0,3.885714285714287,23674.29,0.0,4.22,22613.345333333335,0.0
2017-11-06,5.1,0.0,221.9,16.3,0.06163888888888889,0.9571428571428581,19882.081428571426,0.0,4.386666666666667,21351.77566666667,0.0
2017-11-07,4.1,0.0,14272.34,8.3,3.964538888888889,1.5428571428571438,17079.609999999997,0.0,4.3100000000000005,21789.966333333337,0.0
2017-11-08,9.5,0.0,11931.06,6.0,3.3141833333333333,2.900000000000001,17741.67714285714,0.0,4.14,22176.372666666666,0.0
2017-11-09,0.0,0.0,23968.02,7.6,6.657783333333334,2.900000000000001,16467.25857142857,0.0,4.03,21720.726333333336,0.0
2017-11-10,0.0,0.0,32507.87,5.8,9.029963888888888,2.900000000000001,16471.59857142857,0.0,3.99,22324.511,0.0
2017-11-11,0.0,0.0,31966.36,-1.3,8.879544444444445,2.900000000000001,16409.649999999998,0.0,3.9166666666666665,23381.464,0.0
2017-11-12,0.0,0.0,27707.21,2.3,7.696447222222222,2.6714285714285717,20367.82285714286,0.0,3.9166666666666665,23707.041333333334,0.0
2017-11-13,3.4,0.0,1801.81,5.5,0.5005027777777777,2.4285714285714297,20593.524285714288,0.0,4.03,23077.06266666667,0.0
2017-11-14,0.0,0.0,30265.98,4.4,8.407216666666667,1.8428571428571439,22878.329999999998,0.0,4.023333333333333,23296.307333333334,0.0
2017-11-15,0.0,0.0,28118.12,5.5,7.810588888888889,0.4857142857142867,25190.76714285714,0.0,3.9200000000000004,24174.022,0.0
2017-11-16,3.1,0.0,21644.57,10.7,6.012380555555556,0.9285714285714296,24858.84571428571,0.0,4.023333333333333,23678.518,0.0
2017-11-17,0.0,0.0,31588.51,6.2,8.77458611111111,0.9285714285714296,24727.50857142857,0.0,4.023333333333333,23524.58033333333,0.0
2017-11-18,2.0,0.0,134.25,5.5,0.03729166666666667,1.2142857142857153,20180.06428571429,0.0,4.09,22332.888666666662,0.0
2017-11-19,10.0,0.0,25399.18,11.0,7.055327777777777,2.6428571428571437,19850.34571428571,0.0,4.423333333333334,21984.028666666665,0.0
2017-11-20,0.2,0.0,30151.65,5.0,8.375458333333334,2.1857142857142864,23900.32285714286,0.0,4.430000000000001,21827.667666666668,0.0
2017-11-21,0.0,0.0,31208.57,8.0,8.669047222222222,2.1857142857142864,24034.978571428568,0.0,4.430000000000001,21710.058666666668,0.0
2017-11-22,5.9,0.0,10994.49,9.5,3.0540249999999998,3.0285714285714294,21588.745714285713,0.0,4.626666666666667,21244.64,0.0
2017-11-23,0.0,0.0,31071.55,2.2,8.630986111111111,2.5857142857142867,22935.457142857143,0.0,3.936666666666667,21848.94,0.0
2017-11-24,0.0,0.0,30995.4,3.5,8.609833333333334,2.5857142857142867,22850.727142857144,0.0,3.683333333333334,22282.12,0.0
2017-11-25,0.0,0.0,30926.69,7.0,8.590747222222221,2.300000000000001,27249.647142857142,0.0,3.5033333333333334,22713.009666666665,0.0
2017-11-26,0.0,0.0,30858.17,7.6,8.571713888888889,0.8714285714285726,28029.502857142856,0.0,3.5033333333333334,22591.384000000002,0.0
2017-11-27,0.0,0.0,30782.93,5.3,8.55081388888889,0.842857142857144,28119.685714285715,0.0,3.5033333333333334,22474.55533333333,0.0
2017-11-28,0.0,0.0,30688.4,4.9,8.524555555555557,0.842857142857144,28045.375714285714,0.0,2.35,23497.501999999997,0.0
