,day,temperature_berlin,rain_berlin,snowfall_berlin,sunshine_hours_berlin,rain_7d_avg_berlin,sunshine_7d_avg_berlin,snowfall_7d_avg_berlin,rain_30d_avg_berlin,sunshine_30d_avg_berlin,snowfall_30d_avg_berlin,rain_brooklyn,snowfall_brooklyn,temperature_brooklyn,sunshine_hours_brooklyn,month_year_brooklyn,year,month_num,season,rain_7d_avg_brooklyn,sunshine_7d_avg_brooklyn,snowfall_7d_avg_brooklyn,rain_30d_avg_brooklyn,sunshine_30d_avg_brooklyn,snowfall_30d_avg_brooklyn
1264,2018-12-01,3.3,0.2,0.0,0.202275,0.8000000000000032,2.1934301587301595,0.0,0.5366666666666666,3.8086332407407406,0.011666666666666681,0.3,0.0,3.4,7.480763888888889,2018-12,2018,12,winter,9.128571428571432,5.1332571428571425,0.03,4.896666666666666,5.547366481481482,0.45733333333333337
1265,2018-12-02,6.6,2.9,0.0,0.0,1.200000000000003,2.1911388888888896,0.0,0.6333333333333333,3.5746962037037036,0.011666666666666681,16.7,0.0,10.2,0.0,2018-12,2018,12,winter,5.9285714285714315,4.1332571428571425,0.03,5.359999999999999,5.547366481481482,0.45733333333333337
1266,2018-12-03,9.6,3.7,0.0,2.2968694444444444,1.7285714285714318,2.519263095238096,0.0,0.7566666666666666,3.5106091666666672,0.011666666666666681,2.9,0.0,11.3,8.254630555555556,2018-12,2018,12,winter,3.9142857142857173,5.192494444444444,0.03,5.126666666666666,5.611388703703704,0.45733333333333337
1267,2018-12-04,5.9,0.3,0.0,6.172111111111111,1.7714285714285745,3.052255158730159,0.0,0.7666666666666667,3.671259074074074,0.011666666666666681,0.0,0.0,4.0,8.387272222222222,2018-12,2018,12,winter,3.114285714285717,5.595363095238095,0.03,5.126666666666667,5.581079722222222,0.45733333333333337
1268,2018-12-05,1.7,0.0,0.0,6.280872222222222,1.7714285714285745,2.995942460317461,0.0,0.7666666666666667,3.618446111111111,0.011666666666666681,0.0,0.0,-0.9,5.794675000000001,2018-12,2018,12,winter,3.114285714285717,5.785348015873017,0.03,4.9399999999999995,5.769879722222223,0.45733333333333337
1269,2018-12-06,5.4,0.9,0.0,2.0924333333333336,1.9000000000000032,2.434937301587302,0.0,0.7966666666666666,3.4254043518518524,0.011666666666666681,0.0,0.0,0.2,8.230091666666667,2018-12,2018,12,winter,3.114285714285717,5.771075396825397,0.03,4.506666666666666,6.0421555555555555,0.45733333333333337
1270,2018-12-07,10.2,8.5,0.0,0.0,2.3571428571428603,2.434937301587302,0.0,1.0799999999999998,3.165366666666667,0.011666666666666681,0.0,0.0,1.7,8.33015,2018-12,2018,12,winter,2.8428571428571456,6.639654761904763,0.0,4.503333333333333,6.020852037037037,0.45733333333333337
1271,2018-12-08,6.7,2.4,0.0,2.328066666666667,2.6714285714285744,2.738621825396826,0.0,1.16,3.0544933333333333,0.011666666666666681,0.0,0.0,-1.7,4.9166083333333335,2018-12,2018,12,winter,2.800000000000003,6.273346825396826,0.0,4.503333333333333,5.881748611111111,0.45733333333333337
1272,2018-12-09,6.8,6.1,0.0,0.4574166666666667,3.1285714285714312,2.803967063492064,0.0,1.3099999999999998,3.0697405555555557,0.011666666666666681,0.0,0.0,-1.5,5.261491666666666,2018-12,2018,12,winter,0.4142857142857173,7.024988492063493,0.0,4.2333333333333325,6.043783055555555,0.45733333333333337
1273,2018-12-10,3.9,1.8,0.14,5.9828777777777775,2.8571428571428603,3.330539682539683,0.02,1.37,3.0256837962962964,0.01633333333333335,0.0,0.0,-0.5,8.284475,2018-12,2018,12,winter,0.0,7.029251984126985,0.0,3.9399999999999995,6.018756759259259,0.45733333333333337
1274,2018-12-11,3.3,4.7,0.21,3.0,3.4857142857142884,2.8773809523809533,0.049999999999999996,1.4566666666666666,2.997403055555556,0.02333333333333335,0.0,0.0,-0.8,8.271744444444444,2018-12,2018,12,winter,0.0,7.012748015873016,0.0,3.9399999999999995,5.995488611111112,0.45733333333333337
1275,2018-12-12,1.7,0.0,0.0,5.86283888888889,3.4857142857142884,2.8176619047619056,0.049999999999999996,1.4533333333333334,3.0049129629629627,0.02333333333333335,0.0,0.0,1.0,6.189736111111111,2018-12,2018,12,winter,0.0,7.069185317460317,0.0,3.9399999999999995,5.939733796296297,0.45733333333333337
1276,2018-12-13,1.3,0.4,0.14,0.0,3.4142857142857177,2.518742857142858,0.06999999999999999,1.3066666666666664,2.9600975925925925,0.028000000000000014,0.7,0.14,1.8,2.437230555555556,2018-12,2018,12,winter,0.10000000000000304,6.241633730158731,0.02,3.323333333333333,6.020974814814815,0.46199999999999997
1277,2018-12-14,-0.5,0.0,0.0,3.4726583333333334,2.2000000000000033,3.0148369047619057,0.06999999999999999,1.3066666666666664,2.8703201851851854,0.028000000000000014,0.4,0.0,6.3,2.992413888888889,2018-12,2018,12,winter,0.1571428571428602,5.479100000000001,0.02,3.336666666666666,5.826723148148148,0.46199999999999997
1278,2018-12-15,-0.8,0.0,0.0,3.293022222222222,1.85714285714286,3.152687698412699,0.06999999999999999,1.3066666666666664,2.7386099074074077,0.028000000000000014,5.8,0.0,8.2,0.0,2018-12,2018,12,winter,0.9857142857142888,4.776727380952381,0.02,3.51,5.826723148148148,0.175
1279,2018-12-16,-0.8,0.0,0.21,2.9081444444444444,0.9857142857142888,3.502791666666667,0.09999999999999999,1.3066666666666664,2.590116111111111,0.03500000000000002,14.3,0.0,5.4,0.0,2018-12,2018,12,winter,3.028571428571432,4.025085714285714,0.02,3.5366666666666666,5.560055740740741,0.011666666666666665
1280,2018-12-17,0.0,0.0,0.0,0.0,0.7285714285714316,2.6480948412698417,0.08,1.3066666666666664,2.346674537037037,0.03500000000000002,6.1,0.42,3.9,5.522677777777778,2018-12,2018,12,winter,3.900000000000003,3.6305432539682543,0.08,3.7399999999999998,5.502646851851852,0.025666666666666667
1281,2018-12-18,3.3,0.2,0.0,0.9955444444444445,0.08571428571428877,2.361744047619048,0.05,1.3133333333333332,2.242319537037037,0.03500000000000002,0.0,0.0,1.3,8.14148611111111,2018-12,2018,12,winter,3.900000000000003,3.6119349206349205,0.08,3.7399999999999998,5.64141037037037,0.025666666666666667
1282,2018-12-19,1.8,0.2,0.0,0.7910194444444445,0.11428571428571734,1.6371984126984134,0.049999999999999996,1.2733333333333334,2.157093240740741,0.03500000000000002,0.0,0.0,-0.9,8.102369444444443,2018-12,2018,12,winter,3.900000000000003,3.8851682539682537,0.08,3.7399999999999998,5.620934351851852,0.025666666666666667
1283,2018-12-20,3.6,0.2,0.0,0.1739972222222222,0.08571428571428877,1.662055158730159,0.03,1.28,2.1564316666666667,0.02333333333333335,2.0,0.0,2.5,5.393322222222222,2018-12,2018,12,winter,4.085714285714289,4.307467063492063,0.06,3.776666666666666,5.637859722222221,0.025666666666666667
1284,2018-12-21,6.5,9.0,0.0,0.0,1.3714285714285743,1.1659611111111114,0.03,1.5799999999999998,2.1564316666666667,0.02333333333333335,50.1,0.0,11.7,0.6112583333333333,2018-12,2018,12,winter,11.185714285714289,3.967301984126984,0.06,5.446666666666666,5.3859484259259265,0.025666666666666667
1285,2018-12-22,5.7,6.0,0.0,0.1258361111111111,2.2285714285714318,0.7135059523809529,0.03,1.78,2.0742978703703705,0.02333333333333335,2.9,0.0,8.1,5.96375,2018-12,2018,12,winter,10.771428571428574,4.81926626984127,0.06,5.54,5.2959475000000005,0.025666666666666667
1286,2018-12-23,5.3,3.4,0.0,0.0,2.7142857142857175,0.29805674603174653,0.0,1.8933333333333333,2.054555,0.02333333333333335,0.0,0.0,3.5,8.049211111111111,2018-12,2018,12,winter,8.728571428571431,5.9691535714285715,0.06,5.54,5.276372592592593,0.025666666666666667
1287,2018-12-24,2.1,1.1,0.0,0.0,2.8714285714285745,0.29805674603174653,0.0,1.9133333333333333,2.0529239814814817,0.02333333333333335,0.7,0.98,3.0,4.339208333333334,2018-12,2018,12,winter,7.957142857142861,5.800086507936507,0.13999999999999999,5.55,5.313553425925926,0.058333333333333334
1288,2018-12-25,4.6,0.3,0.0,0.4815944444444444,2.885714285714289,0.22463531746031795,0.0,1.9200000000000002,2.0684425,0.02333333333333335,0.0,0.0,1.9,7.475094444444444,2018-12,2018,12,winter,7.957142857142861,5.704887698412698,0.13999999999999999,4.246666666666666,5.329389907407408,0.058333333333333334
1289,2018-12-26,5.9,0.5,0.0,0.0,2.9285714285714315,0.11163253968254017,0.0,1.9366666666666668,2.0684425,0.02333333333333335,0.0,0.0,1.0,6.036580555555555,2018-12,2018,12,winter,7.957142857142861,5.409775000000001,0.13999999999999999,3.6799999999999993,5.5026102777777774,0.058333333333333334
1290,2018-12-27,5.3,0.6,0.0,0.0,2.9857142857142884,0.08677579365079414,0.0,1.9566666666666666,1.9870702777777778,0.02333333333333335,0.0,0.0,2.0,8.06158888888889,2018-12,2018,12,winter,7.671428571428575,5.790955952380953,0.13999999999999999,3.4933333333333327,5.585756851851852,0.058333333333333334
1291,2018-12-28,6.1,0.4,0.0,0.3547833333333333,1.7571428571428602,0.1374591269841275,0.0,1.97,1.776394351851852,0.02333333333333335,28.3,0.0,8.5,0.0,2018-12,2018,12,winter,4.5571428571428605,5.703633333333333,0.13999999999999999,4.4366666666666665,5.436930833333334,0.058333333333333334
1292,2018-12-29,5.6,3.1,0.0,0.0,1.3428571428571459,0.11948253968254018,0.0,2.0733333333333333,1.5757453703703703,0.02333333333333335,0.3,0.0,10.5,8.070830555555556,2018-12,2018,12,winter,4.1857142857142895,6.004644841269842,0.13999999999999999,4.446666666666666,5.428291851851852,0.058333333333333334
1293,2018-12-30,5.8,4.4,0.0,2.936002777777778,1.4857142857142889,0.5389115079365084,0.0,2.0433333333333334,1.6736121296296296,0.02333333333333335,0.0,0.21,2.1,4.276172222222222,2018-12,2018,12,winter,4.1857142857142895,5.465639285714286,0.16999999999999998,4.383333333333332,5.495827777777778,0.058333333333333334
1294,2018-12-31,4.9,0.0,0.0,0.0,1.3285714285714316,0.5389115079365084,0.0,2.0366666666666666,1.66686962962963,0.02333333333333335,4.4,0.0,3.2,2.1236833333333336,2018-12,2018,12,winter,4.714285714285717,5.149135714285714,0.03,4.52,5.317258425925926,0.058333333333333334
1295,2019-01-01,6.1,1.9,0.0,3.020222222222222,1.5571428571428603,0.9015726190476195,0.0,2.0033333333333334,1.7675437037037038,0.02333333333333335,21.0,0.0,10.4,4.818302777777777,2019-01,2019,1,winter,7.714285714285717,4.769594047619049,0.03,4.663333333333332,5.477868518518519,0.058333333333333334
1296,2019-01-02,1.8,0.0,0.0,4.92325,1.4857142857142889,1.604894047619048,0.0,1.88,1.8550897222222222,0.02333333333333335,0.0,0.0,2.6,5.2875250000000005,2019-01,2019,1,winter,7.714285714285717,4.6625861111111115,0.03,4.5666666666666655,5.378965,0.058333333333333334
1297,2019-01-03,-0.7,0.1,0.21,4.476877777777778,1.4142857142857175,2.2444480158730165,0.03,1.8733333333333335,1.7985819444444444,0.030333333333333348,0.1,0.0,5.1,5.794436111111112,2019-01,2019,1,winter,7.728571428571432,4.338707142857143,0.03,4.5699999999999985,5.29253712962963,0.058333333333333334
1298,2019-01-04,1.9,0.5,0.07,0.0,1.4285714285714317,2.1937646825396833,0.04,1.8900000000000001,1.5892195370370372,0.032666666666666684,0.0,0.0,2.6,6.982438888888889,2019-01,2019,1,winter,3.685714285714289,5.336198412698413,0.03,4.5699999999999985,5.3321292592592595,0.058333333333333334
1299,2019-01-05,5.5,1.1,0.0,3.210586111111111,1.142857142857146,2.652419841269842,0.04,1.896666666666667,1.6264912962962965,0.032666666666666684,16.3,0.0,5.7,0.0,2019-01,2019,1,winter,5.971428571428575,4.183222619047619,0.03,5.113333333333332,5.05779287037037,0.058333333333333334
1300,2019-01-06,1.3,0.0,0.0,4.831341666666667,0.5142857142857173,2.9231825396825406,0.04,1.6133333333333335,1.7875360185185187,0.032666666666666684,0.2,0.0,4.9,7.688638888888889,2019-01,2019,1,winter,6.000000000000003,4.670717857142857,0.0,5.12,5.036409166666667,0.058333333333333334
1301,2019-01-07,3.4,3.7,0.0,0.0,1.042857142857146,2.9231825396825406,0.04,1.6566666666666667,1.7099337962962964,0.032666666666666684,0.0,0.0,-1.4,6.3623722222222225,2019-01,2019,1,winter,5.3714285714285745,5.2762448412698415,0.0,5.12,5.084601296296297,0.058333333333333334
1302,2019-01-08,4.5,10.0,0.0,0.0,2.2000000000000033,2.491722222222223,0.04,1.7866666666666666,1.6946865740740742,0.032666666666666684,0.7,0.0,4.3,2.418186111111111,2019-01,2019,1,winter,2.4714285714285746,4.933371031746032,0.0,5.143333333333333,4.989824444444445,0.058333333333333334
1303,2019-01-09,1.9,5.0,3.01,0.0,2.9142857142857173,1.7884007936507944,0.47000000000000003,1.8933333333333333,1.4952573148148147,0.12833333333333333,3.0,0.0,5.2,6.949794444444444,2019-01,2019,1,winter,2.900000000000003,5.1708380952380955,0.0,5.243333333333333,4.945335092592592,0.058333333333333334
1304,2019-01-10,0.6,0.3,0.0,6.208566666666667,2.942857142857146,2.0357849206349212,0.44,1.7466666666666668,1.602209537037037,0.12133333333333333,0.0,0.0,0.3,5.372238888888889,2019-01,2019,1,winter,2.885714285714289,5.110524206349206,0.0,5.243333333333333,4.8486849074074065,0.058333333333333334
1305,2019-01-11,2.2,0.7,1.4,0.0,2.971428571428575,2.0357849206349212,0.63,1.77,1.4067815740740741,0.168,0.0,0.0,-2.9,8.324252777777778,2019-01,2019,1,winter,2.885714285714289,5.302211904761904,0.0,5.243333333333333,4.919835462962963,0.058333333333333334
1306,2019-01-12,4.1,3.6,0.0,0.0,3.328571428571432,1.5771297619047628,0.63,1.8766666666666667,1.4067815740740741,0.16333333333333336,0.0,0.0,-3.3,8.200694444444444,2019-01,2019,1,winter,0.5571428571428602,6.473739682539683,0.0,5.22,5.111950925925926,0.05366666666666666
1307,2019-01-13,6.0,8.0,0.0,0.0,4.471428571428574,0.8869380952380961,0.63,2.1433333333333335,1.2910262962962962,0.16333333333333336,0.0,0.7,-2.1,7.252,2019-01,2019,1,winter,0.5285714285714316,6.411362698412698,0.09999999999999999,5.206666666666666,5.25393712962963,0.07699999999999999
1308,2019-01-14,1.9,0.0,0.07,5.558925,3.942857142857146,1.681070238095239,0.64,2.1433333333333335,1.366556388888889,0.16566666666666668,0.0,0.0,-3.2,8.357097222222222,2019-01,2019,1,winter,0.5285714285714316,6.696323412698413,0.09999999999999999,5.013333333333334,5.532507037037036,0.07699999999999999
1309,2019-01-15,3.6,3.3,0.56,0.0,2.985714285714289,1.681070238095239,0.72,2.2533333333333334,1.2696182407407408,0.17733333333333334,0.0,0.0,-2.1,8.231636111111111,2019-01,2019,1,winter,0.4285714285714316,7.52681626984127,0.09999999999999999,4.536666666666666,5.806894907407408,0.07699999999999999
1310,2019-01-16,5.9,1.1,0.0,0.0,2.4285714285714315,1.681070238095239,0.29000000000000004,2.29,1.2696182407407408,0.17733333333333334,0.0,0.0,-0.2,8.416838888888888,2019-01,2019,1,winter,0.0,7.736394047619048,0.09999999999999999,4.333333333333333,5.9033669444444445,0.063
1311,2019-01-17,4.1,4.4,0.98,5.49765,3.0142857142857173,1.5795107142857152,0.4300000000000001,2.43,1.419688425925926,0.21000000000000002,0.0,0.0,-1.8,6.0,2019-01,2019,1,winter,0.0,7.8260742063492055,0.09999999999999999,4.333333333333333,5.831984074074074,0.063
1312,2019-01-18,0.1,0.1,1.33,6.744077777777778,2.9285714285714315,2.5429503968253977,0.42000000000000004,2.4266666666666667,1.6181237037037035,0.25433333333333336,0.0,1.26,0.5,3.4994166666666664,2019-01,2019,1,winter,0.0,7.136811904761904,0.27999999999999997,4.333333333333333,5.678552314814815,0.105
1313,2019-01-19,-0.7,0.0,0.0,4.661819444444444,2.4142857142857173,3.208924603174604,0.42000000000000004,2.42,1.767717777777778,0.25433333333333336,0.0,0.0,0.1,4.907097222222222,2019-01,2019,1,winter,0.0,6.666298015873015,0.27999999999999997,4.266666666666667,5.662344814814816,0.105
1314,2019-01-20,-3.2,0.0,0.0,6.279913888888888,1.2714285714285745,4.106055158730159,0.42000000000000004,2.12,1.9770482407407406,0.25433333333333336,32.5,0.0,3.6,1.4772472222222222,2019-01,2019,1,winter,4.642857142857146,5.841333333333333,0.18,3.6799999999999997,5.691211111111111,0.105
1315,2019-01-21,-3.1,0.0,0.0,4.152847222222222,1.2714285714285745,3.905186904761905,0.41000000000000014,1.9200000000000002,2.1112819444444444,0.25433333333333336,0.0,0.0,-11.8,8.498052777777778,2019-01,2019,1,winter,4.642857142857146,5.861469841269842,0.18,3.583333333333333,5.775687870370371,0.105
1316,2019-01-22,-3.6,0.0,0.0,6.872127777777778,0.8000000000000032,4.886919444444445,0.33000000000000007,1.8066666666666669,2.34035287037037,0.25433333333333336,0.0,0.0,-7.9,8.555713888888889,2019-01,2019,1,winter,4.642857142857146,5.907766666666666,0.18,3.583333333333333,5.7925712962962965,0.105
1317,2019-01-23,-5.3,0.0,0.0,7.193438888888889,0.6428571428571459,5.914553571428572,0.33000000000000007,1.77,2.580134166666667,0.25433333333333336,0.0,0.0,0.9,3.647116666666667,2019-01,2019,1,winter,4.642857142857146,5.226377777777778,0.18,3.56,5.7695015740740745,0.07233333333333333
1318,2019-01-24,-3.8,0.0,0.0,0.0,0.014285714285717331,5.129175000000001,0.19000000000000009,1.76,2.564081018518519,0.25433333333333336,32.1,0.0,9.7,0.0,2019-01,2019,1,winter,9.228571428571431,4.369234920634921,0.18,4.63,5.5203317592592605,0.07233333333333333
1319,2019-01-25,-3.6,0.0,0.07,1.2277111111111112,0.0,4.34112261904762,0.010000000000000064,1.7433333333333332,2.605004722222222,0.25666666666666665,0.0,0.0,0.5,8.794133333333333,2019-01,2019,1,winter,9.228571428571431,5.125623015873016,0.0,4.63,5.612250185185186,0.07233333333333333
1320,2019-01-26,0.5,4.4,1.26,0.0,0.6285714285714317,3.6751484126984133,0.19000000000000009,1.8700000000000003,2.605004722222222,0.2986666666666667,0.0,0.0,-2.7,8.8748,2019-01,2019,1,winter,9.228571428571431,5.692437698412698,0.0,4.63,5.6393572222222215,0.07233333333333333
1321,2019-01-27,3.3,3.1,0.0,1.077672222222222,1.0714285714285745,2.931971031746033,0.19000000000000009,1.96,2.6291010185185186,0.2986666666666667,0.0,0.0,3.0,7.517161111111111,2019-01,2019,1,winter,4.585714285714289,6.555282539682539,0.0,3.6866666666666665,5.889929259259259,0.07233333333333333
1322,2019-01-28,2.6,2.8,0.0,3.4668194444444445,1.4714285714285746,2.8339670634920644,0.19000000000000009,1.9500000000000002,2.744661666666667,0.2986666666666667,0.0,0.0,-0.6,8.509633333333333,2019-01,2019,1,winter,4.585714285714289,6.556936904761906,0.0,3.6766666666666663,5.904556018518519,0.07233333333333333
1323,2019-01-29,-0.4,0.5,0.49,5.072380555555555,1.542857142857146,2.5768603174603184,0.26000000000000006,1.82,2.8158742592592594,0.31500000000000006,0.9,0.0,-0.7,0.0,2019-01,2019,1,winter,4.714285714285717,5.3346920634920645,0.0,3.706666666666666,5.7620169444444445,0.06533333333333333
1324,2019-01-30,-0.7,0.0,0.0,7.486869444444444,1.542857142857146,2.6187789682539693,0.26000000000000006,1.82,3.065436574074074,0.31500000000000006,3.4,0.84,-3.2,8.082641666666666,2019-01,2019,1,winter,5.200000000000003,5.968338492063492,0.12,3.673333333333333,5.960648888888889,0.09333333333333332
1325,2019-01-31,0.4,0.0,0.0,4.290952777777778,1.542857142857146,3.2317722222222227,0.26000000000000006,1.7566666666666668,3.107794259259259,0.31500000000000006,0.0,0.0,-12.8,9.121863888888887,2019-01,2019,1,winter,0.6142857142857173,7.271461904761905,0.12,2.973333333333333,6.104100925925925,0.09333333333333332
1326,2019-02-01,-0.7,0.0,0.0,0.8305527777777777,1.542857142857146,3.175035317460318,0.25000000000000006,1.7566666666666668,2.9713710185185187,0.31500000000000006,0.0,0.0,-9.2,3.375755555555555,2019-02,2019,2,winter,0.6142857142857173,6.497407936507936,0.12,2.973333333333333,6.040375277777778,0.09333333333333332
1327,2019-02-02,0.5,1.2,3.71,0.0,1.0857142857142887,3.175035317460318,0.6,1.7933333333333332,2.8221417592592593,0.43166666666666664,0.0,0.0,-5.4,9.03648888888889,2019-02,2019,2,winter,0.6142857142857173,6.520506349206349,0.12,2.9699999999999998,6.148443703703704,0.09333333333333332
1328,2019-02-03,0.9,0.6,0.21,0.0,0.7285714285714316,3.0210821428571437,0.63,1.7966666666666666,2.8221417592592593,0.43633333333333335,0.0,0.0,0.9,9.241722222222222,2019-02,2019,2,winter,0.6142857142857173,6.766872222222223,0.12,2.9699999999999998,6.223753148148148,0.09333333333333332
1329,2019-02-04,0.8,0.0,0.0,7.786958333333333,0.32857142857143157,3.638244841269842,0.63,1.76,2.9746875,0.43633333333333335,0.0,0.0,3.2,9.28224722222222,2019-02,2019,2,winter,0.6142857142857173,6.877245634920634,0.12,2.4266666666666667,6.533161388888889,0.09333333333333332
1330,2019-02-05,2.2,0.0,0.28,1.0247888888888887,0.25714285714286017,3.060017460317461,0.6,1.76,2.8478024074074075,0.44566666666666666,0.0,0.0,6.2,8.828130555555555,2019-02,2019,2,winter,0.48571428571428876,8.138407142857142,0.12,2.42,6.571144444444444,0.09333333333333332
1331,2019-02-06,2.5,0.0,0.0,7.642847222222223,0.25714285714286017,3.0823000000000005,0.6,1.6366666666666667,3.1025639814814814,0.44566666666666666,0.1,0.0,3.3,7.514713888888889,2019-02,2019,2,winter,0.014285714285717331,8.057274603174603,0.0,2.423333333333333,6.609555833333333,0.09333333333333332
1332,2019-02-07,2.4,0.1,0.0,5.379738888888889,0.27142857142857446,3.2378408730158736,0.6,1.3066666666666669,3.2818886111111114,0.44566666666666666,12.7,0.0,5.2,2.633036111111111,2019-02,2019,2,winter,1.8285714285714314,7.130299206349206,0.0,2.823333333333333,6.616717500000001,0.09333333333333332
1333,2019-02-08,4.9,0.0,0.0,5.360427777777778,0.27142857142857446,3.8849658730158745,0.6,1.1400000000000001,3.460569537037037,0.3453333333333333,6.4,0.0,6.2,3.226413888888889,2019-02,2019,2,winter,2.742857142857146,7.108964682539683,0.0,2.9366666666666665,6.492604814814815,0.09333333333333332
1334,2019-02-09,7.1,2.1,0.0,5.599411111111111,0.400000000000003,4.684881746031747,0.06999999999999999,1.2,3.4402643518518516,0.3453333333333333,0.0,0.0,-1.5,9.48801111111111,2019-02,2019,2,winter,2.742857142857146,7.173467857142856,0.0,2.9366666666666665,6.629797222222222,0.09333333333333332
1335,2019-02-10,6.7,8.1,0.0,0.0,1.4714285714285744,4.684881746031747,0.04,1.4466666666666668,3.4402643518518516,0.2986666666666667,0.0,0.0,-2.7,9.530416666666667,2019-02,2019,2,winter,2.742857142857146,7.2147099206349194,0.0,2.9366666666666665,6.670002685185185,0.09333333333333332
