day,temperature,rain,snowfall,sunshine,sunshine_hours,rain_7d_avg,sunshine_hours_7d_avg,snowfall_7d_avg,rain_30d_avg,sunshine_hours_30d_avg,snowfall_30d_avg
2017-03-12,2.1,0.0,0.0,35038.71,9.732975,2.1428571428571437,21851.277142857143,0.0,1.9933333333333334,18793.584,0.007000000000000001
2017-03-13,3.5,0.1,0.0,26412.96,7.3369333333333335,1.7000000000000006,21655.34857142857,0.0,1.9966666666666668,19278.939333333336,0.004666666666666667
2017-03-14,6.1,0.0,0.0,13559.9,3.7666388888888886,1.514285714285715,22468.09142857143,0.0,1.9966666666666668,18862.967999999997,0.004666666666666667
2017-03-15,9.0,0.7,0.0,32581.64,9.050455555555555,1.0857142857142865,24069.894285714287,0.0,2.02,19092.199666666667,0.004666666666666667
2017-03-16,6.8,0.0,0.0,28421.02,7.894727777777778,0.2857142857142865,25124.820000000003,0.0,2.02,18997.087333333333,0.004666666666666667
2017-03-17,6.8,0.5,0.0,6666.97,1.8519361111111112,0.18571428571428644,22268.00142857143,0.0,2.0366666666666666,18172.342666666664,0.004666666666666667
2017-03-18,5.7,9.2,0.0,22316.51,6.199030555555555,1.5000000000000004,23571.101428571426,0.0,2.29,17868.18633333333,0.004666666666666667
2017-03-19,4.3,12.3,0.28,244.55,0.06793055555555556,3.2571428571428576,18600.507142857143,0.04,2.5633333333333335,17814.359666666667,0.014000000000000002
2017-03-20,10.2,3.9,0.0,2342.43,0.650675,3.8000000000000003,15161.86,0.04,2.6633333333333336,17862.555666666663,0.014000000000000002
2017-03-21,9.3,4.0,0.0,17199.74,4.777705555555556,4.371428571428572,15681.837142857144,0.04,2.7533333333333334,18090.287333333337,0.014000000000000002
2017-03-22,6.2,0.0,0.0,33882.52,9.41181111111111,4.271428571428572,15867.677142857143,0.04,2.636666666666667,19126.924666666666,0.014000000000000002
2017-03-23,6.1,2.5,0.0,0.0,0.0,4.628571428571429,11807.531428571428,0.04,2.62,18625.101333333332,0.014000000000000002
2017-03-24,5.8,0.0,0.0,40439.0,11.233055555555556,4.557142857142858,16632.10714285714,0.04,2.3733333333333335,19934.243333333332,0.014000000000000002
2017-03-25,5.6,0.0,0.0,38803.48,10.778744444444445,3.2428571428571433,18987.38857142857,0.04,2.12,21227.692666666666,0.014000000000000002
2017-03-26,6.1,0.0,0.0,40441.82,11.233838888888888,1.4857142857142862,24729.855714285717,0.0,2.0633333333333335,22055.647333333334,0.014000000000000002
2017-03-27,8.2,0.0,0.0,41593.23,11.553675,0.928571428571429,30337.11285714286,0.0,2.0533333333333332,22749.365999999998,0.014000000000000002
2017-03-28,10.4,0.0,0.0,41836.18,11.62116111111111,0.3571428571428577,33856.60428571429,0.0,2.0166666666666666,24102.468,0.014000000000000002
2017-03-29,10.5,1.3,0.0,21057.08,5.849188888888889,0.5428571428571435,32024.398571428577,0.0,2.06,23719.251999999997,0.014000000000000002
2017-03-30,12.3,0.9,0.0,22544.09,6.262247222222222,0.3142857142857149,35244.98285714286,0.0,2.0033333333333334,23870.721666666668,0.014000000000000002
2017-03-31,14.5,0.0,0.0,42247.5,11.735416666666667,0.3142857142857149,35503.340000000004,0.0,1.9366666666666668,24577.129,0.014000000000000002
2017-04-01,13.6,0.0,0.0,42384.47,11.77346388888889,0.3142857142857149,36014.909999999996,0.0,1.6966666666666665,25551.833666666666,0.009333333333333334
2017-04-02,11.4,3.4,0.0,40290.25,11.191736111111112,0.8000000000000006,35993.25714285714,0.0,1.8099999999999998,25738.49266666667,0.009333333333333334
2017-04-03,8.9,0.0,0.0,3871.31,1.0753638888888888,0.8000000000000006,30604.411428571435,0.0,1.8099999999999998,24776.827666666664,0.009333333333333334
2017-04-04,9.2,0.1,0.0,26382.78,7.32855,0.8142857142857148,28396.782857142858,0.0,1.7966666666666666,24615.945666666667,0.009333333333333334
2017-04-05,9.4,0.7,0.0,12454.25,3.459513888888889,0.7285714285714292,27167.807142857146,0.0,1.7133333333333334,24104.93866666667,0.009333333333333334
2017-04-06,8.4,0.0,0.0,39470.37,10.963991666666667,0.6000000000000005,29585.847142857147,0.0,1.6699999999999997,25158.261,0.009333333333333334
2017-04-07,9.0,1.6,0.0,0.0,0.0,0.8285714285714292,23550.489999999998,0.0,1.6,24445.960333333336,0.009333333333333334
2017-04-08,9.8,0.0,0.0,25573.7,7.103805555555556,0.8285714285714292,21148.95142857143,0.0,1.4133333333333333,24597.199,0.009333333333333334
2017-04-09,11.1,0.0,0.0,43726.15,12.146152777777779,0.3428571428571434,21639.794285714284,0.0,1.3733333333333333,25165.914,0.009333333333333334
2017-04-10,10.9,0.0,0.0,35291.81,9.803280555555554,0.3428571428571434,26128.437142857143,0.0,1.3733333333333333,25902.480666666666,0.009333333333333334
2017-04-11,7.6,2.1,0.0,43200.0,12.0,0.6285714285714291,28530.897142857146,0.0,1.4433333333333331,26174.523666666668,0.009333333333333334
2017-04-12,8.9,10.8,0.0,1185.7,0.3293611111111111,2.071428571428572,26921.104285714286,0.0,1.8,25333.614999999998,0.009333333333333334
2017-04-13,8.5,4.2,0.0,41985.96,11.662766666666666,2.671428571428572,27280.47428571428,0.0,1.94,26281.150333333335,0.009333333333333334
2017-04-14,8.4,0.3,0.0,30039.79,8.344386111111112,2.4857142857142867,31571.87285714286,0.0,1.9266666666666667,26196.422000000002,0.009333333333333334
2017-04-15,8.1,4.9,0.0,14196.42,3.94345,3.1857142857142864,29946.547142857144,0.0,2.0900000000000003,25722.268666666667,0.009333333333333334
2017-04-16,5.4,5.2,0.0,34746.05,9.651680555555556,3.9285714285714293,28663.675714285713,0.0,2.246666666666667,26658.238,0.009333333333333334
2017-04-17,4.9,5.1,0.0,33864.59,9.406830555555555,4.6571428571428575,28459.78714285714,0.0,2.11,27043.174000000003,0.009333333333333334
2017-04-18,3.9,1.2,0.07,36543.42,10.15095,4.528571428571429,27508.847142857143,0.01,1.74,28253.136333333332,0.0023333333333333335
2017-04-19,2.6,0.9,0.0,41543.25,11.539791666666666,3.1142857142857148,33274.21142857143,0.01,1.6400000000000001,29559.830333333335,0.0023333333333333335
2017-04-20,3.4,0.0,0.0,32937.03,9.149175,2.514285714285715,31981.507142857143,0.01,1.5066666666666668,30084.406666666666,0.0023333333333333335
2017-04-21,8.9,0.2,0.0,18656.08,5.182244444444445,2.500000000000001,30355.262857142858,0.01,1.5133333333333334,29576.858666666667,0.0023333333333333335
2017-04-22,7.0,3.1,0.0,42310.17,11.752825,2.2428571428571433,34371.51285714285,0.01,1.5333333333333334,30987.197666666667,0.0023333333333333335
2017-04-23,5.8,2.0,0.0,41544.6,11.540166666666666,1.7857142857142863,35342.73428571429,0.01,1.6,31024.051,0.0023333333333333335
2017-04-24,7.9,0.0,0.0,29822.92,8.284144444444443,1.057142857142858,34765.352857142854,0.01,1.6,30724.699,0.0023333333333333335
2017-04-25,7.0,0.9,0.0,26112.18,7.253383333333334,1.014285714285715,33275.17571428571,0.0,1.6300000000000001,30247.04433333333,0.0023333333333333335
2017-04-26,6.6,0.9,0.0,46084.58,12.801272222222222,1.0142857142857151,33923.93714285714,0.0,1.6600000000000001,30396.756,0.0023333333333333335
2017-04-27,6.5,0.2,0.0,46995.89,13.054413888888888,1.0428571428571438,35932.345714285715,0.0,1.6666666666666667,30568.746333333333,0.0023333333333333335
2017-04-28,7.4,0.5,0.0,46418.49,12.894025,1.0857142857142865,39898.404285714285,0.0,1.64,31414.126666666667,0.0023333333333333335
2017-04-29,6.4,2.4,0.0,49200.42,13.666783333333333,0.9857142857142864,40882.72571428572,0.0,1.6900000000000002,32302.671,0.0023333333333333335
2017-04-30,7.2,0.0,0.0,49408.48,13.724577777777778,0.7000000000000008,42006.137142857144,0.0,1.6900000000000002,32541.370333333336,0.0023333333333333335
2017-05-01,10.7,0.0,0.0,41182.88,11.439688888888888,0.7000000000000008,43628.98857142858,0.0,1.6900000000000002,32501.31733333333,0.0023333333333333335
2017-05-02,9.3,2.5,0.0,2864.78,0.7957722222222223,0.9285714285714294,40307.93142857142,0.0,1.66,31253.801666666663,0.0023333333333333335
2017-05-03,11.3,0.1,0.0,10441.94,2.900538888888889,0.814285714285715,35216.125714285714,0.0,1.6633333333333333,31472.822666666667,0.0023333333333333335
2017-05-04,9.2,5.7,0.0,0.0,0.0,1.6000000000000008,28502.42714285714,0.0,1.85,30593.396666666667,0.0023333333333333335
2017-05-05,10.4,0.1,0.0,0.0,0.0,1.5428571428571434,21871.214285714286,0.0,1.8300000000000003,30178.255,0.0023333333333333335
2017-05-06,12.2,0.1,0.0,20389.08,5.663633333333334,1.214285714285715,17755.308571428573,0.0,1.8333333333333333,29542.212,0.0023333333333333335
2017-05-07,11.7,0.0,0.0,47646.7,13.235194444444444,1.2142857142857149,17503.625714285714,0.0,1.78,31130.43533333333,0.0023333333333333335
2017-05-08,7.0,3.4,0.0,13161.62,3.6560055555555557,1.7000000000000006,13500.58857142857,0.0,1.8933333333333335,30716.699333333334,0.0023333333333333335
2017-05-09,5.0,1.9,0.0,40584.6,11.2735,1.6142857142857152,18889.134285714284,0.0,1.9566666666666668,30611.981000000003,0.0023333333333333335
2017-05-10,7.5,0.5,0.0,2104.76,0.5846555555555556,1.6714285714285722,17698.10857142857,0.0,1.9733333333333334,29505.746,0.0023333333333333335
2017-05-11,10.9,0.0,0.0,49627.63,13.785452777777778,0.8571428571428579,24787.77,0.0,1.9033333333333333,29720.000333333333,0.0023333333333333335
2017-05-12,14.9,0.0,0.0,50400.0,14.0,0.8428571428571436,31987.77,0.0,1.5433333333333332,31360.477000000003,0.0023333333333333335
2017-05-13,14.0,8.3,0.0,11064.73,3.073536111111111,2.014285714285715,30655.719999999998,0.0,1.6800000000000002,30329.769333333337,0.0023333333333333335
2017-05-14,14.6,4.3,0.0,31197.49,8.665969444444444,2.6285714285714294,28305.83285714286,0.0,1.8133333333333332,30368.359333333334,0.0023333333333333335
2017-05-15,14.6,0.2,0.0,48172.29,13.381191666666666,2.171428571428572,33307.357142857145,0.0,1.6566666666666665,31500.88833333333,0.0023333333333333335
2017-05-16,14.1,1.9,0.0,11832.52,3.286811111111111,2.171428571428572,29199.917142857146,0.0,1.5466666666666669,30737.104,0.0023333333333333335
2017-05-17,18.7,0.0,0.0,47138.39,13.093997222222223,2.100000000000001,35633.29285714286,0.0,1.3766666666666667,31179.564,0.0023333333333333335
2017-05-18,20.0,0.0,0.0,50988.57,14.163491666666667,2.100000000000001,35827.712857142855,0.0,1.3366666666666667,31661.069000000003,0.0
2017-05-19,20.9,0.0,0.0,51116.34,14.198983333333333,2.100000000000001,35930.04714285714,0.0,1.3066666666666669,31980.172000000002,0.0
2017-05-20,15.0,0.1,0.0,13427.14,3.729761111111111,0.9285714285714294,36267.53428571429,0.0,1.3099999999999998,31329.842333333334,0.0
2017-05-21,15.2,0.0,0.0,42328.65,11.757958333333335,0.314285714285715,37857.700000000004,0.0,1.3033333333333332,32118.928000000004,0.0
2017-05-22,15.6,0.0,0.0,48578.86,13.494127777777777,0.2857142857142864,37915.781428571434,0.0,1.2,32327.884333333335,0.0
2017-05-23,17.7,0.6,0.0,41237.64,11.4549,0.10000000000000075,42116.51285714285,0.0,1.1533333333333333,32317.652333333335,0.0
2017-05-24,13.1,0.6,0.0,26487.29,7.357580555555556,0.18571428571428644,39166.35571428571,0.0,1.1733333333333333,32206.464666666663,0.0
2017-05-25,13.6,0.0,0.0,26474.87,7.354130555555555,0.18571428571428644,35664.39857142857,0.0,1.1433333333333333,32218.554333333333,0.0
2017-05-26,17.0,0.0,0.0,45950.25,12.763958333333333,0.18571428571428644,34926.385714285716,0.0,1.1133333333333333,32214.076666666664,0.0
2017-05-27,19.0,0.0,0.0,52693.47,14.637075000000001,0.17142857142857215,40535.861428571436,0.0,1.1066666666666667,32403.996,0.0
2017-05-28,22.4,0.0,0.0,47130.63,13.091841666666665,0.17142857142857215,41221.85857142857,0.0,1.09,32427.734,0.0
2017-05-29,22.8,0.0,0.0,52599.73,14.611036111111112,0.17142857142857215,41796.26857142857,0.0,1.01,32541.044333333335,0.0
2017-05-30,22.3,2.2,0.0,42817.69,11.893802777777779,0.40000000000000074,42021.99,0.0,1.0833333333333333,32321.351333333336,0.0
2017-05-31,18.5,0.5,0.0,53163.65,14.767680555555556,0.38571428571428645,45832.89857142857,0.0,1.1,32720.710333333336,0.0
2017-06-01,15.3,0.0,0.0,53756.46,14.93235,0.38571428571428645,49730.26857142857,0.0,1.0166666666666666,34417.09966666667,0.0
2017-06-02,17.7,0.0,0.0,53962.04,14.989455555555557,0.38571428571428645,50874.810000000005,0.0,1.0133333333333332,35867.76966666667,0.0
2017-06-03,17.6,4.8,0.0,36027.02,10.007505555555555,1.0714285714285723,48493.888571428564,0.0,0.9833333333333333,37068.67033333333,0.0
2017-06-04,15.9,12.2,0.0,7176.54,1.9934833333333333,2.8142857142857145,42786.16142857143,0.0,1.3866666666666667,37307.88833333333,0.0
2017-06-05,16.4,0.3,0.0,43260.64,12.016844444444445,2.8571428571428577,41452.00571428572,0.0,1.3933333333333333,38070.27366666667,0.0
2017-06-06,18.2,2.3,0.0,35938.68,9.982966666666666,2.8714285714285723,40469.29,0.0,1.47,37680.00633333333,0.0
2017-06-07,15.2,1.9,0.0,51363.51,14.267641666666668,3.071428571428572,40212.12714285714,0.0,1.4200000000000002,38953.40266666667,0.0
2017-06-08,16.1,0.1,0.0,31686.87,8.801908333333333,3.0857142857142863,37059.32857142857,0.0,1.36,38656.81166666666,0.0
2017-06-09,19.9,2.4,0.0,43863.78,12.184383333333333,3.4285714285714293,35616.719999999994,0.0,1.4233333333333333,40048.778999999995,0.0
2017-06-10,17.7,1.4,0.0,50105.42,13.918172222222221,2.9428571428571435,37627.92,0.0,1.47,40064.70533333334,0.0
2017-06-11,21.9,0.2,0.0,51490.14,14.302816666666667,1.2285714285714293,43958.434285714284,0.0,1.4766666666666668,40101.043333333335,0.0
2017-06-12,19.3,1.7,0.0,36896.82,10.249116666666666,1.428571428571429,43049.31714285714,0.0,1.2566666666666666,40962.113000000005,0.0
2017-06-13,16.6,0.6,0.0,18628.32,5.174533333333334,1.1857142857142864,40576.40857142857,0.0,1.1333333333333333,40543.14066666667,0.0
2017-06-14,16.3,0.0,0.0,44369.2,12.324777777777777,0.9142857142857149,39577.22142857143,0.0,1.1266666666666665,40416.37100000001,0.0
2017-06-15,20.0,1.5,0.0,46837.82,13.010505555555556,1.114285714285715,41741.642857142855,0.0,1.1133333333333333,41583.21433333333,0.0
2017-06-16,17.3,6.0,0.0,47725.48,13.257077777777779,1.6285714285714294,42293.31428571428,0.0,1.3133333333333332,41602.784,0.0
2017-06-17,16.6,0.0,0.0,46200.46,12.833461111111111,1.4285714285714293,41735.462857142855,0.0,1.3133333333333332,41443.18033333334,0.0
2017-06-18,19.1,0.0,0.0,55065.45,15.295958333333333,1.4000000000000008,42246.22142857143,0.0,1.3133333333333332,41574.81733333333,0.0
2017-06-19,23.0,0.0,0.0,53861.15,14.961430555555555,1.157142857142858,44669.69714285714,0.0,1.3099999999999998,42922.617666666665,0.0
2017-06-20,22.1,0.5,0.0,52293.04,14.525844444444445,1.1428571428571437,49478.94285714285,0.0,1.3266666666666667,43254.763999999996,0.0
2017-06-21,18.2,0.0,0.0,51856.35,14.404541666666667,1.1428571428571437,50548.53571428572,0.0,1.3266666666666667,43364.01366666667,0.0
2017-06-22,21.1,27.8,0.0,33173.55,9.214875000000001,4.9,48596.49714285714,0.0,2.2333333333333334,43095.210666666666,0.0
2017-06-23,19.5,7.7,0.0,24030.69,6.675191666666667,5.142857142857144,45211.52714285714,0.0,2.47,43013.324,0.0
2017-06-24,18.6,1.4,0.0,10902.46,3.028461111111111,5.342857142857143,40168.955714285716,0.0,2.5166666666666666,42494.24366666667,0.0
2017-06-25,17.8,6.4,0.0,9885.13,2.7458694444444443,6.257142857142859,33714.624285714286,0.0,2.73,41292.073,0.0
2017-06-26,16.7,2.3,0.0,21000.01,5.833336111111111,6.585714285714287,29020.175714285713,0.0,2.8066666666666666,40235.62433333333,0.0
2017-06-27,16.6,0.0,0.0,54923.36,15.256488888888889,6.514285714285715,29395.93571428571,0.0,2.8066666666666666,40495.382,0.0
2017-06-28,19.9,3.8,0.0,26949.09,7.485858333333334,7.057142857142858,25837.755714285715,0.0,2.933333333333333,39640.36066666667,0.0
2017-06-29,17.9,109.6,0.0,0.0,0.0,18.74285714285714,21098.67714285714,0.0,6.513333333333333,38213.10433333334,0.0
2017-06-30,16.0,25.4,0.0,102.25,0.028402777777777777,21.271428571428572,17680.32857142857,0.0,7.343333333333333,36444.390999999996,0.0
2017-07-01,16.1,4.7,0.0,13522.66,3.7562944444444444,21.74285714285714,18054.64285714286,0.0,7.5,35103.26433333333,0.0
2017-07-02,15.9,0.5,0.0,28844.97,8.012491666666667,20.900000000000002,20763.191428571427,0.0,7.516666666666667,34266.028666666665,0.0
2017-07-03,16.4,1.4,0.0,45398.81,12.610780555555555,20.771428571428572,24248.734285714287,0.0,7.403333333333332,34578.42166666667,0.0
2017-07-04,15.9,0.6,0.0,52994.71,14.720752777777777,20.857142857142858,23973.212857142855,0.0,7.016666666666667,36105.693999999996,0.0
2017-07-05,15.2,1.4,0.0,22847.79,6.346608333333333,20.514285714285712,23387.312857142857,0.0,7.053333333333332,35425.265666666666,0.0
2017-07-06,18.3,0.1,0.0,53380.28,14.827855555555555,4.871428571428574,31013.067142857144,0.0,6.98,36006.65233333334,0.0
2017-07-07,20.1,7.7,0.0,28762.46,7.989572222222222,2.3428571428571447,35107.38285714285,0.0,7.173333333333333,35253.284,0.0
2017-07-08,20.0,0.0,0.0,37941.93,10.539425,1.6714285714285737,38595.85,0.0,7.17,35461.786,0.0
2017-07-09,18.4,0.0,0.0,52341.52,14.539311111111111,1.6000000000000019,41952.5,0.0,7.09,35744.37733333334,0.0
2017-07-10,19.3,7.1,0.0,22424.04,6.2289,2.414285714285716,38670.39,0.0,7.279999999999999,34821.66466666667,0.0
2017-07-11,18.6,0.2,0.0,45892.81,12.748002777777778,2.357142857142859,37655.83285714286,0.0,7.28,34635.087,0.0
2017-07-12,16.8,10.9,0.0,10981.1,3.0503055555555556,3.714285714285716,35960.591428571424,0.0,7.586666666666665,33771.229666666666,0.0
2017-07-13,15.1,0.0,0.0,42371.88,11.769966666666665,3.700000000000002,34387.962857142855,0.0,7.5666666666666655,34562.681666666664,0.0
2017-07-14,15.7,0.0,0.0,45675.21,12.687558333333333,2.600000000000002,36804.07,0.0,7.5666666666666655,34606.21533333333,0.0
2017-07-15,16.7,0.4,0.0,52138.32,14.482866666666666,2.657142857142859,38832.125714285714,0.0,7.529999999999999,34782.89866666667,0.0
2017-07-16,17.3,3.2,0.0,19812.12,5.5033666666666665,3.1142857142857165,34185.06857142857,0.0,7.4366666666666665,33852.45333333333,0.0
2017-07-17,18.0,2.7,0.0,50062.73,13.90631388888889,2.4857142857142875,38133.45285714286,0.0,7.526666666666666,33981.19566666667,0.0
2017-07-18,17.6,0.0,0.0,52900.54,14.694594444444444,2.457142857142859,39134.55714285715,0.0,7.526666666666666,33909.032,0.0
2017-07-19,20.8,0.0,0.0,50603.89,14.05663611111111,0.9000000000000021,44794.955714285716,0.0,7.526666666666666,33800.456666666665,0.0
2017-07-20,22.0,3.1,0.0,39901.97,11.083880555555556,1.342857142857145,44442.111428571436,0.0,7.613333333333332,33387.421,0.0
2017-07-21,21.3,0.4,0.0,51194.16,14.220600000000001,1.4000000000000021,45230.53285714286,0.0,7.626666666666666,33365.348000000005,0.0
2017-07-22,20.9,6.4,0.0,28615.19,7.9486638888888885,2.2571428571428593,41870.08571428572,0.0,6.913333333333333,33213.40266666667,0.0
2017-07-23,19.5,3.1,0.0,36659.66,10.18323888888889,2.242857142857145,44276.87714285714,0.0,6.76,33634.36833333333,0.0
2017-07-24,18.9,5.2,0.0,35691.91,9.914419444444446,2.6000000000000023,42223.90285714286,0.0,6.886666666666666,34460.683333333334,0.0
2017-07-25,16.1,23.8,0.0,665.3,0.18480555555555556,6.000000000000002,34761.72571428571,0.0,7.466666666666667,34153.35566666666,0.0
2017-07-26,16.2,11.2,0.0,0.0,0.0,7.600000000000002,27532.59857142857,0.0,7.763333333333333,33453.35533333333,0.0
2017-07-27,18.2,0.7,0.0,35761.83,9.933841666666668,7.257142857142859,26941.15,0.0,7.786666666666666,32814.63766666667,0.0
2017-07-28,18.1,0.7,0.0,51002.24,14.167288888888889,7.3000000000000025,26913.73285714286,0.0,7.683333333333333,33616.40933333334,0.0
2017-07-29,19.4,0.0,0.0,30077.19,8.354775,6.385714285714288,27122.59,0.0,4.03,34618.98233333333,0.0
2017-07-30,23.4,2.0,0.0,50366.17,13.990602777777777,6.22857142857143,29080.66285714286,0.0,3.25,36294.44633333334,0.0
2017-07-31,22.4,0.0,0.0,46800.0,13.0,5.4857142857142875,30667.532857142854,0.0,3.0933333333333337,37403.691,0.0
2017-08-01,23.4,2.9,0.0,32705.37,9.084825,2.500000000000002,35244.68571428572,0.0,3.1733333333333333,37532.371,0.0
2017-08-02,21.2,0.8,0.0,36063.23,10.01756388888889,1.0142857142857162,40396.57571428572,0.0,3.1533333333333333,37221.185000000005,0.0
2017-08-03,22.3,5.0,0.0,28256.61,7.849058333333334,1.6285714285714303,39324.40142857143,0.0,3.3,36396.58166666667,0.0
2017-08-04,20.6,0.0,0.0,45981.74,12.772705555555556,1.5285714285714305,38607.18714285714,0.0,3.253333333333333,37167.71333333334,0.0
2017-08-05,18.0,3.2,0.0,23006.05,6.390569444444444,1.9857142857142878,37597.02428571428,0.0,3.356666666666667,36155.23900000001,0.0
2017-08-06,17.0,0.0,0.0,49653.11,13.792530555555556,1.7000000000000022,37495.15857142857,0.0,3.1,36851.594000000005,0.0
2017-08-07,17.9,0.0,0.0,49282.48,13.689577777777778,1.7000000000000022,37849.798571428575,0.0,3.1,37229.61233333333,0.0
2017-08-08,20.6,0.6,0.0,48206.59,13.390719444444443,1.3714285714285734,40064.258571428574,0.0,3.12,37091.78133333333,0.0
2017-08-09,21.2,1.8,0.0,46145.86,12.818294444444444,1.5142857142857162,41504.63428571429,0.0,2.9433333333333334,37882.50866666667,0.0
