day,temperature,rain,snowfall,sunshine_hours,month_year,year,month_num,season
2018-09-15,16.4,0.0,0.0,10.82376388888889,2018-09,2018,9,autumn
2018-09-16,16.0,0.0,0.0,8.655705555555556,2018-09,2018,9,autumn
2018-09-17,18.3,0.0,0.0,11.459780555555556,2018-09,2018,9,autumn
2018-09-18,21.0,0.0,0.0,11.39268888888889,2018-09,2018,9,autumn
2018-09-19,22.0,0.0,0.0,11.325669444444445,2018-09,2018,9,autumn
2018-09-20,22.1,0.0,0.0,10.59413611111111,2018-09,2018,9,autumn
2018-09-21,20.2,4.7,0.0,7.612594444444444,2018-09,2018,9,autumn
2018-09-22,14.2,1.7,0.0,9.200858333333333,2018-09,2018,9,autumn
2018-09-23,10.9,22.3,0.0,0.8520305555555555,2018-09,2018,9,autumn
2018-09-24,9.9,0.7,0.0,10.968425,2018-09,2018,9,autumn
2018-09-25,9.2,0.0,0.0,10.886880555555555,2018-09,2018,9,autumn
2018-09-26,12.0,0.0,0.0,8.890313888888889,2018-09,2018,9,autumn
2018-09-27,16.9,0.0,0.0,9.172677777777778,2018-09,2018,9,autumn
2018-09-28,12.4,0.0,0.0,6.994602777777778,2018-09,2018,9,autumn
2018-09-29,9.7,0.0,0.0,9.362722222222223,2018-09,2018,9,autumn
2018-09-30,10.0,0.0,0.0,10.329627777777779,2018-09,2018,9,autumn
2018-10-01,9.1,1.7,0.0,8.568619444444444,2018-10,2018,10,autumn
2018-10-02,8.2,2.2,0.0,2.397711111111111,2018-10,2018,10,autumn
2018-10-03,11.0,1.0,0.0,9.976472222222222,2018-10,2018,10,autumn
2018-10-04,11.0,0.0,0.0,0.4404472222222222,2018-10,2018,10,autumn
2018-10-05,13.7,0.0,0.0,10.03283888888889,2018-10,2018,10,autumn
2018-10-06,15.2,0.0,0.0,10.026647222222222,2018-10,2018,10,autumn
2018-10-07,11.3,1.2,0.0,4.190783333333333,2018-10,2018,10,autumn
2018-10-08,8.4,0.0,0.0,9.912302777777779,2018-10,2018,10,autumn
2018-10-09,10.9,0.0,0.0,9.356116666666665,2018-10,2018,10,autumn
2018-10-10,14.6,0.0,0.0,9.821177777777777,2018-10,2018,10,autumn
2018-10-11,17.2,0.0,0.0,9.782658333333334,2018-10,2018,10,autumn
2018-10-12,17.0,0.0,0.0,9.738294444444445,2018-10,2018,10,autumn
2018-10-13,16.7,0.0,0.0,9.668647222222221,2018-10,2018,10,autumn
2018-10-14,17.3,0.0,0.0,9.598680555555555,2018-10,2018,10,autumn
2018-10-15,15.9,0.0,0.0,9.337391666666667,2018-10,2018,10,autumn
2018-10-16,14.2,0.0,0.0,9.457969444444444,2018-10,2018,10,autumn
2018-10-17,13.2,0.0,0.0,9.387327777777777,2018-10,2018,10,autumn
2018-10-18,12.5,0.7,0.0,7.974205555555556,2018-10,2018,10,autumn
2018-10-19,9.4,0.0,0.0,9.094294444444444,2018-10,2018,10,autumn
2018-10-20,8.9,0.0,0.0,4.504725,2018-10,2018,10,autumn
2018-10-21,9.3,0.0,0.0,8.949477777777778,2018-10,2018,10,autumn
2018-10-22,8.5,1.5,0.0,2.4399944444444444,2018-10,2018,10,autumn
2018-10-23,9.1,7.2,0.0,0.0,2018-10,2018,10,autumn
2018-10-24,9.4,0.5,0.0,6.956616666666666,2018-10,2018,10,autumn
2018-10-25,11.0,1.3,0.0,4.176833333333334,2018-10,2018,10,autumn
2018-10-26,10.4,0.6,0.0,4.468933333333333,2018-10,2018,10,autumn
2018-10-27,7.6,0.0,0.0,5.382416666666667,2018-10,2018,10,autumn
2018-10-28,6.1,0.9,0.0,3.0,2018-10,2018,10,autumn
2018-10-29,5.1,0.0,0.0,0.0,2018-10,2018,10,autumn
2018-10-30,13.3,0.3,0.0,8.143002777777777,2018-10,2018,10,autumn
2018-10-31,8.8,0.0,0.0,8.35645,2018-10,2018,10,autumn
2018-11-01,8.7,0.0,0.0,6.2173694444444445,2018-11,2018,11,autumn
2018-11-02,9.2,0.0,0.0,7.018111111111112,2018-11,2018,11,autumn
2018-11-03,7.0,0.0,0.0,4.219480555555555,2018-11,2018,11,autumn
2018-11-04,9.4,0.0,0.0,1.3526138888888888,2018-11,2018,11,autumn
2018-11-05,11.7,0.0,0.0,7.865261111111111,2018-11,2018,11,autumn
2018-11-06,11.8,0.0,0.0,7.883686111111111,2018-11,2018,11,autumn
2018-11-07,10.1,0.0,0.0,7.801130555555556,2018-11,2018,11,autumn
2018-11-08,8.3,0.0,0.0,5.6542666666666666,2018-11,2018,11,autumn
2018-11-09,8.6,1.6,0.0,0.0,2018-11,2018,11,autumn
2018-11-10,8.5,0.0,0.0,7.304580555555556,2018-11,2018,11,autumn
2018-11-11,9.1,2.1,0.0,3.848422222222222,2018-11,2018,11,autumn
2018-11-12,11.4,0.1,0.0,5.637541666666667,2018-11,2018,11,autumn
2018-11-13,10.3,4.8,0.0,1.3444611111111113,2018-11,2018,11,autumn
2018-11-14,8.4,0.0,0.0,6.165980555555556,2018-11,2018,11,autumn
2018-11-15,7.3,0.0,0.0,7.244330555555556,2018-11,2018,11,autumn
2018-11-16,5.3,0.0,0.0,7.362958333333334,2018-11,2018,11,autumn
2018-11-17,2.3,0.0,0.0,7.303247222222222,2018-11,2018,11,autumn
2018-11-18,1.0,0.0,0.0,4.126194444444444,2018-11,2018,11,autumn
2018-11-19,3.4,1.4,0.0,3.3478083333333335,2018-11,2018,11,autumn
2018-11-20,2.1,0.0,0.35,0.19384444444444446,2018-11,2018,11,autumn
2018-11-21,1.3,0.0,0.0,0.0,2018-11,2018,11,autumn
2018-11-22,1.5,0.0,0.0,2.5898499999999998,2018-11,2018,11,autumn
2018-11-23,2.3,0.0,0.0,0.5922861111111111,2018-11,2018,11,autumn
2018-11-24,1.3,0.5,0.0,0.04893055555555556,2018-11,2018,11,autumn
2018-11-25,3.9,0.1,0.0,0.01603888888888889,2018-11,2018,11,autumn
2018-11-26,2.1,0.0,0.0,0.0,2018-11,2018,11,autumn
2018-11-27,-0.4,0.0,0.0,2.4411666666666667,2018-11,2018,11,autumn
2018-11-28,-0.6,0.0,0.0,6.675061111111112,2018-11,2018,11,autumn
2018-11-29,-0.2,0.0,0.0,6.019469444444445,2018-11,2018,11,autumn
2018-11-30,0.5,5.3,0.0,0.0,2018-11,2018,11,autumn
2018-12-01,3.3,0.2,0.0,0.202275,2018-12,2018,12,winter
2018-12-02,6.6,2.9,0.0,0.0,2018-12,2018,12,winter
2018-12-03,9.6,3.7,0.0,2.2968694444444444,2018-12,2018,12,winter
2018-12-04,5.9,0.3,0.0,6.172111111111111,2018-12,2018,12,winter
2018-12-05,1.7,0.0,0.0,6.280872222222222,2018-12,2018,12,winter
2018-12-06,5.4,0.9,0.0,2.0924333333333336,2018-12,2018,12,winter
2018-12-07,10.2,8.5,0.0,0.0,2018-12,2018,12,winter
2018-12-08,6.7,2.4,0.0,2.328066666666667,2018-12,2018,12,winter
2018-12-09,6.8,6.1,0.0,0.4574166666666667,2018-12,2018,12,winter
2018-12-10,3.9,1.8,0.14,5.9828777777777775,2018-12,2018,12,winter
2018-12-11,3.3,4.7,0.21,3.0,2018-12,2018,12,winter
2018-12-12,1.7,0.0,0.0,5.86283888888889,2018-12,2018,12,winter
2018-12-13,1.3,0.4,0.14,0.0,2018-12,2018,12,winter
2018-12-14,-0.5,0.0,0.0,3.4726583333333334,2018-12,2018,12,winter
2018-12-15,-0.8,0.0,0.0,3.293022222222222,2018-12,2018,12,winter
2018-12-16,-0.8,0.0,0.21,2.9081444444444444,2018-12,2018,12,winter
2018-12-17,0.0,0.0,0.0,0.0,2018-12,2018,12,winter
2018-12-18,3.3,0.2,0.0,0.9955444444444445,2018-12,2018,12,winter
2018-12-19,1.8,0.2,0.0,0.7910194444444445,2018-12,2018,12,winter
2018-12-20,3.6,0.2,0.0,0.17399722222222222,2018-12,2018,12,winter
2018-12-21,6.5,9.0,0.0,0.0,2018-12,2018,12,winter
2018-12-22,5.7,6.0,0.0,0.12583611111111112,2018-12,2018,12,winter
2018-12-23,5.3,3.4,0.0,0.0,2018-12,2018,12,winter
2018-12-24,2.1,1.1,0.0,0.0,2018-12,2018,12,winter
2018-12-25,4.6,0.3,0.0,0.48159444444444444,2018-12,2018,12,winter
2018-12-26,5.9,0.5,0.0,0.0,2018-12,2018,12,winter
2018-12-27,5.3,0.6,0.0,0.0,2018-12,2018,12,winter
2018-12-28,6.1,0.4,0.0,0.35478333333333334,2018-12,2018,12,winter
2018-12-29,5.6,3.1,0.0,0.0,2018-12,2018,12,winter
2018-12-30,5.8,4.4,0.0,2.936002777777778,2018-12,2018,12,winter
2018-12-31,4.9,0.0,0.0,0.0,2018-12,2018,12,winter
2019-01-01,6.1,1.9,0.0,3.020222222222222,2019-01,2019,1,winter
2019-01-02,1.8,0.0,0.0,4.92325,2019-01,2019,1,winter
2019-01-03,-0.7,0.1,0.21,4.476877777777778,2019-01,2019,1,winter
2019-01-04,1.9,0.5,0.07,0.0,2019-01,2019,1,winter
2019-01-05,5.5,1.1,0.0,3.210586111111111,2019-01,2019,1,winter
2019-01-06,1.3,0.0,0.0,4.831341666666667,2019-01,2019,1,winter
2019-01-07,3.4,3.7,0.0,0.0,2019-01,2019,1,winter
2019-01-08,4.5,10.0,0.0,0.0,2019-01,2019,1,winter
2019-01-09,1.9,5.0,3.01,0.0,2019-01,2019,1,winter
2019-01-10,0.6,0.3,0.0,6.208566666666667,2019-01,2019,1,winter
2019-01-11,2.2,0.7,1.4,0.0,2019-01,2019,1,winter
2019-01-12,4.1,3.6,0.0,0.0,2019-01,2019,1,winter
2019-01-13,6.0,8.0,0.0,0.0,2019-01,2019,1,winter
2019-01-14,1.9,0.0,0.07,5.558925,2019-01,2019,1,winter
2019-01-15,3.6,3.3,0.56,0.0,2019-01,2019,1,winter
2019-01-16,5.9,1.1,0.0,0.0,2019-01,2019,1,winter
2019-01-17,4.1,4.4,0.98,5.49765,2019-01,2019,1,winter
2019-01-18,0.1,0.1,1.33,6.744077777777778,2019-01,2019,1,winter
2019-01-19,-0.7,0.0,0.0,4.661819444444444,2019-01,2019,1,winter
2019-01-20,-3.2,0.0,0.0,6.279913888888888,2019-01,2019,1,winter
2019-01-21,-3.1,0.0,0.0,4.152847222222222,2019-01,2019,1,winter
2019-01-22,-3.6,0.0,0.0,6.872127777777778,2019-01,2019,1,winter
2019-01-23,-5.3,0.0,0.0,7.193438888888889,2019-01,2019,1,winter
2019-01-24,-3.8,0.0,0.0,0.0,2019-01,2019,1,winter
2019-01-25,-3.6,0.0,0.07,1.2277111111111112,2019-01,2019,1,winter
2019-01-26,0.5,4.4,1.26,0.0,2019-01,2019,1,winter
2019-01-27,3.3,3.1,0.0,1.0776722222222221,2019-01,2019,1,winter
2019-01-28,2.6,2.8,0.0,3.4668194444444445,2019-01,2019,1,winter
2019-01-29,-0.4,0.5,0.49,5.072380555555555,2019-01,2019,1,winter
2019-01-30,-0.7,0.0,0.0,7.486869444444444,2019-01,2019,1,winter
2019-01-31,0.4,0.0,0.0,4.290952777777778,2019-01,2019,1,winter
2019-02-01,-0.7,0.0,0.0,0.8305527777777777,2019-02,2019,2,winter
2019-02-02,0.5,1.2,3.71,0.0,2019-02,2019,2,winter
2019-02-03,0.9,0.6,0.21,0.0,2019-02,2019,2,winter
2019-02-04,0.8,0.0,0.0,7.786958333333333,2019-02,2019,2,winter
2019-02-05,2.2,0.0,0.28,1.0247888888888887,2019-02,2019,2,winter
2019-02-06,2.5,0.0,0.0,7.642847222222223,2019-02,2019,2,winter
2019-02-07,2.4,0.1,0.0,5.379738888888889,2019-02,2019,2,winter
2019-02-08,4.9,0.0,0.0,5.360427777777778,2019-02,2019,2,winter
2019-02-09,7.1,2.1,0.0,5.599411111111111,2019-02,2019,2,winter
2019-02-10,6.7,8.1,0.0,0.0,2019-02,2019,2,winter
2019-02-11,4.1,2.8,0.28,5.422933333333334,2019-02,2019,2,winter
2019-02-12,2.7,0.1,0.0,8.356566666666666,2019-02,2019,2,winter
2019-02-13,6.2,0.5,0.0,0.0,2019-02,2019,2,winter
2019-02-14,5.6,0.2,0.0,8.067936111111111,2019-02,2019,2,winter
2019-02-15,3.5,0.0,0.0,8.707241666666667,2019-02,2019,2,winter
2019-02-16,5.8,0.0,0.0,8.748547222222223,2019-02,2019,2,winter
2019-02-17,4.6,0.0,0.0,8.775575,2019-02,2019,2,winter
2019-02-18,5.1,0.0,0.0,8.836297222222221,2019-02,2019,2,winter
2019-02-19,6.3,1.2,0.0,5.271138888888888,2019-02,2019,2,winter
2019-02-20,6.5,0.2,0.0,5.745636111111112,2019-02,2019,2,winter
2019-02-21,8.0,4.2,0.0,1.951363888888889,2019-02,2019,2,winter
2019-02-22,2.3,0.6,0.0,8.945880555555554,2019-02,2019,2,winter
2019-02-23,-0.9,0.0,0.0,9.176983333333332,2019-02,2019,2,winter
2019-02-24,2.4,0.0,0.0,9.121697222222222,2019-02,2019,2,winter
2019-02-25,4.8,0.0,0.0,9.316683333333332,2019-02,2019,2,winter
2019-02-26,5.8,0.0,0.0,7.425538888888888,2019-02,2019,2,winter
2019-02-27,6.6,0.0,0.0,9.215002777777778,2019-02,2019,2,winter
2019-02-28,7.6,0.0,0.0,9.357747222222223,2019-02,2019,2,winter
2019-03-01,4.4,0.4,0.0,0.6648111111111111,2019-03,2019,3,spring
2019-03-02,4.1,0.0,0.0,3.252286111111111,2019-03,2019,3,spring
2019-03-03,8.5,4.3,0.0,0.11651666666666666,2019-03,2019,3,spring
2019-03-04,9.3,1.8,0.0,5.457,2019-03,2019,3,spring
2019-03-05,6.2,1.2,0.0,8.6291,2019-03,2019,3,spring
2019-03-06,6.8,0.0,0.0,6.391997222222222,2019-03,2019,3,spring
2019-03-07,10.2,1.9,0.0,5.351883333333333,2019-03,2019,3,spring
2019-03-08,7.2,1.2,0.0,4.6109583333333335,2019-03,2019,3,spring
2019-03-09,6.9,10.7,0.0,4.869583333333333,2019-03,2019,3,spring
2019-03-10,4.8,10.1,1.26,0.7245305555555556,2019-03,2019,3,spring
2019-03-11,3.0,3.3,0.63,4.204108333333334,2019-03,2019,3,spring
2019-03-12,5.2,0.1,0.0,2.101186111111111,2019-03,2019,3,spring
2019-03-13,6.9,2.9,0.0,7.953847222222222,2019-03,2019,3,spring
2019-03-14,5.6,8.9,0.0,1.9834722222222223,2019-03,2019,3,spring
2019-03-15,7.5,3.4,0.0,4.043094444444444,2019-03,2019,3,spring
2019-03-16,6.9,4.8,0.0,0.8655166666666667,2019-03,2019,3,spring
2019-03-17,7.9,2.3,0.0,5.168033333333333,2019-03,2019,3,spring
2019-03-18,5.0,2.5,0.0,8.707030555555557,2019-03,2019,3,spring
2019-03-19,4.3,0.3,0.0,10.128366666666667,2019-03,2019,3,spring
2019-03-20,6.3,0.0,0.0,8.116194444444444,2019-03,2019,3,spring
2019-03-21,10.2,0.0,0.0,2.9298777777777776,2019-03,2019,3,spring
2019-03-22,8.8,0.0,0.0,7.249391666666667,2019-03,2019,3,spring
2019-03-23,10.2,0.0,0.0,11.103494444444445,2019-03,2019,3,spring
2019-03-24,6.6,0.0,0.0,8.324225,2019-03,2019,3,spring
2019-03-25,4.6,2.5,0.49,6.987136111111111,2019-03,2019,3,spring
2019-03-26,5.0,0.1,0.0,2.827011111111111,2019-03,2019,3,spring
2019-03-27,6.8,0.1,0.0,1.0,2019-03,2019,3,spring
2019-03-28,8.9,3.5,0.0,0.0,2019-03,2019,3,spring
2019-03-29,9.6,0.0,0.0,3.9735666666666667,2019-03,2019,3,spring
2019-03-30,9.8,0.0,0.0,11.678561111111112,2019-03,2019,3,spring
2019-03-31,7.4,0.0,0.0,11.717755555555556,2019-03,2019,3,spring
2019-04-01,4.7,0.0,0.0,11.757755555555555,2019-04,2019,4,spring
2019-04-02,8.1,0.0,0.0,11.795636111111111,2019-04,2019,4,spring
2019-04-03,12.0,0.2,0.0,9.971497222222222,2019-04,2019,4,spring
2019-04-04,13.6,0.0,0.0,11.872605555555555,2019-04,2019,4,spring
2019-04-05,12.2,0.0,0.0,11.207761111111111,2019-04,2019,4,spring
2019-04-06,13.7,0.0,0.0,12.027530555555556,2019-04,2019,4,spring
2019-04-07,12.3,0.0,0.0,12.118366666666667,2019-04,2019,4,spring
2019-04-08,10.6,0.2,0.0,12.057847222222222,2019-04,2019,4,spring
2019-04-09,6.7,0.0,0.0,11.0,2019-04,2019,4,spring
2019-04-10,5.3,0.0,0.0,7.019613888888889,2019-04,2019,4,spring
2019-04-11,3.6,0.0,0.0,7.043038888888889,2019-04,2019,4,spring
2019-04-12,3.2,0.0,0.0,2.1977361111111113,2019-04,2019,4,spring
2019-04-13,4.2,0.4,0.07,1.1736777777777778,2019-04,2019,4,spring
2019-04-14,5.2,2.3,0.35,2.7970499999999996,2019-04,2019,4,spring
2019-04-15,7.0,0.0,0.0,12.581925,2019-04,2019,4,spring
2019-04-16,8.4,0.0,0.0,12.676852777777777,2019-04,2019,4,spring
2019-04-17,10.5,0.0,0.0,12.768438888888888,2019-04,2019,4,spring
2019-04-18,13.3,0.0,0.0,12.837938888888889,2019-04,2019,4,spring
2019-04-19,13.9,0.0,0.0,12.908958333333333,2019-04,2019,4,spring
2019-04-20,12.2,0.0,0.0,13.017272222222223,2019-04,2019,4,spring
2019-04-21,13.6,0.0,0.0,13.131244444444444,2019-04,2019,4,spring
2019-04-22,13.5,0.0,0.0,13.224877777777778,2019-04,2019,4,spring
2019-04-23,14.4,0.4,0.0,9.577583333333335,2019-04,2019,4,spring
2019-04-24,16.8,0.0,0.0,13.169994444444445,2019-04,2019,4,spring
2019-04-25,18.6,0.2,0.0,12.946611111111112,2019-04,2019,4,spring
2019-04-26,19.0,4.5,0.0,12.496625,2019-04,2019,4,spring
2019-04-27,12.8,2.2,0.0,6.717608333333333,2019-04,2019,4,spring
2019-04-28,10.6,0.9,0.0,0.5672388888888888,2019-04,2019,4,spring
2019-04-29,10.7,3.3,0.0,4.960961111111111,2019-04,2019,4,spring
2019-04-30,10.8,0.0,0.0,13.551825,2019-04,2019,4,spring
2019-05-01,12.2,4.8,0.0,11.291380555555556,2019-05,2019,5,spring
2019-05-02,10.6,0.5,0.0,1.1415055555555556,2019-05,2019,5,spring
2019-05-03,8.3,0.3,0.0,6.954919444444444,2019-05,2019,5,spring
2019-05-04,6.1,2.1,0.0,5.6717055555555556,2019-05,2019,5,spring
2019-05-05,7.0,0.0,0.0,8.683208333333333,2019-05,2019,5,spring
2019-05-06,7.5,0.2,0.0,6.3476083333333335,2019-05,2019,5,spring
2019-05-07,8.4,0.7,0.0,11.499736111111112,2019-05,2019,5,spring
2019-05-08,11.6,0.4,0.0,9.0,2019-05,2019,5,spring
2019-05-09,12.8,2.5,0.0,7.753877777777777,2019-05,2019,5,spring
2019-05-10,12.2,5.7,0.0,14.0,2019-05,2019,5,spring
2019-05-11,10.6,2.7,0.0,4.968994444444445,2019-05,2019,5,spring
2019-05-12,10.8,0.2,0.0,12.32118611111111,2019-05,2019,5,spring
2019-05-13,9.8,0.1,0.0,14.01318611111111,2019-05,2019,5,spring
2019-05-14,8.7,0.2,0.0,13.064525,2019-05,2019,5,spring
2019-05-15,8.9,0.1,0.0,9.471086111111113,2019-05,2019,5,spring
2019-05-16,10.1,12.7,0.0,0.021761111111111113,2019-05,2019,5,spring
2019-05-17,13.1,0.0,0.0,7.708086111111111,2019-05,2019,5,spring
2019-05-18,16.8,0.1,0.0,14.033227777777778,2019-05,2019,5,spring
2019-05-19,18.0,0.0,0.0,14.107544444444445,2019-05,2019,5,spring
2019-05-20,18.4,4.6,0.0,9.439658333333332,2019-05,2019,5,spring
2019-05-21,17.9,0.4,0.0,13.941727777777778,2019-05,2019,5,spring
2019-05-22,13.4,1.4,0.0,0.0,2019-05,2019,5,spring
2019-05-23,13.9,0.0,0.0,14.34256388888889,2019-05,2019,5,spring
2019-05-24,16.8,0.0,0.0,13.825436111111111,2019-05,2019,5,spring
2019-05-25,14.4,0.0,0.0,9.934652777777778,2019-05,2019,5,spring
2019-05-26,16.2,0.0,0.0,8.00858611111111,2019-05,2019,5,spring
2019-05-27,17.1,0.1,0.0,4.164541666666667,2019-05,2019,5,spring
2019-05-28,15.3,0.1,0.0,5.967080555555556,2019-05,2019,5,spring
2019-05-29,12.6,0.0,0.0,13.29053611111111,2019-05,2019,5,spring
2019-05-30,16.1,0.0,0.0,10.755908333333332,2019-05,2019,5,spring
2019-05-31,19.0,1.4,0.0,11.101433333333334,2019-05,2019,5,spring
2019-06-01,21.5,0.0,0.0,14.595422222222222,2019-06,2019,6,summer
2019-06-02,24.0,0.0,0.0,14.289416666666668,2019-06,2019,6,summer
2019-06-03,27.1,0.0,0.0,14.609200000000001,2019-06,2019,6,summer
2019-06-04,24.9,0.0,0.0,14.876658333333333,2019-06,2019,6,summer
2019-06-05,27.3,0.0,0.0,14.950769444444443,2019-06,2019,6,summer
2019-06-06,22.8,14.5,0.0,10.235524999999999,2019-06,2019,6,summer
2019-06-07,19.8,2.1,0.0,12.871147222222222,2019-06,2019,6,summer
2019-06-08,18.8,0.5,0.0,12.318752777777778,2019-06,2019,6,summer
2019-06-09,20.2,0.0,0.0,13.077883333333332,2019-06,2019,6,summer
2019-06-10,22.4,5.0,0.0,11.274061111111111,2019-06,2019,6,summer
2019-06-11,23.0,2.7,0.0,11.007727777777777,2019-06,2019,6,summer
2019-06-12,23.9,7.1,0.0,11.22658888888889,2019-06,2019,6,summer
2019-06-13,20.1,0.4,0.0,12.469261111111111,2019-06,2019,6,summer
2019-06-14,24.0,0.7,0.0,13.693894444444444,2019-06,2019,6,summer
2019-06-15,25.2,8.1,0.0,10.445852777777779,2019-06,2019,6,summer
2019-06-16,19.4,0.0,0.0,13.911433333333335,2019-06,2019,6,summer
2019-06-17,21.3,0.1,0.0,13.02316111111111,2019-06,2019,6,summer
2019-06-18,24.3,0.0,0.0,15.380869444444444,2019-06,2019,6,summer
2019-06-19,24.8,0.5,0.0,13.048691666666667,2019-06,2019,6,summer
2019-06-20,22.7,1.6,0.0,14.937372222222223,2019-06,2019,6,summer
2019-06-21,20.8,0.6,0.0,15.101127777777776,2019-06,2019,6,summer
2019-06-22,20.4,0.0,0.0,15.308113888888888,2019-06,2019,6,summer
2019-06-23,22.0,0.0,0.0,14.891933333333332,2019-06,2019,6,summer
2019-06-24,23.8,0.0,0.0,15.352163888888889,2019-06,2019,6,summer
2019-06-25,27.7,0.0,0.0,15.393416666666667,2019-06,2019,6,summer
2019-06-26,29.4,0.0,0.0,15.17863611111111,2019-06,2019,6,summer
2019-06-27,20.2,0.0,0.0,14.966099999999999,2019-06,2019,6,summer
2019-06-28,19.6,0.0,0.0,12.95678611111111,2019-06,2019,6,summer
2019-06-29,23.2,0.0,0.0,15.333069444444446,2019-06,2019,6,summer
2019-06-30,28.6,0.0,0.0,15.366358333333332,2019-06,2019,6,summer
2019-07-01,22.7,1.9,0.0,13.694336111111111,2019-07,2019,7,summer
2019-07-02,18.2,0.0,0.0,11.004622222222222,2019-07,2019,7,summer
2019-07-03,15.9,0.1,0.0,11.819252777777777,2019-07,2019,7,summer
2019-07-04,17.5,0.0,0.0,9.441366666666665,2019-07,2019,7,summer
2019-07-05,17.8,1.2,0.0,3.9090333333333334,2019-07,2019,7,summer
2019-07-06,18.2,4.0,0.0,3.7666805555555554,2019-07,2019,7,summer
2019-07-07,15.0,0.0,0.0,10.773361111111111,2019-07,2019,7,summer
2019-07-08,14.5,0.1,0.0,7.937144444444445,2019-07,2019,7,summer
2019-07-09,15.4,0.2,0.0,11.141005555555557,2019-07,2019,7,summer
2019-07-10,17.0,1.4,0.0,14.585336111111111,2019-07,2019,7,summer
2019-07-11,19.1,0.0,0.0,10.89001388888889,2019-07,2019,7,summer
2019-07-12,17.3,8.7,0.0,2.662736111111111,2019-07,2019,7,summer
2019-07-13,19.7,2.2,0.0,14.424952777777778,2019-07,2019,7,summer
2019-07-14,18.4,0.2,0.0,13.488391666666667,2019-07,2019,7,summer
2019-07-15,16.7,0.1,0.0,3.7585305555555553,2019-07,2019,7,summer
2019-07-16,17.4,0.5,0.0,6.551452777777778,2019-07,2019,7,summer
2019-07-17,18.2,0.0,0.0,14.179627777777778,2019-07,2019,7,summer
2019-07-18,20.6,0.0,0.0,14.261269444444444,2019-07,2019,7,summer
2019-07-19,21.5,0.2,0.0,13.335891666666667,2019-07,2019,7,summer
2019-07-20,23.7,0.4,0.0,11.95545,2019-07,2019,7,summer
2019-07-21,21.7,0.0,0.0,14.529341666666665,2019-07,2019,7,summer
2019-07-22,20.7,0.3,0.0,6.944672222222223,2019-07,2019,7,summer
2019-07-23,23.9,0.0,0.0,14.573105555555555,2019-07,2019,7,summer
2019-07-24,26.1,0.0,0.0,14.552863888888888,2019-07,2019,7,summer
2019-07-25,26.9,0.0,0.0,14.532108333333332,2019-07,2019,7,summer
2019-07-26,25.7,0.0,0.0,14.366555555555555,2019-07,2019,7,summer
2019-07-27,24.0,0.0,0.0,14.245872222222221,2019-07,2019,7,summer
2019-07-28,25.7,0.0,0.0,14.0,2019-07,2019,7,summer
2019-07-29,27.5,2.2,0.0,13.49633888888889,2019-07,2019,7,summer
2019-07-30,24.3,0.8,0.0,14.0,2019-07,2019,7,summer
2019-07-31,20.7,9.7,0.0,8.52353888888889,2019-07,2019,7,summer
2019-08-01,19.4,1.4,0.0,13.863175,2019-08,2019,8,summer
2019-08-02,18.7,5.1,0.0,12.648352777777777,2019-08,2019,8,summer
2019-08-03,19.5,1.4,0.0,13.967241666666666,2019-08,2019,8,summer
2019-08-04,19.7,0.3,0.0,13.891463888888888,2019-08,2019,8,summer
2019-08-05,19.9,0.9,0.0,11.518725000000002,2019-08,2019,8,summer
2019-08-06,21.6,1.2,0.0,11.858955555555555,2019-08,2019,8,summer
2019-08-07,20.5,0.9,0.0,7.154647222222222,2019-08,2019,8,summer
2019-08-08,20.4,0.1,0.0,13.784966666666666,2019-08,2019,8,summer
2019-08-09,21.6,1.8,0.0,11.829008333333334,2019-08,2019,8,summer
2019-08-10,23.1,2.0,0.0,12.56385,2019-08,2019,8,summer
2019-08-11,22.9,0.1,0.0,12.63128611111111,2019-08,2019,8,summer
2019-08-12,20.6,0.2,0.0,5.533222222222221,2019-08,2019,8,summer
2019-08-13,18.0,0.5,0.0,13.660258333333333,2019-08,2019,8,summer
2019-08-14,16.4,0.0,0.0,13.623580555555556,2019-08,2019,8,summer
2019-08-15,17.8,0.1,0.0,5.848533333333334,2019-08,2019,8,summer
2019-08-16,18.5,0.1,0.0,13.102152777777778,2019-08,2019,8,summer
2019-08-17,20.7,0.0,0.0,5.0535499999999995,2019-08,2019,8,summer
2019-08-18,20.9,3.4,0.0,6.269197222222222,2019-08,2019,8,summer
2019-08-19,19.3,0.0,0.0,9.277313888888889,2019-08,2019,8,summer
2019-08-20,19.3,1.0,0.0,8.232766666666667,2019-08,2019,8,summer
2019-08-21,18.6,0.0,0.0,13.055130555555555,2019-08,2019,8,summer
2019-08-22,19.7,0.0,0.0,13.046344444444443,2019-08,2019,8,summer
2019-08-23,21.6,0.0,0.0,12.969205555555556,2019-08,2019,8,summer
2019-08-24,22.9,0.0,0.0,12.894077777777778,2019-08,2019,8,summer
2019-08-25,25.0,0.0,0.0,12.675266666666666,2019-08,2019,8,summer
2019-08-26,25.3,0.0,0.0,11.707052777777777,2019-08,2019,8,summer
2019-08-27,25.3,0.1,0.0,10.955980555555556,2019-08,2019,8,summer
2019-08-28,25.8,0.0,0.0,12.079805555555556,2019-08,2019,8,summer
2019-08-29,24.1,0.0,0.0,12.230661111111111,2019-08,2019,8,summer
2019-08-30,23.7,0.9,0.0,12.156075000000001,2019-08,2019,8,summer
2019-08-31,26.5,0.0,0.0,12.229966666666666,2019-08,2019,8,summer
